,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1738558$,+74.7%,,,,,,,+1779419$,+75.2%,+67.7%,+40863$,,+40863$,1.76%,1.73%
1,MOZAIC,XRP,196412.800,+274762$,+11.8%,-,-,,1.399,1.422,196412.800,+279289$,+11.8%,+1.6%,+4528$,,+4528$,0.19%,0.19%
2,MOZAIC,HBAR,1388512.000,+193460$,+8.3%,-,-,,0.139,0.138,1388512.000,+191004$,+8.1%,-1.3%,-2456$,,-2456$,-0.11%,-0.11%
3,MOZAIC,XLM,413689.000,+181502$,+7.8%,-,-,,0.439,0.490,413689.000,+202811$,+8.6%,+11.7%,+21309$,,+21309$,0.92%,0.91%
4,MOZAIC,DOT,17270.600,+139391$,+6.0%,-,-,,8.071,8.198,17270.600,+141587$,+6.0%,+1.6%,+2196$,,+2196$,0.09%,0.09%
5,MOZAIC,ADA,133146.000,+127913$,+5.5%,-,-,,0.961,0.974,133146.000,+129671$,+5.5%,+1.4%,+1758$,,+1758$,0.08%,0.07%
6,MOZAIC,DOGE,129458.000,+50131$,+2.2%,-,-,,0.387,0.391,129458.000,+50660$,+2.1%,+1.1%,+529$,,+529$,0.02%,0.02%
7,MOZAIC,ICP,3162.000,+35250$,+1.5%,-,-,,11.148,11.290,3162.000,+35698$,+1.5%,+1.3%,+448$,,+448$,0.02%,0.02%
8,MOZAIC,AVAX,82-,+35042$,+1.5%,-,-,,42.735,43.216,82-,+35437$,+1.5%,+1.1%,+395$,,+395$,0.02%,0.02%
9,MOZAIC,POL,17996.000,+9509$,+0.4%,-,-,,0.528,0.546,17996.000,+9831$,+0.4%,+3.4%,+322$,,+322$,0.01%,0.01%
10,MOZAIC,APT,-495.400,-5945$,-0.3%,-,-,,11.999,11.982,-495.400,-5936$,-0.3%,-0.1%,+9$,,+9$,0.00%,0.00%
11,MOZAIC,1000SHIB,-694286.000,-16914$,-0.7%,-,-,,0.024,0.025,-694286.000,-17108$,-0.7%,+1.1%,-194$,,-194$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,-1030016.000,-18839$,-0.8%,-,-,,0.018,0.018,-1030016.000,-18900$,-0.8%,+0.3%,-61$,,-61$,-0.00%,-0.00%
13,MOZAIC,TRX,-115095.000,-22384$,-1.0%,-,-,,0.194,0.199,-115095.000,-22889$,-1.0%,+2.3%,-505$,,-505$,-0.02%,-0.02%
14,MOZAIC,LTC,-318.511,-29583$,-1.3%,-,-,,92.880,95.083,-318.511,-30285$,-1.3%,+2.4%,-702$,,-702$,-0.03%,-0.03%
15,MOZAIC,SUI,-9485.900,-33151$,-1.4%,-,-,,3.495,3.382,-9485.900,-32078$,-1.4%,-3.2%,+1074$,,+1074$,0.05%,0.05%
16,OVERLAY,BTC,9.768,+898790$,+38.6%,-,-,,92013.700,93280.705,9.768,+911166$,+38.5%,+1.4%,+12376$,,+12376$,0.53%,0.52%
