,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2163593$,+75.3%,,,,,,,+2162527$,+75.3%,+10.3%,-1065$,,-1065$,-0.04%,-0.05%
1,MOZAIC,XRP,187770.300,+511580$,+17.8%,-,-,,2.724,2.581,187770.300,+484648$,+16.9%,-5.3%,-26932$,,-26932$,-0.94%,-0.94%
2,MOZAIC,HBAR,785587.000,+244616$,+8.5%,-,-,,0.311,0.349,785587.000,+274500$,+9.6%,+12.2%,+29884$,,+29884$,1.04%,1.04%
3,MOZAIC,XLM,346712.000,+187136$,+6.5%,-,-,,0.540,0.533,346712.000,+184856$,+6.4%,-1.2%,-2279$,,-2279$,-0.08%,-0.08%
4,MOZAIC,DOT,13573.900,+136024$,+4.7%,-,-,,10.021,9.912,13573.900,+134544$,+4.7%,-1.1%,-1480$,,-1480$,-0.05%,-0.05%
5,MOZAIC,ADA,96948.000,+116625$,+4.1%,-,-,,1.203,1.282,96948.000,+124300$,+4.3%,+6.6%,+7676$,,+7676$,0.27%,0.27%
6,MOZAIC,LTC,749.096,+99623$,+3.5%,-,-,,132.991,129.150,749.096,+96746$,+3.4%,-2.9%,-2877$,,-2877$,-0.10%,-0.10%
7,MOZAIC,LINK,3673.460,+92667$,+3.2%,-,-,,25.226,25.217,3673.460,+92634$,+3.2%,-0.0%,-33$,,-33$,-0.00%,-0.00%
8,MOZAIC,ICP,4867.000,+67149$,+2.3%,-,-,,13.797,13.747,4867.000,+66907$,+2.3%,-0.4%,-242$,,-242$,-0.01%,-0.01%
9,MOZAIC,DOGE,95497.000,+40581$,+1.4%,-,-,,0.425,0.416,95497.000,+39734$,+1.4%,-2.1%,-847$,,-847$,-0.03%,-0.03%
10,MOZAIC,FET,15461.000,+30025$,+1.0%,-,-,,1.942,1.866,15461.000,+28844$,+1.0%,-3.9%,-1181$,,-1181$,-0.04%,-0.04%
11,MOZAIC,AVAX,201.000,+10516$,+0.4%,-,-,,52.319,50.999,201.000,+10251$,+0.4%,-2.5%,-265$,,-265$,-0.01%,-0.01%
12,MOZAIC,UNI,549.000,+7692$,+0.3%,-,-,,14.012,14.197,549.000,+7794$,+0.3%,+1.3%,+102$,,+102$,0.00%,0.00%
13,MOZAIC,TRX,33908.000,+7503$,+0.3%,-,-,,0.221,0.229,33908.000,+7773$,+0.3%,+3.6%,+270$,,+270$,0.01%,0.01%
14,MOZAIC,APT,-945.200,-12988$,-0.5%,-,-,,13.741,14.141,-945.200,-13366$,-0.5%,+2.9%,-379$,,-379$,-0.01%,-0.01%
15,MOZAIC,SOL,-12-,-27106$,-0.9%,-,-,,225.880,227.144,-12-,-27257$,-0.9%,+0.6%,-152$,,-152$,-0.01%,-0.01%
16,MOZAIC,BTC,-0.468,-44876$,-1.6%,-,-,,95889.107,95715.954,-0.468,-44795$,-1.6%,-0.2%,+81$,,+81$,0.00%,0.00%
17,MOZAIC,SUI,-13299.300,-45127$,-1.6%,-,-,,3.393,3.483,-13299.300,-46327$,-1.6%,+2.7%,-1200$,,-1200$,-0.04%,-0.04%
18,OVERLAY,BTC,4.535,+434857$,+15.1%,-,-,,95889.107,95715.954,4.535,+434072$,+15.1%,-0.2%,-785$,,-785$,-0.03%,-0.03%
19,OVERLAY,ETH,85.328,+311129$,+10.8%,-,-,,3646.270,3629.311,85.328,+309682$,+10.8%,-0.5%,-1447$,,-1447$,-0.05%,-0.05%
20,OVERLAY,SOL,504.000,+113844$,+4.0%,-,-,,225.880,227.144,504.000,+114481$,+4.0%,+0.6%,+637$,,+637$,0.02%,0.02%
21,OVERLAY,DOGE,-21553.000,-9159$,-0.3%,-,-,,0.425,0.416,-21553.000,-8968$,-0.3%,-2.1%,+191$,,+191$,0.01%,0.01%
22,OVERLAY,1000SHIB,-384122.000,-11497$,-0.4%,-,-,,0.030,0.029,-384122.000,-11301$,-0.4%,-1.7%,+197$,,+197$,0.01%,0.01%
23,OVERLAY,TON,-1806.000,-11871$,-0.4%,-,-,,6.573,6.643,-1806.000,-11997$,-0.4%,+1.1%,-126$,,-126$,-0.00%,-0.00%
24,OVERLAY,ADA,-11552.000,-13897$,-0.5%,-,-,,1.203,1.282,-11552.000,-14811$,-0.5%,+6.6%,-915$,,-915$,-0.03%,-0.03%
25,OVERLAY,TRX,-65416.000,-14475$,-0.5%,-,-,,0.221,0.229,-65416.000,-14995$,-0.5%,+3.6%,-520$,,-520$,-0.02%,-0.02%
26,OVERLAY,BNB,-25.360,-16442$,-0.6%,-,-,,648.340,651.102,-25.360,-16512$,-0.6%,+0.4%,-70$,,-70$,-0.00%,-0.00%
27,OVERLAY,AVAX,-353.000,-18468$,-0.6%,-,-,,52.319,50.999,-353.000,-18003$,-0.6%,-2.5%,+466$,,+466$,0.02%,0.02%
28,OVERLAY,XRP,-810-,-22068$,-0.8%,-,-,,2.724,2.581,-810-,-20907$,-0.7%,-5.3%,+1162$,,+1162$,0.04%,0.04%
