,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+614530$,+39.2%,,,,,,,+608544$,+39.0%,-31.2%,-5991$,,-5991$,-0.38%,-0.39%
1,MOZAIC,TON,42458.500,+330343$,+21.1%,-,-,,7.780,7.666,42458.500,+325500$,+20.8%,-1.5%,-4844$,,-4844$,-0.31%,-0.31%
2,MOZAIC,TRX,1533549.000,+186955$,+11.9%,-,-,,0.122,0.122,1533549.000,+187752$,+12.0%,+0.4%,+797$,,+797$,0.05%,0.05%
3,MOZAIC,1000PEPE,8293875.000,+104427$,+6.7%,-,-,,0.013,0.012,8293875.000,+101714$,+6.5%,-2.6%,-2712$,,-2712$,-0.17%,-0.17%
4,MOZAIC,BNB,142.040,+82632$,+5.3%,-,-,,581.750,575.230,142.040,+81706$,+5.2%,-1.1%,-926$,,-926$,-0.06%,-0.06%
5,MOZAIC,XRP,154636.000,+73502$,+4.7%,-,-,,0.475,0.478,154636.000,+73870$,+4.7%,+0.5%,+368$,,+368$,0.02%,0.02%
6,MOZAIC,UNI,5022.000,+47721$,+3.0%,-,-,,9.502,9.389,5022.000,+47152$,+3.0%,-1.2%,-570$,,-570$,-0.04%,-0.04%
7,MOZAIC,ETH,5.157,+17793$,+1.1%,-,-,,3450.326,3433.931,5.157,+17709$,+1.1%,-0.5%,-85$,,-85$,-0.01%,-0.01%
8,MOZAIC,DOT,2058.900,+12940$,+0.8%,-,-,,6.285,6.263,2058.900,+12895$,+0.8%,-0.4%,-45$,,-45$,-0.00%,-0.00%
9,MOZAIC,ADA,19991.000,+7823$,+0.5%,-,-,,0.391,0.386,19991.000,+7719$,+0.5%,-1.3%,-104$,,-104$,-0.01%,-0.01%
10,MOZAIC,SOL,-43.000,-6436$,-0.4%,-,-,,149.676,145.455,-43.000,-6255$,-0.4%,-2.8%,+181$,,+181$,0.01%,0.01%
11,MOZAIC,BTC,-0.212,-13077$,-0.8%,-,-,,61682.100,61360.010,-0.212,-13008$,-0.8%,-0.5%,+68$,,+68$,0.00%,0.00%
12,MOZAIC,LINK,-928.270,-13392$,-0.9%,-,-,,14.427,14.168,-928.270,-13152$,-0.8%,-1.8%,+240$,,+240$,0.02%,0.02%
13,MOZAIC,LTC,-251.639,-18430$,-1.2%,-,-,,73.240,73.000,-251.639,-18370$,-1.2%,-0.3%,+60$,,+60$,0.00%,0.00%
14,MOZAIC,NEAR,-4707.000,-24566$,-1.6%,-,-,,5.219,5.119,-4707.000,-24096$,-1.5%,-1.9%,+470$,,+470$,0.03%,0.03%
15,MOZAIC,MATIC,-45073.000,-25552$,-1.6%,-,-,,0.567,0.565,-45073.000,-25480$,-1.6%,-0.3%,+72$,,+72$,0.00%,0.00%
16,MOZAIC,DOGE,-233316.000,-29647$,-1.9%,-,-,,0.127,0.126,-233316.000,-29304$,-1.9%,-1.2%,+344$,,+344$,0.02%,0.02%
17,MOZAIC,1000SHIB,-2634523.000,-46270$,-3.0%,-,-,,0.018,0.017,-2634523.000,-45546$,-2.9%,-1.6%,+724$,,+724$,0.05%,0.05%
18,MOZAIC,BCH,-158.192,-61519$,-3.9%,-,-,,388.890,395.320,-158.192,-62536$,-4.0%,+1.7%,-1017$,,-1017$,-0.06%,-0.06%
19,MOZAIC,AVAX,-3048.000,-85059$,-5.4%,-,-,,27.906,28.048,-3048.000,-85490$,-5.5%,+0.5%,-431$,,-431$,-0.03%,-0.03%
20,OVERLAY,BTC,9.754,+601647$,+38.4%,-,-,,61682.100,61360.010,9.754,+598506$,+38.3%,-0.5%,-3142$,,-3142$,-0.20%,-0.20%
21,OVERLAY,1000PEPE,-625907.000,-7881$,-0.5%,-,-,,0.013,0.012,-625907.000,-7676$,-0.5%,-2.6%,+205$,,+205$,0.01%,0.01%
22,OVERLAY,UNI,-1077.000,-10234$,-0.7%,-,-,,9.502,9.389,-1077.000,-10112$,-0.6%,-1.2%,+122$,,+122$,0.01%,0.01%
23,OVERLAY,NEAR,-2771.000,-14462$,-0.9%,-,-,,5.219,5.119,-2771.000,-14185$,-0.9%,-1.9%,+277$,,+277$,0.02%,0.02%
24,OVERLAY,MATIC,-26957.000,-15282$,-1.0%,-,-,,0.567,0.565,-26957.000,-15239$,-1.0%,-0.3%,+43$,,+43$,0.00%,0.00%
25,OVERLAY,BCH,-44.840,-17438$,-1.1%,-,-,,388.890,395.320,-44.840,-17726$,-1.1%,+1.7%,-288$,,-288$,-0.02%,-0.02%
26,OVERLAY,LTC,-240.838,-17639$,-1.1%,-,-,,73.240,73.000,-240.838,-17581$,-1.1%,-0.3%,+58$,,+58$,0.00%,0.00%
27,OVERLAY,DOT,-3375.900,-21218$,-1.4%,-,-,,6.285,6.263,-3375.900,-21143$,-1.4%,-0.4%,+74$,,+74$,0.00%,0.00%
28,OVERLAY,LINK,-2720.230,-39244$,-2.5%,-,-,,14.427,14.168,-2720.230,-38540$,-2.5%,-1.8%,+704$,,+704$,0.04%,0.04%
29,OVERLAY,TON,-5201.100,-40467$,-2.6%,-,-,,7.780,7.666,-5201.100,-39873$,-2.6%,-1.5%,+593$,,+593$,0.04%,0.04%
30,OVERLAY,1000SHIB,-2318332.000,-40717$,-2.6%,-,-,,0.018,0.017,-2318332.000,-40079$,-2.6%,-1.6%,+637$,,+637$,0.04%,0.04%
31,OVERLAY,DOGE,-326518.000,-41491$,-2.6%,-,-,,0.127,0.126,-326518.000,-41009$,-2.6%,-1.2%,+481$,,+481$,0.03%,0.03%
32,OVERLAY,TRX,-34897-,-42543$,-2.7%,-,-,,0.122,0.122,-34897-,-42724$,-2.7%,+0.4%,-181$,,-181$,-0.01%,-0.01%
33,OVERLAY,BNB,-73.720,-42887$,-2.7%,-,-,,581.750,575.230,-73.720,-42406$,-2.7%,-1.1%,+481$,,+481$,0.03%,0.03%
34,OVERLAY,SOL,-289.000,-43256$,-2.8%,-,-,,149.676,145.455,-289.000,-42036$,-2.7%,-2.8%,+1220$,,+1220$,0.08%,0.08%
35,OVERLAY,ADA,-111782.000,-43741$,-2.8%,-,-,,0.391,0.386,-111782.000,-43160$,-2.8%,-1.3%,+580$,,+580$,0.04%,0.04%
36,OVERLAY,AVAX,-1589.000,-44343$,-2.8%,-,-,,27.906,28.048,-1589.000,-44568$,-2.9%,+0.5%,-225$,,-225$,-0.01%,-0.01%
37,OVERLAY,XRP,-93541.300,-44462$,-2.8%,-,-,,0.475,0.478,-93541.300,-44685$,-2.9%,+0.5%,-223$,,-223$,-0.01%,-0.01%
