,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+153655$,+36.3%,,,,,,,+159710$,+37.2%,+44.2%,+6054$,,+6054$,1.43%,1.40%
1,MOZAIC,DOGE,215668.000,+34016$,+8.0%,-,-,,0.158,0.167,215668.000,+36030$,+8.4%,+5.9%,+2014$,,+2014$,0.48%,0.47%
2,MOZAIC,BCH,71.836,+31044$,+7.3%,-,-,,432.155,434.246,71.836,+31195$,+7.3%,+0.5%,+150$,,+150$,0.04%,0.03%
3,MOZAIC,1000SHIB,821474.000,+25902$,+6.1%,-,-,,0.032,0.035,821474.000,+28740$,+6.7%,+11.0%,+2838$,,+2838$,0.67%,0.67%
4,MOZAIC,UNI,1222.000,+18193$,+4.3%,-,-,,14.888,15.028,1222.000,+18364$,+4.3%,+0.9%,+171$,,+171$,0.04%,0.04%
5,MOZAIC,ETC,338.800,+12853$,+3.0%,-,-,,37.936,38.740,338.800,+13125$,+3.1%,+2.1%,+272$,,+272$,0.06%,0.06%
6,MOZAIC,FIL,887.800,+8821$,+2.1%,-,-,,9.936,10.181,887.800,+9039$,+2.1%,+2.5%,+218$,,+218$,0.05%,0.05%
7,MOZAIC,NEAR,1481.000,+8186$,+1.9%,-,-,,5.527,5.406,1481.000,+8006$,+1.9%,-2.2%,-180$,,-180$,-0.04%,-0.04%
8,MOZAIC,SOL,44.000,+6335$,+1.5%,-,-,,143.982,149.727,44.000,+6588$,+1.5%,+4.0%,+253$,,+253$,0.06%,0.06%
9,MOZAIC,STX,-72-,-2094$,-0.5%,-,-,,2.908,2.895,-72-,-2084$,-0.5%,-0.5%,+10$,,+10$,0.00%,0.00%
10,MOZAIC,AVAX,-68.000,-2941$,-0.7%,-,-,,43.250,43.512,-68.000,-2959$,-0.7%,+0.6%,-18$,,-18$,-0.00%,-0.00%
11,MOZAIC,TRX,-64451.000,-8836$,-2.1%,-,-,,0.137,0.138,-64451.000,-8875$,-2.1%,+0.4%,-39$,,-39$,-0.01%,-0.01%
12,MOZAIC,IMX,-3142.000,-10502$,-2.5%,-,-,,3.342,3.385,-3142.000,-10636$,-2.5%,+1.3%,-134$,,-134$,-0.03%,-0.03%
13,OVERLAY,BTC,2.014,+134676$,+31.8%,-,-,,66869.900,67575.854,2.014,+136098$,+31.7%,+1.1%,+1422$,,+1422$,0.34%,0.33%
14,OVERLAY,UNI,-77.000,-1146$,-0.3%,-,-,,14.888,15.028,-77.000,-1157$,-0.3%,+0.9%,-11$,,-11$,-0.00%,-0.00%
15,OVERLAY,BCH,-2.715,-1173$,-0.3%,-,-,,432.155,434.246,-2.715,-1179$,-0.3%,+0.5%,-6$,,-6$,-0.00%,-0.00%
16,OVERLAY,NEAR,-23-,-1271$,-0.3%,-,-,,5.527,5.406,-23-,-1243$,-0.3%,-2.2%,+28$,,+28$,0.01%,0.01%
17,OVERLAY,1000SHIB,-76778.000,-2421$,-0.6%,-,-,,0.032,0.035,-76778.000,-2686$,-0.6%,+11.0%,-265$,,-265$,-0.06%,-0.06%
18,OVERLAY,TON,-885.100,-2438$,-0.6%,-,-,,2.755,2.758,-885.100,-2441$,-0.6%,+0.1%,-2$,,-2$,-0.00%,-0.00%
19,OVERLAY,MATIC,-2142.000,-2488$,-0.6%,-,-,,1.162,1.156,-2142.000,-2476$,-0.6%,-0.5%,+13$,,+13$,0.00%,0.00%
20,OVERLAY,LINK,-139.270,-2801$,-0.7%,-,-,,20.112,20.043,-139.270,-2791$,-0.7%,-0.3%,+10$,,+10$,0.00%,0.00%
21,OVERLAY,LTC,-32.127,-2830$,-0.7%,-,-,,88.100,87.788,-32.127,-2820$,-0.7%,-0.4%,+10$,,+10$,0.00%,0.00%
22,OVERLAY,ICP,-19-,-2836$,-0.7%,-,-,,14.929,14.523,-19-,-2759$,-0.6%,-2.7%,+77$,,+77$,0.02%,0.02%
23,OVERLAY,DOGE,-28596.000,-4510$,-1.1%,-,-,,0.158,0.167,-28596.000,-4777$,-1.1%,+5.9%,-267$,,-267$,-0.06%,-0.06%
24,OVERLAY,TRX,-59181.000,-8114$,-1.9%,-,-,,0.137,0.138,-59181.000,-8149$,-1.9%,+0.4%,-36$,,-36$,-0.01%,-0.01%
25,OVERLAY,ADA,-13942.000,-10367$,-2.5%,-,-,,0.744,0.735,-13942.000,-10247$,-2.4%,-1.2%,+120$,,+120$,0.03%,0.03%
26,OVERLAY,SOL,-81.000,-11663$,-2.8%,-,-,,143.982,149.727,-81.000,-12128$,-2.8%,+4.0%,-465$,,-465$,-0.11%,-0.11%
27,OVERLAY,XRP,-18747.000,-11771$,-2.8%,-,-,,0.628,0.628,-18747.000,-11777$,-2.7%,+0.0%,-5$,,-5$,-0.00%,-0.00%
28,OVERLAY,DOT,-1130.600,-11771$,-2.8%,-,-,,10.411,10.441,-1130.600,-11805$,-2.8%,+0.3%,-34$,,-34$,-0.01%,-0.01%
29,OVERLAY,AVAX,-274.000,-11851$,-2.8%,-,-,,43.250,43.512,-274.000,-11922$,-2.8%,+0.6%,-72$,,-72$,-0.02%,-0.02%
30,OVERLAY,BNB,-26.440,-12547$,-3.0%,-,-,,474.537,475.200,-26.440,-12564$,-2.9%,+0.1%,-18$,,-18$,-0.00%,-0.00%
