,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691183$,+44.7%,,,-6393$,,,,,+686187$,+44.4%,+49.7%,-962$,+2355$,+1287$,0.08%,0.08%
1,MOZAIC,DOT,41674.500,+245880$,+15.9%,5.946,-11471.600,-68207$,5.900,5.966,12Jul24 15:27,30202.900,+180191$,+11.7%,+1.1%,+2751$,-233$,+2505$,0.16%,0.16%
2,MOZAIC,TON,25409.700,+185928$,+12.0%,7.273,-7479.300,-54395$,7.317,7.285,12Jul24 15:27,17930.400,+130632$,+8.4%,-0.4%,-806$,-96$,-911$,-0.06%,-0.06%
3,MOZAIC,TRX,1371738.000,+184156$,+11.9%,0.136,-15387.000,-2096$,0.134,0.137,12Jul24 13:09,1356351.000,+185237$,+12.0%,+1.7%,+3182$,-5$,+3177$,0.21%,0.21%
4,MOZAIC,SOL,969.000,+131492$,+8.5%,138.081,-294.000,-40596$,135.699,136.925,12Jul24 15:27,675.000,+92424$,+6.0%,+0.9%,+1188$,+340$,+1519$,0.10%,0.10%
5,MOZAIC,ADA,306756.000,+121424$,+7.9%,0.408,15230-,+62190$,0.396,0.411,12Jul24 14:33,459056.000,+188810$,+12.2%,+3.9%,+4744$,+451$,+5183$,0.34%,0.34%
6,MOZAIC,XRP,34257.500,+15378$,+1.0%,0.466,174717.500,+81400$,0.449,0.467,12Jul24 14:35,208975.000,+97675$,+6.3%,+4.1%,+634$,+263$,+875$,0.06%,0.06%
7,MOZAIC,1000SHIB,55183-,+8952$,+0.6%,0.016,-119001.000,-1911$,0.016,0.016,12Jul24 13:09,432829.000,+7060$,+0.5%,+0.5%,+49$,-30$,+19$,0.00%,0.00%
8,MOZAIC,UNI,664.000,+5196$,+0.3%,7.920,-276.000,-2186$,7.825,8.014,12Jul24 13:09,388.000,+3109$,+0.2%,+2.4%,+126$,-26$,+99$,0.01%,0.01%
9,MOZAIC,AVAX,-50-,-12593$,-0.8%,25.241,-139.000,-3508$,25.187,25.152,12Jul24 15:27,-639.000,-16072$,-1.0%,-0.1%,+17$,+12$,+30$,0.00%,0.00%
10,MOZAIC,LINK,-1529.080,-18869$,-1.2%,12.571,-453.610,-5702$,12.340,12.577,12Jul24 15:27,-1982.690,-24936$,-1.6%,+1.9%,-362$,-3$,-366$,-0.02%,-0.02%
11,MOZAIC,BNB,-39.830,-20906$,-1.4%,530.298,8.250,+4375$,524.870,528.100,12Jul24 14:33,-31.580,-16677$,-1.1%,+0.6%,-129$,-18$,-148$,-0.01%,-0.01%
12,MOZAIC,LTC,-449.473,-30259$,-2.0%,68.963,249.265,+17190$,67.320,68.610,12Jul24 14:34,-200.208,-13736$,-0.9%,+1.9%,-580$,-88$,-671$,-0.04%,-0.04%
13,MOZAIC,NEAR,-6867.000,-33834$,-2.2%,4.922,1585.000,+7802$,4.927,5.041,12Jul24 14:33,-5282.000,-26627$,-1.7%,+2.3%,-783$,+188$,-597$,-0.04%,-0.04%
14,MOZAIC,ETH,-12.963,-40160$,-2.6%,3110.600,1.530,+4759$,3098.010,3092.730,12Jul24 14:33,-11.433,-35359$,-2.3%,-0.2%,+68$,-27$,+40$,0.00%,0.00%
15,MOZAIC,DOGE,-411579.000,-43861$,-2.8%,0.107,-25102.000,-2675$,0.107,0.106,12Jul24 15:27,-436681.000,-46489$,-3.0%,-0.1%,+44$,+2$,+47$,0.00%,0.00%
16,MOZAIC,MATIC,-91262.000,-45424$,-2.9%,0.503,-32832.000,-16517$,0.498,0.501,12Jul24 15:27,-124094.000,-62147$,-4.0%,+0.6%,-280$,+75$,-209$,-0.01%,-0.01%
17,MOZAIC,BCH,-232.601,-80708$,-5.2%,350.704,57.256,+20080$,346.982,359.240,12Jul24 15:27,-175.345,-62991$,-4.1%,+3.5%,-2851$,+489$,-2367$,-0.15%,-0.15%
18,OVERLAY,BTC,10.877,+623370$,+40.3%,57799.117,-1.433,-82826$,57310.821,57237.400,12Jul24 13:09,9.444,+540550$,+35.0%,-0.1%,-799$,+805$,-10$,-0.00%,-0.00%
19,OVERLAY,UNI,-145-,-11346$,-0.7%,7.831,71.000,+556$,7.825,8.014,12Jul24 13:09,-1379.000,-11051$,-0.7%,+2.4%,-274$,+13$,-261$,-0.02%,-0.02%
20,OVERLAY,NEAR,-2692.000,-13263$,-0.9%,4.921,515.000,+2534$,4.927,5.041,12Jul24 14:33,-2177.000,-10974$,-0.7%,+2.3%,-307$,+62$,-245$,-0.02%,-0.02%
