,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+670862$,+44.6%,,,+4117$,,,,,+685332$,+45.2%,+109.8%,+10136$,+215$,+10269$,0.68%,0.67%
1,MOZAIC,TRX,1397289.000,+177134$,+11.8%,0.129,5253.000,+680$,0.127,0.130,06Jul24 13:25,1402542.000,+182029$,+12.0%,+2.4%,+4213$,+2$,+4214$,0.28%,0.28%
2,MOZAIC,TON,21460.300,+154900$,+10.3%,7.469,1422.400,+10624$,7.218,7.590,06Jul24 13:48,22882.700,+173673$,+11.5%,+5.1%,+7977$,+172$,+8149$,0.54%,0.54%
3,MOZAIC,SOL,975.000,+130875$,+8.7%,138.882,34.000,+4722$,134.231,139.885,06Jul24 13:48,1009.000,+141144$,+9.3%,+4.2%,+5513$,+34$,+5546$,0.37%,0.37%
4,MOZAIC,XRP,284256.300,+120781$,+8.0%,0.435,-44269.700,-19255$,0.425,0.437,06Jul24 14:19,239986.600,+104850$,+6.9%,+2.8%,+3411$,-86$,+3321$,0.22%,0.22%
5,MOZAIC,DOT,19147.700,+108836$,+7.2%,5.937,9183.100,+54521$,5.684,6.002,06Jul24 13:48,28330.800,+170049$,+11.2%,+5.6%,+6094$,+599$,+6683$,0.44%,0.44%
6,MOZAIC,ADA,180249.000,+63051$,+4.2%,0.357,-89262.000,-31864$,0.350,0.359,06Jul24 14:17,90987.000,+32636$,+2.2%,+2.5%,+1601$,-152$,+1440$,0.10%,0.10%
7,MOZAIC,AVAX,2094.000,+52603$,+3.5%,25.857,-446.000,-11532$,25.121,25.917,06Jul24 14:18,1648.000,+42711$,+2.8%,+3.2%,+1667$,-27$,+1637$,0.11%,0.11%
8,MOZAIC,BTC,0.329,+18624$,+1.2%,56765.662,-0.108,-6131$,56609.000,57148.339,06Jul24 13:48,0.221,+12630$,+0.8%,+1.0%,+177$,-41$,+136$,0.01%,0.01%
9,MOZAIC,ETH,1.312,+3911$,+0.3%,3002.417,-5.236,-15721$,2980.680,3014.170,06Jul24 14:18,-3.924,-11828$,-0.8%,+1.1%,+44$,-62$,-21$,-0.00%,-0.00%
10,MOZAIC,UNI,378.000,+2937$,+0.2%,7.846,1292.000,+10137$,7.771,7.906,06Jul24 14:16,167-,+13203$,+0.9%,+1.7%,+51$,+78$,+127$,0.01%,0.01%
