,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+999749$,+54.3%,,,,,,,+979882$,+53.8%,-116.7%,-19866$,,-19866$,-1.08%,-1.08%
1,MOZAIC,BCH,794.230,+271746$,+14.8%,-,-,,342.150,326.317,794.230,+259171$,+14.2%,-4.6%,-12575$,,-12575$,-0.68%,-0.68%
2,MOZAIC,XRP,65278.500,+156012$,+8.5%,-,-,,2.390,2.312,65278.500,+150954$,+8.3%,-3.2%,-5058$,,-5058$,-0.27%,-0.27%
3,MOZAIC,BNB,230.250,+142668$,+7.8%,-,-,,619.620,597.913,230.250,+137669$,+7.6%,-3.5%,-4998$,,-4998$,-0.27%,-0.27%
4,MOZAIC,OM,15481.400,+102473$,+5.6%,-,-,,6.619,6.551,15481.400,+101424$,+5.6%,-1.0%,-1049$,,-1049$,-0.06%,-0.06%
5,MOZAIC,ADA,127252.000,+94946$,+5.2%,-,-,,0.746,0.709,127252.000,+90230$,+5.0%,-5.0%,-4716$,,-4716$,-0.26%,-0.26%
6,MOZAIC,TRX,229534.000,+50812$,+2.8%,-,-,,0.221,0.213,229534.000,+48925$,+2.7%,-3.7%,-1887$,,-1887$,-0.10%,-0.10%
7,MOZAIC,DOT,7602.700,+33053$,+1.8%,-,-,,4.347,4.236,7602.700,+32205$,+1.8%,-2.6%,-848$,,-848$,-0.05%,-0.05%
8,MOZAIC,HBAR,10088-,+19429$,+1.1%,-,-,,0.193,0.186,10088-,+18801$,+1.0%,-3.2%,-629$,,-629$,-0.03%,-0.03%
9,MOZAIC,XLM,37927.000,+10407$,+0.6%,-,-,,0.274,0.265,37927.000,+10053$,+0.6%,-3.4%,-354$,,-354$,-0.02%,-0.02%
10,MOZAIC,1000SHIB,73720-,+9456$,+0.5%,-,-,,0.013,0.013,73720-,+9373$,+0.5%,-0.9%,-83$,,-83$,-0.00%,-0.00%
11,MOZAIC,SUI,-8062.300,-18956$,-1.0%,-,-,,2.351,2.238,-8062.300,-18045$,-1.0%,-4.8%,+911$,,+911$,0.05%,0.05%
12,MOZAIC,AVAX,-1026.000,-19889$,-1.1%,-,-,,19.385,18.620,-1026.000,-19104$,-1.0%,-3.9%,+785$,,+785$,0.04%,0.04%
13,MOZAIC,SOL,-175.000,-23765$,-1.3%,-,-,,135.800,130.191,-175.000,-22783$,-1.3%,-4.1%,+982$,,+982$,0.05%,0.05%
14,MOZAIC,LTC,-606.790,-56067$,-3.0%,-,-,,92.400,89.180,-606.790,-54114$,-3.0%,-3.5%,+1954$,,+1954$,0.11%,0.11%
15,MOZAIC,DOGE,-477759.000,-84019$,-4.6%,-,-,,0.176,0.168,-477759.000,-80407$,-4.4%,-4.3%,+3611$,,+3611$,0.20%,0.20%
16,MOZAIC,ETH,-47.707,-92374$,-5.0%,-,-,,1936.270,1879.100,-47.707,-89646$,-4.9%,-3.0%,+2727$,,+2727$,0.15%,0.15%
17,MOZAIC,TON,-33211.300,-118954$,-6.5%,-,-,,3.582,3.398,-33211.300,-112853$,-6.2%,-5.1%,+6101$,,+6101$,0.33%,0.33%
18,OVERLAY,BTC,9.965,+840079$,+45.7%,-,-,,84303.000,82640.100,9.965,+823509$,+45.2%,-2.0%,-16571$,,-16571$,-0.90%,-0.90%
19,OVERLAY,ETH,33.568,+64997$,+3.5%,-,-,,1936.270,1879.100,33.568,+63078$,+3.5%,-3.0%,-1919$,,-1919$,-0.10%,-0.10%
20,OVERLAY,SOL,297.000,+40333$,+2.2%,-,-,,135.800,130.191,297.000,+38667$,+2.1%,-4.1%,-1666$,,-1666$,-0.09%,-0.09%
21,OVERLAY,TON,-3924.400,-14056$,-0.8%,-,-,,3.582,3.398,-3924.400,-13335$,-0.7%,-5.1%,+721$,,+721$,0.04%,0.04%
22,OVERLAY,SUI,-6132.800,-14419$,-0.8%,-,-,,2.351,2.238,-6132.800,-13727$,-0.8%,-4.8%,+693$,,+693$,0.04%,0.04%
23,OVERLAY,LTC,-162.960,-15058$,-0.8%,-,-,,92.400,89.180,-162.960,-14533$,-0.8%,-3.5%,+525$,,+525$,0.03%,0.03%
24,OVERLAY,1000SHIB,-1219799.000,-15646$,-0.9%,-,-,,0.013,0.013,-1219799.000,-15509$,-0.9%,-0.9%,+138$,,+138$,0.01%,0.01%
25,OVERLAY,AVAX,-865.000,-16768$,-0.9%,-,-,,19.385,18.620,-865.000,-16106$,-0.9%,-3.9%,+662$,,+662$,0.04%,0.04%
26,OVERLAY,ADA,-29742.000,-22191$,-1.2%,-,-,,0.746,0.709,-29742.000,-21089$,-1.2%,-5.0%,+1102$,,+1102$,0.06%,0.06%
27,OVERLAY,HBAR,-14544-,-28012$,-1.5%,-,-,,0.193,0.186,-14544-,-27106$,-1.5%,-3.2%,+906$,,+906$,0.05%,0.05%
28,OVERLAY,XRP,-13598.200,-32499$,-1.8%,-,-,,2.390,2.312,-13598.200,-31445$,-1.7%,-3.2%,+1054$,,+1054$,0.06%,0.06%
29,OVERLAY,XLM,-146372.000,-40163$,-2.2%,-,-,,0.274,0.265,-146372.000,-38799$,-2.1%,-3.4%,+1365$,,+1365$,0.07%,0.07%
30,OVERLAY,LINK,-3173.390,-44452$,-2.4%,-,-,,14.008,13.562,-3173.390,-43038$,-2.4%,-3.2%,+1414$,,+1414$,0.08%,0.08%
31,OVERLAY,DOGE,-293044.000,-51535$,-2.8%,-,-,,0.176,0.168,-293044.000,-49320$,-2.7%,-4.3%,+2215$,,+2215$,0.12%,0.12%
32,OVERLAY,BNB,-97.590,-60469$,-3.3%,-,-,,619.620,597.913,-97.590,-58350$,-3.2%,-3.5%,+2118$,,+2118$,0.12%,0.12%
33,OVERLAY,TRX,-304333.000,-67370$,-3.7%,-,-,,0.221,0.213,-304333.000,-64868$,-3.6%,-3.7%,+2502$,,+2502$,0.14%,0.14%
