,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+833251$,+55.1%,,,+89123$,,,,,+932093$,+61.3%,+19.8%,+8999$,+722$,+9665$,0.64%,0.64%
1,MOZAIC,MATIC,409795.000,+220267$,+14.6%,0.547,3186-,+17438$,0.538,0.570,24Aug24 16:45,441655.000,+251567$,+16.5%,+6.0%,+13153$,+709$,+13859$,0.92%,0.92%
2,MOZAIC,BNB,350.580,+207291$,+13.7%,580.485,-82.550,-47919$,591.280,578.640,24Aug24 16:48,268.030,+155093$,+10.2%,-2.1%,-4431$,+152$,-4289$,-0.28%,-0.28%
3,MOZAIC,TRX,1260525.000,+199545$,+13.2%,0.159,1340-,+2135$,0.158,0.159,24Aug24 16:45,1273925.000,+202526$,+13.3%,+0.4%,+851$,-4$,+846$,0.06%,0.06%
4,MOZAIC,XRP,211638.800,+129214$,+8.5%,0.621,1588.600,+987$,0.611,0.611,24Aug24 16:45,213227.400,+130367$,+8.6%,+0.1%,+182$,-16$,+167$,0.01%,0.01%
5,MOZAIC,AVAX,4198.000,+111185$,+7.4%,27.818,702.000,+19528$,26.485,27.000,24Aug24 16:45,490-,+132300$,+8.7%,+1.9%,+2161$,-574$,+1583$,0.10%,0.10%
6,MOZAIC,ADA,96686.000,+37816$,+2.5%,0.396,2784.000,+1102$,0.391,0.394,24Aug24 16:45,9947-,+39211$,+2.6%,+0.8%,+298$,-5$,+293$,0.02%,0.02%
7,MOZAIC,LTC,421.407,+27844$,+1.8%,67.536,-131.175,-8859$,66.075,66.420,24Aug24 16:47,290.232,+19277$,+1.3%,+0.5%,+145$,+146$,+289$,0.02%,0.02%
8,MOZAIC,BTC,0.187,+11972$,+0.8%,64019.183,-0.046,-2945$,64019.900,63876.600,24Aug24 16:45,0.141,+9007$,+0.6%,-0.2%,-27$,+7$,-20$,-0.00%,-0.00%
9,MOZAIC,BCH,-53.447,-19504$,-1.3%,364.879,48.504,+17698$,364.930,361.720,24Aug24 16:46,-4.943,-1788$,-0.1%,-0.9%,+172$,-153$,+12$,0.00%,0.00%
10,MOZAIC,NEAR,-616-,-29790$,-2.0%,4.981,1389.000,+6919$,4.836,5.006,24Aug24 16:45,-4771.000,-23885$,-1.6%,+3.5%,-1049$,+35$,-1015$,-0.07%,-0.07%
11,MOZAIC,SOL,-241.000,-36928$,-2.4%,160.072,58.000,+9284$,153.228,159.411,24Aug24 16:47,-183.000,-29172$,-1.9%,+4.0%,-1490$,-38$,-1531$,-0.10%,-0.10%
12,MOZAIC,LINK,-3747.880,-45151$,-3.0%,12.255,438.020,+5368$,12.047,12.266,24Aug24 16:45,-3309.860,-40599$,-2.7%,+1.8%,-821$,+5$,-816$,-0.05%,-0.05%
13,MOZAIC,DOT,-13848.900,-67721$,-4.5%,4.989,2502.000,+12483$,4.890,4.961,24Aug24 16:47,-11346.900,-56292$,-3.7%,+1.5%,-983$,-70$,-1056$,-0.07%,-0.07%
14,MOZAIC,ETH,-25.931,-71611$,-4.7%,2781.165,4.997,+13897$,2761.580,2755.240,24Aug24 16:45,-20.934,-57678$,-3.8%,-0.2%,+164$,-130$,+31$,0.00%,0.00%
15,OVERLAY,BTC,8.584,+549547$,+36.3%,64036.991,1.192,+76332$,64019.900,63876.600,24Aug24 16:45,9.776,+624458$,+41.0%,-0.2%,-1230$,-191$,-1436$,-0.09%,-0.09%
16,OVERLAY,ETH,12.353,+34114$,+2.3%,2760.802,0.783,+2162$,2761.580,2755.240,24Aug24 16:45,13.136,+36193$,+2.4%,-0.2%,-78$,-4$,-83$,-0.01%,-0.01%
17,OVERLAY,NEAR,-1334.000,-6451$,-0.4%,5.015,-456.000,-2287$,4.836,5.006,24Aug24 16:45,-179-,-8961$,-0.6%,+3.5%,-227$,+4$,-223$,-0.01%,-0.01%
18,OVERLAY,MATIC,-17917.000,-9630$,-0.6%,0.545,-4128.000,-2252$,0.538,0.570,24Aug24 16:45,-22045.000,-12557$,-0.8%,+6.0%,-575$,-100$,-675$,-0.04%,-0.04%
19,OVERLAY,SOL,-96.000,-14710$,-1.0%,160.165,34.000,+5446$,153.228,159.411,24Aug24 16:47,-62.000,-9883$,-0.6%,+4.0%,-594$,-26$,-620$,-0.04%,-0.04%
20,OVERLAY,LTC,-269.392,-17800$,-1.2%,67.551,-18.597,-1256$,66.075,66.420,24Aug24 16:47,-287.989,-19128$,-1.3%,+0.5%,-93$,+21$,-72$,-0.00%,-0.00%
21,OVERLAY,LINK,-1779.310,-21435$,-1.4%,12.255,-501.940,-6151$,12.047,12.266,24Aug24 16:45,-2281.250,-27982$,-1.8%,+1.8%,-390$,-5$,-395$,-0.03%,-0.03%
22,OVERLAY,DOT,-4928.300,-24099$,-1.6%,-,-,,4.890,4.961,0,-4928.300,-24449$,-1.6%,+1.5%,-350$,,-350$,-0.02%,-0.02%
23,OVERLAY,BCH,-71.952,-26257$,-1.7%,365.036,6.899,+2518$,364.930,361.720,24Aug24 16:47,-65.053,-23531$,-1.5%,-0.9%,+231$,-23$,+208$,0.01%,0.01%
24,OVERLAY,TON,-4501.400,-30166$,-2.0%,6.839,-626.600,-4286$,6.702,5.689,24Aug24 16:45,-5128.000,-29175$,-1.9%,-15.1%,+4556$,+721$,+5276$,0.35%,0.35%
25,OVERLAY,AVAX,-1313.000,-34775$,-2.3%,27.756,-86.000,-2387$,26.485,27.000,24Aug24 16:45,-1399.000,-37773$,-2.5%,+1.9%,-676$,+65$,-611$,-0.04%,-0.04%
26,OVERLAY,XRP,-57604.100,-35169$,-2.3%,0.622,-5950.700,-3702$,0.611,0.611,24Aug24 16:45,-63554.800,-38857$,-2.6%,+0.1%,-50$,+63$,+13$,0.00%,0.00%
27,OVERLAY,TRX,-242262.000,-38351$,-2.5%,0.159,-34732.000,-5529$,0.158,0.159,24Aug24 16:45,-276994.000,-44036$,-2.9%,+0.4%,-163$,+7$,-157$,-0.01%,-0.01%
28,OVERLAY,ADA,-104843.000,-41006$,-2.7%,0.397,-11374.000,-4513$,0.391,0.394,24Aug24 16:45,-116217.000,-45813$,-3.0%,+0.8%,-323$,+29$,-294$,-0.02%,-0.02%
29,OVERLAY,DOGE,-363749.000,-41060$,-2.7%,0.113,-35607.000,-4022$,0.113,0.112,24Aug24 16:48,-399356.000,-44746$,-2.9%,-0.7%,+304$,+33$,+336$,0.02%,0.02%
30,OVERLAY,1000SHIB,-2721226.000,-41624$,-2.8%,0.016,-210467.000,-3315$,0.015,0.016,24Aug24 16:45,-2931693.000,-45460$,-3.0%,+1.4%,-572$,+51$,-521$,-0.03%,-0.03%
