,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1489453$,+55.3%,,,+132007$,,,,,+1576472$,+59.5%,-131.3%,-38289$,-6700$,-45142$,-1.67%,-1.64%
1,MOZAIC,LTC,3335.185,+436175$,+16.2%,132.917,453.215,+60240$,130.780,129.039,2025-02-21  18:02,3788.400,+488853$,+18.4%,-1.3%,-5805$,-1757$,-7579$,-0.28%,-0.28%
2,MOZAIC,OM,43575.400,+349597$,+13.0%,7.530,938.700,+7068$,8.023,7.591,2025-02-21  18:02,44514.100,+337918$,+12.7%,-5.4%,-18805$,+58$,-18748$,-0.70%,-0.69%
3,MOZAIC,BNB,421.570,+276529$,+10.3%,665.965,-0.540,-360$,655.950,644.795,2025-02-21  14:23,421.030,+271478$,+10.2%,-1.7%,-4703$,+11$,-4691$,-0.17%,-0.17%
4,MOZAIC,ADA,260162.000,+208988$,+7.8%,0.797,-148941.000,-118727$,0.803,0.760,2025-02-21  14:23,111221.000,+84473$,+3.2%,-5.5%,-11393$,+5605$,-5807$,-0.22%,-0.21%
5,MOZAIC,TRX,723149.000,+178036$,+6.6%,0.247,-9209.000,-2273$,0.246,0.237,2025-02-21  14:23,71394-,+169360$,+6.4%,-3.6%,-6492$,+88$,-6403$,-0.24%,-0.24%
6,MOZAIC,XRP,46756.600,+125616$,+4.7%,2.641,-6212.900,-16406$,2.687,2.547,2025-02-21  14:23,40543.700,+103254$,+3.9%,-5.2%,-6540$,+584$,-5959$,-0.22%,-0.22%
7,MOZAIC,BTC,1.084,+106506$,+4.0%,98948.150,0.004,+396$,98252.800,95559.878,2025-02-21  14:23,1.088,+103969$,+3.9%,-2.7%,-2919$,-14$,-2933$,-0.11%,-0.11%
8,MOZAIC,XLM,215501.000,+74222$,+2.8%,0.338,-106747.000,-36065$,0.344,0.325,2025-02-21  14:23,108754.000,+35368$,+1.3%,-5.6%,-4139$,+1350$,-2796$,-0.10%,-0.10%
9,MOZAIC,SUI,3714.800,+12813$,+0.5%,3.466,-755.100,-2617$,3.449,3.262,2025-02-21  14:23,2959.700,+9655$,+0.4%,-5.4%,-695$,+154$,-542$,-0.02%,-0.02%
10,MOZAIC,DOT,690.500,+3484$,+0.1%,5.236,25167.800,+131789$,5.045,5.051,2025-02-21  18:03,25858.300,+130616$,+4.9%,+0.1%,+4$,-4661$,-4682$,-0.17%,-0.17%
11,MOZAIC,ETH,-1.562,-4275$,-0.2%,2760.994,19.586,+54077$,2736.870,265-,2025-02-21  18:02,18.024,+47764$,+1.8%,-3.2%,+136$,-2174$,-2051$,-0.08%,-0.08%
12,MOZAIC,UNI,-4921.000,-45957$,-1.7%,9.306,-266.000,-2475$,9.339,8.724,2025-02-21  18:02,-5187.000,-45249$,-1.7%,-6.6%,+3029$,+155$,+3183$,0.12%,0.12%
13,MOZAIC,SOL,-442.000,-77779$,-2.9%,175.984,-108.000,-19006$,175.970,168.120,2025-02-21  14:23,-55-,-92466$,-3.5%,-4.5%,+3470$,+849$,+4316$,0.16%,0.16%
14,MOZAIC,BCH,-273.225,-88987$,-3.3%,326.581,14.154,+4622$,325.690,313.900,2025-02-21  18:02,-259.071,-81322$,-3.1%,-3.6%,+3221$,-179$,+3041$,0.11%,0.11%
15,MOZAIC,LINK,-5013.610,-91639$,-3.4%,18.523,2356.900,+43656$,18.278,17.345,2025-02-21  18:03,-2656.710,-46080$,-1.7%,-5.1%,+4679$,-2776$,+1896$,0.07%,0.07%
16,MOZAIC,HBAR,-62778-,-139342$,-5.2%,0.222,16926-,+37499$,0.222,0.210,2025-02-21  18:03,-45852-,-96346$,-3.6%,-5.3%,+7430$,-1933$,+5490$,0.20%,0.20%
17,MOZAIC,AVAX,-5845.000,-146949$,-5.5%,25.677,924.000,+23726$,25.141,24.313,2025-02-21  18:03,-4921.000,-119644$,-4.5%,-3.3%,+4840$,-1260$,+3575$,0.13%,0.13%
18,MOZAIC,TON,-42672.700,-153652$,-5.7%,3.654,-1509.300,-5516$,3.601,3.580,2025-02-21  14:23,-44182.000,-158191$,-6.0%,-0.6%,+865$,+112$,+975$,0.04%,0.04%
19,OVERLAY,BTC,11.025,+1083237$,+40.2%,98133.501,-1.278,-125415$,98252.800,95559.878,2025-02-21  14:23,9.747,+931422$,+35.1%,-2.7%,-29689$,+3289$,-26429$,-0.98%,-0.97%
20,OVERLAY,ETH,28.123,+76969$,+2.9%,2761.374,1.589,+4388$,2736.870,265-,2025-02-21  18:03,29.712,+78737$,+3.0%,-3.2%,-2443$,-177$,-2621$,-0.10%,-0.10%
21,OVERLAY,SOL,35-,+61590$,+2.3%,178.795,17.000,+3040$,175.970,168.120,2025-02-21  14:23,367.000,+61700$,+2.3%,-4.5%,-2748$,-181$,-2929$,-0.11%,-0.11%
22,OVERLAY,1000SHIB,-1638912.000,-25464$,-0.9%,0.016,260449.000,+4079$,0.016,0.015,2025-02-21  18:02,-1378463.000,-20700$,-0.8%,-3.3%,+852$,-168$,+684$,0.03%,0.03%
23,OVERLAY,DOT,-5066.500,-25560$,-0.9%,5.239,854.700,+4478$,5.045,5.051,2025-02-21  18:02,-4211.800,-21275$,-0.8%,+0.1%,-32$,-161$,-193$,-0.01%,-0.01%
24,OVERLAY,HBAR,-117849.000,-26158$,-1.0%,0.222,22911.000,+5078$,0.222,0.210,2025-02-21  18:02,-94938.000,-19949$,-0.8%,-5.3%,+1395$,-264$,+1130$,0.04%,0.04%
25,OVERLAY,TON,-9315.500,-33542$,-1.2%,3.678,285.000,+1048$,3.601,3.580,2025-02-21  14:23,-9030.500,-32333$,-1.2%,-0.6%,+189$,-28$,+161$,0.01%,0.01%
26,OVERLAY,SUI,-13043.700,-44989$,-1.7%,3.506,283.300,+993$,3.449,3.262,2025-02-21  14:23,-12760.400,-41624$,-1.6%,-5.4%,+2441$,-69$,+2372$,0.09%,0.09%
27,OVERLAY,LTC,-344.895,-45105$,-1.7%,133.006,129.815,+17266$,130.780,129.039,2025-02-21  18:02,-215.080,-27754$,-1.0%,-1.3%,+600$,-515$,+82$,0.00%,0.00%
28,OVERLAY,AVAX,-1956.000,-49176$,-1.8%,25.685,98.000,+2517$,25.141,24.313,2025-02-21  18:03,-1858.000,-45174$,-1.7%,-3.3%,+1620$,-134$,+1485$,0.06%,0.06%
29,OVERLAY,DOGE,-245506.000,-62501$,-2.3%,0.255,32928.000,+8388$,0.255,0.238,2025-02-21  18:02,-212578.000,-50528$,-1.9%,-6.6%,+4146$,-561$,+3584$,0.13%,0.13%
30,OVERLAY,ADA,-78313.000,-62909$,-2.3%,0.811,1661.000,+1347$,0.803,0.760,2025-02-21  14:23,-76652.000,-58218$,-2.2%,-5.5%,+3429$,-85$,+3344$,0.12%,0.12%
31,OVERLAY,XRP,-25322.400,-68031$,-2.5%,2.683,457.500,+1227$,2.687,2.547,2025-02-21  14:23,-24864.900,-63324$,-2.4%,-5.2%,+3542$,-62$,+3480$,0.13%,0.13%
32,OVERLAY,XLM,-200712.000,-69128$,-2.6%,0.343,3959.000,+1359$,0.344,0.325,2025-02-21  14:23,-196753.000,-63986$,-2.4%,-5.6%,+3855$,-71$,+3784$,0.14%,0.14%
33,OVERLAY,LINK,-4030.760,-73674$,-2.7%,18.528,924.560,+17130$,18.278,17.345,2025-02-21  18:02,-3106.200,-53876$,-2.0%,-5.1%,+3762$,-1094$,+2665$,0.10%,0.10%
34,OVERLAY,BNB,-123.090,-80741$,-3.0%,658.427,24.690,+16257$,655.950,644.795,2025-02-21  14:23,-98.400,-63448$,-2.4%,-1.7%,+1373$,-337$,+1033$,0.04%,0.04%
35,OVERLAY,TRX,-360489.000,-88751$,-3.3%,0.245,37545.000,+9201$,0.246,0.237,2025-02-21  14:23,-322944.000,-76608$,-2.9%,-3.6%,+3236$,-294$,+2941$,0.11%,0.11%
