,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2090895$,+72.3%,,,,,,,+2097508$,+72.4%,-29.3%,+6610$,,+6610$,0.23%,0.21%
1,MOZAIC,AAVE,1041.700,+376151$,+13.0%,-,-,,361.094,376.980,1041.700,+392700$,+13.6%,+4.4%,+16549$,,+16549$,0.57%,0.57%
2,MOZAIC,XRP,90612.300,+232482$,+8.0%,-,-,,2.566,2.577,90612.300,+233545$,+8.1%,+0.5%,+1063$,,+1063$,0.04%,0.04%
3,MOZAIC,LINK,7883.710,+219381$,+7.6%,-,-,,27.827,27.620,7883.710,+217750$,+7.5%,-0.7%,-1631$,,-1631$,-0.06%,-0.06%
4,MOZAIC,BTC,1.719,+182360$,+6.3%,-,-,,106084.784,104755.086,1.719,+180074$,+6.2%,-1.3%,-2286$,,-2286$,-0.08%,-0.08%
5,MOZAIC,SUI,36269.900,+168231$,+5.8%,-,-,,4.638,4.539,36269.900,+164613$,+5.7%,-2.2%,-3617$,,-3617$,-0.13%,-0.13%
6,MOZAIC,TRX,429123.000,+119931$,+4.1%,-,-,,0.279,0.276,429123.000,+118253$,+4.1%,-1.4%,-1678$,,-1678$,-0.06%,-0.06%
7,MOZAIC,HBAR,312339.000,+88876$,+3.1%,-,-,,0.285,0.308,312339.000,+96093$,+3.3%,+8.1%,+7217$,,+7217$,0.25%,0.25%
8,MOZAIC,1000PEPE,738322.000,+16557$,+0.6%,-,-,,0.022,0.022,738322.000,+16109$,+0.6%,-2.7%,-448$,,-448$,-0.02%,-0.02%
9,MOZAIC,UNI,724.000,+11758$,+0.4%,-,-,,16.241,16.291,724.000,+11795$,+0.4%,+0.3%,+36$,,+36$,0.00%,0.00%
10,MOZAIC,VET,149643.000,+8484$,+0.3%,-,-,,0.057,0.055,149643.000,+8193$,+0.3%,-3.4%,-291$,,-291$,-0.01%,-0.01%
11,MOZAIC,XLM,-17181.000,-7369$,-0.3%,-,-,,0.429,0.443,-17181.000,-7610$,-0.3%,+3.3%,-241$,,-241$,-0.01%,-0.01%
12,MOZAIC,DOGE,-24727.000,-9742$,-0.3%,-,-,,0.394,0.389,-24727.000,-9624$,-0.3%,-1.2%,+118$,,+118$,0.00%,0.00%
13,MOZAIC,LTC,-97.303,-12206$,-0.4%,-,-,,125.440,119.892,-97.303,-11666$,-0.4%,-4.4%,+540$,,+540$,0.02%,0.02%
14,MOZAIC,RENDER,-155-,-13214$,-0.5%,-,-,,8.525,8.466,-155-,-13122$,-0.5%,-0.7%,+92$,,+92$,0.00%,0.00%
15,MOZAIC,DOT,-2120.300,-17987$,-0.6%,-,-,,8.483,8.354,-2120.300,-17712$,-0.6%,-1.5%,+274$,,+274$,0.01%,0.01%
16,MOZAIC,ICP,-296-,-35730$,-1.2%,-,-,,12.071,12.042,-296-,-35644$,-1.2%,-0.2%,+86$,,+86$,0.00%,0.00%
17,MOZAIC,POL,-6379-,-36123$,-1.2%,-,-,,0.566,0.561,-6379-,-35794$,-1.2%,-0.9%,+329$,,+329$,0.01%,0.01%
18,MOZAIC,NEAR,-6384.000,-40716$,-1.4%,-,-,,6.378,6.296,-6384.000,-40194$,-1.4%,-1.3%,+523$,,+523$,0.02%,0.02%
19,MOZAIC,BCH,-99.543,-52733$,-1.8%,-,-,,529.750,529.281,-99.543,-52686$,-1.8%,-0.1%,+47$,,+47$,0.00%,0.00%
20,MOZAIC,TON,-18301.600,-106466$,-3.7%,-,-,,5.817,5.805,-18301.600,-106243$,-3.7%,-0.2%,+222$,,+222$,0.01%,0.01%
21,MOZAIC,SOL,-596.000,-132977$,-4.6%,-,-,,223.115,218.276,-596.000,-130092$,-4.5%,-2.2%,+2884$,,+2884$,0.10%,0.10%
22,OVERLAY,BTC,10.327,+1095538$,+37.9%,-,-,,106084.784,104755.086,10.327,+1081806$,+37.3%,-1.3%,-13732$,,-13732$,-0.47%,-0.48%
23,OVERLAY,ETH,93.182,+362589$,+12.5%,-,-,,3891.190,3881.420,93.182,+361678$,+12.5%,-0.3%,-910$,,-910$,-0.03%,-0.03%
