,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+1014525$,+65.7%,,,-11928$,,,,,+1054479$,+66.1%,+162.4%,+50044$,+1840$,+51817$,3.36%,3.34%
1,MOZAIC,SOL,1965.000,+333769$,+21.6%,172.472,-3.000,-517$,169.857,184.531,20May24 12:23,1962.000,+362049$,+22.7%,+8.6%,+28834$,-36$,+28797$,1.87%,1.86%
2,MOZAIC,LINK,18743.620,+310227$,+20.1%,16.461,2918.750,+48045$,16.551,16.795,20May24 13:28,21662.370,+363820$,+22.8%,+1.5%,+4572$,+976$,+5542$,0.36%,0.36%
3,MOZAIC,NEAR,20352.000,+158237$,+10.3%,7.834,1426.000,+11171$,7.775,8.112,20May24 13:28,21778.000,+176663$,+11.1%,+4.3%,+6859$,+397$,+7254$,0.47%,0.47%
4,MOZAIC,TON,21400.500,+133950$,+8.7%,6.387,-13789.000,-88077$,6.259,6.560,20May24 14:07,7611.500,+49932$,+3.1%,+4.8%,+6438$,-2379$,+4050$,0.26%,0.26%
5,MOZAIC,TRX,433435.000,+52521$,+3.4%,0.122,-226671.000,-27631$,0.121,0.123,20May24 14:10,206764.000,+25360$,+1.6%,+1.2%,+640$,-171$,+467$,0.03%,0.03%
6,MOZAIC,BCH,93.346,+45229$,+2.9%,485.288,116.197,+56389$,484.530,498.980,20May24 13:28,209.543,+104558$,+6.6%,+3.0%,+1349$,+1591$,+2934$,0.19%,0.19%
7,MOZAIC,AVAX,1125.000,+40028$,+2.6%,35.555,-25.000,-889$,35.580,38.166,20May24 12:23,110-,+41982$,+2.6%,+7.3%,+2909$,-65$,+2842$,0.18%,0.18%
8,MOZAIC,BTC,0.367,+24310$,+1.6%,66979.306,0.744,+49833$,66239.400,69533.200,20May24 14:07,1.111,+77251$,+4.8%,+5.0%,+1209$,+1900$,+3104$,0.20%,0.20%
9,MOZAIC,1000SHIB,937057.000,+22344$,+1.4%,0.024,-1317878.000,-31565$,0.024,0.025,20May24 14:07,-380821.000,-9443$,-0.6%,+4.0%,+893$,-1115$,-226$,-0.01%,-0.01%
10,MOZAIC,DOT,1915.100,+13269$,+0.9%,6.990,-2478.800,-17328$,6.929,7.332,20May24 14:07,-563.700,-4133$,-0.3%,+5.8%,+772$,-847$,-76$,-0.00%,-0.00%
11,MOZAIC,ICP,-773.000,-9741$,-0.6%,12.595,-3197.000,-40267$,12.602,13.201,20May24 14:07,-397-,-52409$,-3.3%,+4.8%,-463$,-1937$,-2405$,-0.16%,-0.16%
12,MOZAIC,LTC,-192.691,-15870$,-1.0%,83.263,120.197,+10008$,82.360,86.190,20May24 13:28,-72.494,-6248$,-0.4%,+4.7%,-738$,+352$,-387$,-0.03%,-0.03%
