,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+698672$,+49.5%,,,-18787$,,,,,+675908$,+48.0%,-24.1%,-5022$,+1045$,-4065$,-0.29%,-0.29%
1,MOZAIC,TRX,1238031.000,+197971$,+14.0%,0.161,-168464.000,-27164$,0.160,0.159,30Aug24 13:13,1069567.000,+170131$,+12.1%,-0.5%,-1044$,+367$,-682$,-0.05%,-0.05%
2,MOZAIC,AVAX,7419.000,+169824$,+12.0%,23.248,24-,+5579$,22.890,23.085,30Aug24 13:59,7659.000,+176806$,+12.6%,+0.8%,+1441$,-39$,+1401$,0.10%,0.10%
3,MOZAIC,NEAR,25037.000,+105411$,+7.5%,4.167,-3296.000,-13734$,4.210,4.103,30Aug24 13:13,21741.000,+89210$,+6.3%,-2.5%,-2676$,+210$,-2470$,-0.18%,-0.18%
4,MOZAIC,MATIC,20566-,+87406$,+6.2%,0.420,-87179.000,-36636$,0.425,0.416,30Aug24 13:13,118481.000,+49287$,+3.5%,-2.1%,-1852$,+370$,-1490$,-0.11%,-0.11%
5,MOZAIC,BNB,133.040,+71365$,+5.1%,540.294,8.650,+4674$,536.415,533.950,30Aug24 13:59,141.690,+75655$,+5.4%,-0.5%,-328$,-55$,-384$,-0.03%,-0.03%
6,MOZAIC,LINK,4892.660,+53523$,+3.8%,11.062,4463.250,+49372$,10.939,11.013,30Aug24 13:59,9355.910,+103034$,+7.3%,+0.7%,+359$,-219$,+129$,0.01%,0.01%
7,MOZAIC,XRP,88032.600,+49443$,+3.5%,0.565,-2009.900,-1135$,0.562,0.561,30Aug24 13:13,86022.700,+48302$,+3.4%,-0.0%,-12$,+6$,-6$,-0.00%,-0.00%
8,MOZAIC,ADA,69953.000,+25023$,+1.8%,0.350,1939-,+6783$,0.358,0.346,30Aug24 13:59,89343.000,+30917$,+2.2%,-3.3%,-817$,-73$,-891$,-0.06%,-0.06%
9,MOZAIC,BTC,0.081,+4806$,+0.3%,59464.350,0.023,+1368$,59327.527,59023.821,30Aug24 13:13,0.104,+6138$,+0.4%,-0.5%,-25$,-10$,-35$,-0.00%,-0.00%
10,MOZAIC,1000SHIB,270351.000,+3805$,+0.3%,0.014,646635.000,+9094$,0.014,0.014,30Aug24 13:59,916986.000,+12778$,+0.9%,-1.0%,-37$,-83$,-123$,-0.01%,-0.01%
11,MOZAIC,TON,-2719.800,-14834$,-1.1%,5.419,-204.000,-1105$,5.454,5.293,30Aug24 13:13,-2923.800,-15476$,-1.1%,-3.0%,+438$,+26$,+463$,0.03%,0.03%
