,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+679252$,+44.9%,,,,,,,+681535$,+45.0%,-134.9%,+2281$,,+2281$,0.15%,0.14%
1,MOZAIC,DOT,30559.400,+190630$,+12.6%,-,-,,6.238,6.084,30559.400,+185916$,+12.3%,-2.5%,-4714$,,-4714$,-0.31%,-0.31%
2,MOZAIC,TRX,1402542.000,+182217$,+12.0%,-,-,,0.130,0.128,1402542.000,+179988$,+11.9%,-1.2%,-2229$,,-2229$,-0.15%,-0.15%
3,MOZAIC,TON,23892.600,+181041$,+12.0%,-,-,,7.577,7.472,23892.600,+178533$,+11.8%,-1.4%,-2508$,,-2508$,-0.17%,-0.17%
4,MOZAIC,SOL,943.000,+134845$,+8.9%,-,-,,142.996,137.498,943.000,+129661$,+8.6%,-3.8%,-5184$,,-5184$,-0.34%,-0.34%
5,MOZAIC,XRP,226617.400,+101666$,+6.7%,-,-,,0.449,0.429,226617.400,+97287$,+6.4%,-4.3%,-4379$,,-4379$,-0.29%,-0.29%
6,MOZAIC,AVAX,2019.000,+55301$,+3.7%,-,-,,27.390,25.851,2019.000,+52193$,+3.4%,-5.6%,-3108$,,-3108$,-0.21%,-0.21%
7,MOZAIC,ADA,7928-,+29379$,+1.9%,-,-,,0.371,0.359,7928-,+28474$,+1.9%,-3.1%,-905$,,-905$,-0.06%,-0.06%
8,MOZAIC,UNI,1445.000,+11827$,+0.8%,-,-,,8.185,7.783,1445.000,+11247$,+0.7%,-4.9%,-581$,,-581$,-0.04%,-0.04%
9,MOZAIC,BTC,0.191,+11119$,+0.7%,-,-,,58216.100,56906.503,0.191,+10869$,+0.7%,-2.2%,-250$,,-250$,-0.02%,-0.02%
10,MOZAIC,LTC,-189.316,-12376$,-0.8%,-,-,,65.370,63.540,-189.316,-12029$,-0.8%,-2.8%,+347$,,+347$,0.02%,0.02%
11,MOZAIC,ETH,-4.760,-14592$,-1.0%,-,-,,3065.500,2976.051,-4.760,-14166$,-0.9%,-2.9%,+426$,,+426$,0.03%,0.03%
12,MOZAIC,LINK,-1241.830,-16357$,-1.1%,-,-,,13.172,12.624,-1241.830,-15677$,-1.0%,-4.2%,+681$,,+681$,0.05%,0.04%
13,MOZAIC,BNB,-58.330,-30689$,-2.0%,-,-,,526.125,498.796,-58.330,-29095$,-1.9%,-5.2%,+1594$,,+1594$,0.11%,0.11%
14,MOZAIC,NEAR,-8443.000,-40590$,-2.7%,-,-,,4.808,4.640,-8443.000,-39180$,-2.6%,-3.5%,+1411$,,+1411$,0.09%,0.09%
15,MOZAIC,DOGE,-363778.000,-41242$,-2.7%,-,-,,0.113,0.108,-363778.000,-39214$,-2.6%,-4.9%,+2028$,,+2028$,0.13%,0.13%
16,MOZAIC,1000SHIB,-2757773.000,-47947$,-3.2%,-,-,,0.017,0.016,-2757773.000,-43617$,-2.9%,-9.0%,+4330$,,+4330$,0.29%,0.29%
17,MOZAIC,MATIC,-98877.000,-50042$,-3.3%,-,-,,0.506,0.488,-98877.000,-48283$,-3.2%,-3.5%,+1758$,,+1758$,0.12%,0.12%
18,MOZAIC,BCH,-253.063,-86710$,-5.7%,-,-,,342.640,321.133,-253.063,-81267$,-5.4%,-6.3%,+5443$,,+5443$,0.36%,0.36%
19,OVERLAY,BTC,11.710,+681711$,+45.1%,-,-,,58216.100,56906.503,11.710,+666375$,+44.0%,-2.2%,-15335$,,-15335$,-1.01%,-1.02%
20,OVERLAY,LTC,-67.718,-4427$,-0.3%,-,-,,65.370,63.540,-67.718,-4303$,-0.3%,-2.8%,+124$,,+124$,0.01%,0.01%
21,OVERLAY,MATIC,-13004.000,-6581$,-0.4%,-,-,,0.506,0.488,-13004.000,-6350$,-0.4%,-3.5%,+231$,,+231$,0.02%,0.02%
