,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+180801$,+67.4%,,,,,,,+179047$,+67.2%,-32.9%,-1758$,,-1758$,-0.66%,-0.68%
1,MOZAIC,STX,19813.000,+50450$,+18.8%,-,-,,2.546,2.562,19813.000,+50757$,+19.1%,+0.6%,+306$,,+306$,0.11%,0.11%
2,MOZAIC,KAS,270302.000,+45673$,+17.0%,-,-,,0.169,0.167,270302.000,+45024$,+16.9%,-1.4%,-649$,,-649$,-0.24%,-0.24%
3,MOZAIC,IMX,10607.000,+34349$,+12.8%,-,-,,3.238,3.152,10607.000,+33437$,+12.6%,-2.7%,-912$,,-912$,-0.34%,-0.34%
4,MOZAIC,FIL,4037.900,+32608$,+12.2%,-,-,,8.076,8.085,4037.900,+32648$,+12.3%,+0.1%,+39$,,+39$,0.01%,0.01%
5,MOZAIC,HBAR,211861.000,+24634$,+9.2%,-,-,,0.116,0.113,211861.000,+23856$,+9.0%,-3.2%,-779$,,-779$,-0.29%,-0.29%
6,MOZAIC,ETH,1.290,+3835$,+1.4%,-,-,,2972.684,2932.234,1.290,+3783$,+1.4%,-1.4%,-52$,,-52$,-0.02%,-0.02%
7,MOZAIC,BNB,10.010,+3827$,+1.4%,-,-,,382.330,377.573,10.010,+3780$,+1.4%,-1.2%,-48$,,-48$,-0.02%,-0.02%
8,MOZAIC,LTC,-32.039,-2206$,-0.8%,-,-,,68.840,68.170,-32.039,-2184$,-0.8%,-1.0%,+21$,,+21$,0.01%,0.01%
9,MOZAIC,LINK,-122.230,-2217$,-0.8%,-,-,,18.137,17.913,-122.230,-2190$,-0.8%,-1.2%,+27$,,+27$,0.01%,0.01%
10,MOZAIC,ETC,-85.840,-2217$,-0.8%,-,-,,25.828,25.521,-85.840,-2191$,-0.8%,-1.2%,+26$,,+26$,0.01%,0.01%
11,MOZAIC,SOL,-53.000,-5396$,-2.0%,-,-,,101.805,102.125,-53.000,-5413$,-2.0%,+0.3%,-17$,,-17$,-0.01%,-0.01%
12,MOZAIC,AVAX,-15-,-5520$,-2.1%,-,-,,36.800,36.437,-15-,-5466$,-2.1%,-1.0%,+54$,,+54$,0.02%,0.02%
13,MOZAIC,BCH,-21.338,-5557$,-2.1%,-,-,,260.407,261.431,-21.338,-5578$,-2.1%,+0.4%,-22$,,-22$,-0.01%,-0.01%
14,OVERLAY,BTC,1.755,+90059$,+33.6%,-,-,,51315.779,51028.101,1.755,+89554$,+33.6%,-0.6%,-505$,,-505$,-0.19%,-0.19%
15,OVERLAY,IMX,-423.000,-1370$,-0.5%,-,-,,3.238,3.152,-423.000,-1333$,-0.5%,-2.7%,+36$,,+36$,0.01%,0.01%
16,OVERLAY,ICP,-124.000,-1580$,-0.6%,-,-,,12.744,12.478,-124.000,-1547$,-0.6%,-2.1%,+33$,,+33$,0.01%,0.01%
17,OVERLAY,1000SHIB,-193844.000,-1849$,-0.7%,-,-,,0.010,0.009,-193844.000,-1836$,-0.7%,-0.7%,+13$,,+13$,0.00%,0.00%
18,OVERLAY,LTC,-26.910,-1852$,-0.7%,-,-,,68.840,68.170,-26.910,-1834$,-0.7%,-1.0%,+18$,,+18$,0.01%,0.01%
19,OVERLAY,BCH,-7.126,-1856$,-0.7%,-,-,,260.407,261.431,-7.126,-1863$,-0.7%,+0.4%,-7$,,-7$,-0.00%,-0.00%
20,OVERLAY,DOT,-248.900,-1862$,-0.7%,-,-,,7.483,7.328,-248.900,-1824$,-0.7%,-2.1%,+39$,,+39$,0.01%,0.01%
21,OVERLAY,UNI,-253.000,-1863$,-0.7%,-,-,,7.363,7.119,-253.000,-1801$,-0.7%,-3.3%,+62$,,+62$,0.02%,0.02%
22,OVERLAY,MATIC,-1947.000,-1934$,-0.7%,-,-,,0.993,0.972,-1947.000,-1893$,-0.7%,-2.1%,+41$,,+41$,0.02%,0.02%
23,OVERLAY,AVAX,-216.000,-7949$,-3.0%,-,-,,36.800,36.437,-216.000,-7870$,-3.0%,-1.0%,+78$,,+78$,0.03%,0.03%
24,OVERLAY,SOL,-8-,-8144$,-3.0%,-,-,,101.805,102.125,-8-,-8170$,-3.1%,+0.3%,-26$,,-26$,-0.01%,-0.01%
25,OVERLAY,LINK,-464.320,-8421$,-3.1%,-,-,,18.137,17.913,-464.320,-8318$,-3.1%,-1.2%,+104$,,+104$,0.04%,0.04%
26,OVERLAY,TRX,-60899.000,-8466$,-3.2%,-,-,,0.139,0.139,-60899.000,-8437$,-3.2%,-0.3%,+29$,,+29$,0.01%,0.01%
27,OVERLAY,ADA,-14469.000,-8482$,-3.2%,-,-,,0.586,0.583,-14469.000,-8437$,-3.2%,-0.5%,+45$,,+45$,0.02%,0.02%
28,OVERLAY,XRP,-15770.900,-8537$,-3.2%,-,-,,0.541,0.534,-15770.900,-8428$,-3.2%,-1.3%,+109$,,+109$,0.04%,0.04%
29,OVERLAY,DOGE,-101753.000,-8562$,-3.2%,-,-,,0.084,0.083,-101753.000,-8495$,-3.2%,-0.8%,+67$,,+67$,0.02%,0.02%
30,OVERLAY,BNB,-23.000,-8794$,-3.3%,-,-,,382.330,377.573,-23.000,-8684$,-3.3%,-1.2%,+109$,,+109$,0.04%,0.04%
