,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+108353$,+47.8%,,,,,,,+110342$,+48.3%,+40.8%,+1988$,,+1988$,0.88%,0.88%
1,MOZAIC,BNB,129.900,+39723$,+17.5%,-,-,,305.800,310.980,129.900,+40396$,+17.7%,+1.7%,+673$,,+673$,0.30%,0.30%
2,MOZAIC,TRX,287457.000,+31412$,+13.9%,-,-,,0.109,0.110,287457.000,+31542$,+13.8%,+0.4%,+130$,,+130$,0.06%,0.06%
3,MOZAIC,ETH,9.614,+22250$,+9.8%,-,-,,2314.340,2349.256,9.614,+22586$,+9.9%,+1.5%,+336$,,+336$,0.15%,0.15%
4,MOZAIC,ETC,899.200,+20642$,+9.1%,-,-,,22.956,23.711,899.200,+21321$,+9.3%,+3.3%,+679$,,+679$,0.30%,0.30%
5,MOZAIC,LINK,1381.030,+20149$,+8.9%,-,-,,14.590,14.810,1381.030,+20453$,+8.9%,+1.5%,+304$,,+304$,0.13%,0.13%
6,MOZAIC,ICP,797.000,+8347$,+3.7%,-,-,,10.473,10.649,797.000,+8487$,+3.7%,+1.7%,+140$,,+140$,0.06%,0.06%
7,MOZAIC,DOGE,62046.000,+4998$,+2.2%,-,-,,0.081,0.081,62046.000,+5015$,+2.2%,+0.3%,+17$,,+17$,0.01%,0.01%
8,MOZAIC,SOL,32.000,+2684$,+1.2%,-,-,,83.866,85.265,32.000,+2728$,+1.2%,+1.7%,+45$,,+45$,0.02%,0.02%
9,MOZAIC,BCH,5.470,+1288$,+0.6%,-,-,,235.440,235.307,5.470,+1287$,+0.6%,-0.1%,-1$,,-1$,-0.00%,-0.00%
10,MOZAIC,LTC,15.388,+1036$,+0.5%,-,-,,67.353,68.280,15.388,+1051$,+0.5%,+1.4%,+14$,,+14$,0.01%,0.01%
11,MOZAIC,UNI,-18-,-1088$,-0.5%,-,-,,6.044,6.097,-18-,-1097$,-0.5%,+0.9%,-10$,,-10$,-0.00%,-0.00%
12,MOZAIC,1000SHIB,-244441.000,-2183$,-1.0%,-,-,,0.009,0.009,-244441.000,-2204$,-1.0%,+1.0%,-22$,,-22$,-0.01%,-0.01%
13,MOZAIC,ADA,-8131.000,-3892$,-1.7%,-,-,,0.479,0.483,-8131.000,-3927$,-1.7%,+0.9%,-34$,,-34$,-0.02%,-0.02%
14,MOZAIC,ATOM,-660.870,-6065$,-2.7%,-,-,,9.178,9.287,-660.870,-6137$,-2.7%,+1.2%,-72$,,-72$,-0.03%,-0.03%
15,MOZAIC,XRP,-13924.800,-7346$,-3.2%,-,-,,0.528,0.527,-13924.800,-7345$,-3.2%,-0.0%,+1$,,+1$,0.00%,0.00%
16,MOZAIC,MATIC,-10081.000,-7533$,-3.3%,-,-,,0.747,0.761,-10081.000,-7675$,-3.4%,+1.9%,-142$,,-142$,-0.06%,-0.06%
17,MOZAIC,DOT,-1633.700,-10359$,-4.6%,-,-,,6.341,6.429,-1633.700,-10503$,-4.6%,+1.4%,-145$,,-145$,-0.06%,-0.06%
18,MOZAIC,AVAX,-381.000,-11252$,-5.0%,-,-,,29.533,30.165,-381.000,-11493$,-5.0%,+2.1%,-241$,,-241$,-0.11%,-0.11%
19,OVERLAY,BTC,2.461,+97372$,+43.0%,-,-,,39566.154,40069.243,2.461,+98610$,+43.1%,+1.3%,+1238$,,+1238$,0.55%,0.55%
20,OVERLAY,ICP,-162.000,-1697$,-0.7%,-,-,,10.473,10.649,-162.000,-1725$,-0.8%,+1.7%,-28$,,-28$,-0.01%,-0.01%
21,OVERLAY,UNI,-41-,-2478$,-1.1%,-,-,,6.044,6.097,-41-,-2500$,-1.1%,+0.9%,-22$,,-22$,-0.01%,-0.01%
22,OVERLAY,DOT,-424.300,-2690$,-1.2%,-,-,,6.341,6.429,-424.300,-2728$,-1.2%,+1.4%,-38$,,-38$,-0.02%,-0.02%
23,OVERLAY,LINK,-201.450,-2939$,-1.3%,-,-,,14.590,14.810,-201.450,-2983$,-1.3%,+1.5%,-44$,,-44$,-0.02%,-0.02%
24,OVERLAY,MATIC,-4082.000,-3050$,-1.3%,-,-,,0.747,0.761,-4082.000,-3108$,-1.4%,+1.9%,-57$,,-57$,-0.03%,-0.03%
25,OVERLAY,BCH,-13.781,-3245$,-1.4%,-,-,,235.440,235.307,-13.781,-3243$,-1.4%,-0.1%,+2$,,+2$,0.00%,0.00%
26,OVERLAY,1000SHIB,-363841.000,-3249$,-1.4%,-,-,,0.009,0.009,-363841.000,-3281$,-1.4%,+1.0%,-32$,,-32$,-0.01%,-0.01%
27,OVERLAY,LTC,-48.806,-3287$,-1.5%,-,-,,67.353,68.280,-48.806,-3332$,-1.5%,+1.4%,-45$,,-45$,-0.02%,-0.02%
28,OVERLAY,SOL,-94.000,-7883$,-3.5%,-,-,,83.866,85.265,-94.000,-8015$,-3.5%,+1.7%,-131$,,-131$,-0.06%,-0.06%
29,OVERLAY,AVAX,-273.000,-8063$,-3.6%,-,-,,29.533,30.165,-273.000,-8235$,-3.6%,+2.1%,-172$,,-172$,-0.08%,-0.08%
30,OVERLAY,ADA,-20463.000,-9796$,-4.3%,-,-,,0.479,0.483,-20463.000,-9883$,-4.3%,+0.9%,-87$,,-87$,-0.04%,-0.04%
31,OVERLAY,DOGE,-129158.000,-10403$,-4.6%,-,-,,0.081,0.081,-129158.000,-10439$,-4.6%,+0.3%,-35$,,-35$,-0.02%,-0.02%
32,OVERLAY,TRX,-98674.000,-10783$,-4.8%,-,-,,0.109,0.110,-98674.000,-10827$,-4.7%,+0.4%,-45$,,-45$,-0.02%,-0.02%
33,OVERLAY,BNB,-36.250,-11085$,-4.9%,-,-,,305.800,310.980,-36.250,-11273$,-4.9%,+1.7%,-188$,,-188$,-0.08%,-0.08%
34,OVERLAY,XRP,-21197.100,-11182$,-4.9%,-,-,,0.528,0.527,-21197.100,-11181$,-4.9%,-0.0%,+1$,,+1$,0.00%,0.00%
