,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+804104$,+57.6%,,,,,,,+795644$,+57.4%,-1.9%,-8462$,,-8462$,-0.61%,-0.60%
1,MOZAIC,SUI,136476.300,+241727$,+17.3%,-,-,,1.771,1.703,136476.300,+232358$,+16.8%,-3.9%,-9369$,,-9369$,-0.67%,-0.67%
2,MOZAIC,1000SHIB,11145081.000,+193768$,+13.9%,-,-,,0.017,0.018,11145081.000,+196809$,+14.2%,+1.6%,+3041$,,+3041$,0.22%,0.22%
3,MOZAIC,NEAR,3725-,+179855$,+12.9%,-,-,,4.828,4.788,3725-,+178350$,+12.9%,-0.8%,-1505$,,-1505$,-0.11%,-0.11%
4,MOZAIC,TRX,334675.000,+52352$,+3.8%,-,-,,0.156,0.154,334675.000,+51586$,+3.7%,-1.5%,-765$,,-765$,-0.05%,-0.05%
5,MOZAIC,AVAX,152-,+39895$,+2.9%,-,-,,26.247,25.939,152-,+39427$,+2.8%,-1.2%,-468$,,-468$,-0.03%,-0.03%
6,MOZAIC,1000PEPE,366790-,+34432$,+2.5%,-,-,,0.009,0.009,366790-,+34551$,+2.5%,+0.3%,+118$,,+118$,0.01%,0.01%
7,MOZAIC,SOL,194.000,+27772$,+2.0%,-,-,,143.156,143.705,194.000,+27879$,+2.0%,+0.4%,+107$,,+107$,0.01%,0.01%
8,MOZAIC,DOGE,219796.000,+23995$,+1.7%,-,-,,0.109,0.109,219796.000,+24022$,+1.7%,+0.1%,+26$,,+26$,0.00%,0.00%
9,MOZAIC,BTC,0.205,+12721$,+0.9%,-,-,,62051.508,62174.700,0.205,+12746$,+0.9%,+0.2%,+25$,,+25$,0.00%,0.00%
10,MOZAIC,UNI,651.000,+4371$,+0.3%,-,-,,6.714,6.750,651.000,+4394$,+0.3%,+0.5%,+24$,,+24$,0.00%,0.00%
11,MOZAIC,TON,-1282.900,-6924$,-0.5%,-,-,,5.397,5.370,-1282.900,-6889$,-0.5%,-0.5%,+35$,,+35$,0.00%,0.00%
12,MOZAIC,ADA,-24242.000,-8521$,-0.6%,-,-,,0.351,0.353,-24242.000,-8565$,-0.6%,+0.5%,-44$,,-44$,-0.00%,-0.00%
13,MOZAIC,BNB,-25.090,-13933$,-1.0%,-,-,,555.309,561.419,-25.090,-14086$,-1.0%,+1.1%,-153$,,-153$,-0.01%,-0.01%
14,MOZAIC,LTC,-336.970,-21872$,-1.6%,-,-,,64.907,65.440,-336.970,-22051$,-1.6%,+0.8%,-180$,,-180$,-0.01%,-0.01%
15,MOZAIC,BCH,-76.645,-24868$,-1.8%,-,-,,324.460,323.524,-76.645,-24796$,-1.8%,-0.3%,+72$,,+72$,0.01%,0.01%
16,MOZAIC,LINK,-2419.690,-26791$,-1.9%,-,-,,11.072,11.323,-2419.690,-27398$,-2.0%,+2.3%,-607$,,-607$,-0.04%,-0.04%
17,MOZAIC,ETH,-15.276,-36867$,-2.6%,-,-,,2413.380,2417.320,-15.276,-36927$,-2.7%,+0.2%,-60$,,-60$,-0.00%,-0.00%
18,MOZAIC,XRP,-77305.200,-41266$,-3.0%,-,-,,0.534,0.531,-77305.200,-41088$,-3.0%,-0.4%,+178$,,+178$,0.01%,0.01%
19,MOZAIC,DOT,-10408.100,-43641$,-3.1%,-,-,,4.193,4.196,-10408.100,-43672$,-3.1%,+0.1%,-31$,,-31$,-0.00%,-0.00%
20,OVERLAY,BTC,8.960,+555982$,+39.9%,-,-,,62051.508,62174.700,8.960,+557085$,+40.2%,+0.2%,+1104$,,+1104$,0.08%,0.08%
21,OVERLAY,ETH,18.179,+43873$,+3.1%,-,-,,2413.380,2417.320,18.179,+43944$,+3.2%,+0.2%,+72$,,+72$,0.01%,0.01%
22,OVERLAY,SOL,113.000,+16177$,+1.2%,-,-,,143.156,143.705,113.000,+16239$,+1.2%,+0.4%,+62$,,+62$,0.00%,0.00%
23,OVERLAY,SUI,-5734.400,-10157$,-0.7%,-,-,,1.771,1.703,-5734.400,-9763$,-0.7%,-3.9%,+394$,,+394$,0.03%,0.03%
24,OVERLAY,NEAR,-2707.000,-13070$,-0.9%,-,-,,4.828,4.788,-2707.000,-12961$,-0.9%,-0.8%,+109$,,+109$,0.01%,0.01%
25,OVERLAY,BCH,-43.225,-14025$,-1.0%,-,-,,324.460,323.524,-43.225,-13984$,-1.0%,-0.3%,+40$,,+40$,0.00%,0.00%
26,OVERLAY,LTC,-222.491,-14441$,-1.0%,-,-,,64.907,65.440,-222.491,-14560$,-1.1%,+0.8%,-119$,,-119$,-0.01%,-0.01%
27,OVERLAY,DOT,-3892.200,-16320$,-1.2%,-,-,,4.193,4.196,-3892.200,-16332$,-1.2%,+0.1%,-12$,,-12$,-0.00%,-0.00%
28,OVERLAY,1000SHIB,-1620939.000,-28182$,-2.0%,-,-,,0.017,0.018,-1620939.000,-28624$,-2.1%,+1.6%,-442$,,-442$,-0.03%,-0.03%
29,OVERLAY,TRX,-23128-,-36178$,-2.6%,-,-,,0.156,0.154,-23128-,-35649$,-2.6%,-1.5%,+529$,,+529$,0.04%,0.04%
30,OVERLAY,DOGE,-332344.000,-36282$,-2.6%,-,-,,0.109,0.109,-332344.000,-36322$,-2.6%,+0.1%,-40$,,-40$,-0.00%,-0.00%
