,symbol,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+125354.2$,495.4%,,,-2665.7$,,+119448.5$,542.3%,,,,-3026.8$,-213.2$,-3245.0$
1,BTC,2.408,+103881.7$,410.5%,-0.037,42522.100,-1573.3$,2.371,+101040.3$,458.7%,43140.252,42615.037,-1.2%,-1264.7$,-3.4$,-1268.3$
2,ETH,14.894,+38540.8$,152.3%,-,-,+0.0$,14.894,+37749.4$,171.4%,2587.670,2534.534,-2.1%,-791.4$,+0.0$,-791.4$
3,ETC,1237.550,+33776.1$,133.5%,145.970,26.369,+3849.1$,1383.520,+35953.1$,163.2%,27.293,25.987,-4.8%,-1616.3$,-55.8$,-1672.5$
4,LINK,750.710,+11463.6$,45.3%,88.700,16.068,+1425.2$,839.410,+13439.0$,61.0%,15.270,16.010,4.8%,+555.2$,-5.1$,+550.0$
5,OP,2297.700,+8277.7$,32.7%,-,-,+0.0$,2297.700,+7968.9$,36.2%,3.603,3.468,-3.7%,-308.8$,+0.0$,-308.8$
6,ICP,60-,+7609.1$,30.1%,-,-,+0.0$,60-,+7330.7$,33.3%,12.682,12.218,-3.7%,-278.5$,+0.0$,-278.5$
7,NEAR,1394.000,+4515.5$,17.8%,1132.000,3.319,+3757.1$,2526.000,+8378.8$,38.0%,3.239,3.317,2.4%,+108.5$,-2.2$,+105.9$
8,BNB,10.710,+3374.1$,13.3%,-14.960,311.770,-4664.1$,-4.250,-1314.0$,-6.0%,315.040,309.174,-1.9%,-62.8$,+38.8$,-24.5$
9,BCH,12.565,+3154.0$,12.5%,-18.034,242.890,-4380.3$,-5.469,-1329.2$,-6.0%,251.017,243.040,-3.2%,-100.2$,-2.7$,-103.4$
10,LTC,35.335,+2454.0$,9.7%,-84.028,68.730,-5775.2$,-48.693,-3371.9$,-15.3%,69.450,69.248,-0.3%,-7.1$,-43.5$,-51.2$
11,INJ,48.900,+1993.6$,7.9%,34.600,40.534,+1402.5$,83.500,+3288.4$,14.9%,40.769,39.382,-3.4%,-67.8$,-39.9$,-107.8$
12,UNI,205.000,+1399.2$,5.5%,-295.000,6.789,-2002.8$,-9-,-613.2$,-2.8%,6.826,6.813,-0.2%,-2.6$,-7.0$,-9.8$
13,TRX,1576.000,+170.2$,0.7%,-18546.000,0.108,-2006.1$,-1697-,-1834.4$,-8.3%,0.108,0.108,0.1%,+0.1$,+1.4$,+1.3$
14,XLM,-17841.000,-2114.8$,-8.4%,-17768.000,0.118,-2094.7$,-35609.000,-4239.9$,-19.3%,0.119,0.119,0.4%,-9.5$,-20.9$,-30.7$
15,1000SHIB,-493425.000,-4770.4$,-18.9%,-,-,+0.0$,-493425.000,-4699.4$,-21.3%,0.010,0.010,-1.5%,+71.0$,+0.0$,+71.0$
16,SOL,-51.000,-4979.4$,-19.7%,59.000,101.288,+5976.0$,8.000,+800.6$,3.6%,97.636,100.077,2.5%,-124.5$,-71.5$,-196.6$
17,MATIC,-7835.000,-6622.1$,-26.2%,-,-,+0.0$,-7835.000,-6421.9$,-29.2%,0.845,0.820,-3.0%,+200.2$,+0.0$,+200.2$
18,DOT,-1015.000,-7602.4$,-30.0%,-,-,+0.0$,-1015.000,-7454.5$,-33.8%,7.490,7.344,-1.9%,+148.0$,+0.0$,+148.0$
19,ADA,-19833.000,-10621.8$,-42.0%,-4563.000,0.528,-2410.9$,-24396.000,-12902.1$,-58.6%,0.536,0.529,-1.3%,+132.9$,-2.3$,+130.4$
20,ATOM,-1242.510,-12779.2$,-50.5%,540.810,10.112,+5468.7$,-701.700,-7112.8$,-32.3%,10.285,10.137,-1.4%,+184.5$,+13.3$,+197.2$
21,AVAX,-361.000,-12843.8$,-50.8%,36.000,36.180,+1302.5$,-325.000,-11695.5$,-53.1%,35.578,35.986,1.1%,-147.1$,-7.0$,-154.2$
22,XRP,-26719.500,-15385.1$,-60.8%,-2894.600,0.567,-1641.2$,-29614.100,-16875.6$,-76.6%,0.576,0.570,-1.0%,+159.0$,-8.2$,+150.6$
23,DOGE,-215518.000,-17536.3$,-69.3%,8761.000,0.080,+701.9$,-206757.000,-16636.2$,-75.5%,0.081,0.080,-1.1%,+195.2$,+3.0$,+198.1$
