,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+738346$,+47.3%,,,+62497$,,,,,+791322$,+51.0%,+92.6%,-9935$,+413$,-9549$,-0.61%,-0.61%
1,MOZAIC,SOL,1728.000,+275274$,+17.6%,167.378,54.000,+9038$,159.302,166.849,17May24 12:15,1782.000,+297325$,+19.1%,+4.7%,+13042$,-29$,+13012$,0.83%,0.83%
2,MOZAIC,TON,37317.000,+253255$,+16.2%,6.670,-209.700,-1399$,6.787,6.663,17May24 11:31,37107.300,+247228$,+15.9%,-1.8%,-4630$,+1$,-4629$,-0.30%,-0.30%
3,MOZAIC,NEAR,30546.000,+244862$,+15.7%,8.169,-2114.000,-17269$,8.016,8.157,17May24 11:31,28432.000,+231930$,+14.9%,+1.8%,+4312$,+25$,+4335$,0.28%,0.28%
4,MOZAIC,TRX,1888795.000,+236014$,+15.1%,0.125,-264522.000,-32956$,0.125,0.125,17May24 11:31,1624273.000,+202352$,+13.0%,-0.3%,-707$,+2$,-709$,-0.05%,-0.05%
5,MOZAIC,1000SHIB,309343-,+75959$,+4.9%,0.025,-281676.000,-6963$,0.025,0.025,17May24 11:31,2811754.000,+69504$,+4.5%,+0.7%,+508$,+0$,+507$,0.03%,0.03%
6,MOZAIC,BTC,0.410,+26739$,+1.7%,66140.650,-0.074,-4894$,65217.800,66256.344,17May24 12:17,0.336,+22262$,+1.4%,+1.6%,+426$,-9$,+417$,0.03%,0.03%
7,MOZAIC,DOGE,177479.000,+26556$,+1.7%,0.152,-25917.000,-3943$,0.150,0.152,17May24 11:31,151562.000,+23037$,+1.5%,+1.6%,+421$,+4$,+424$,0.03%,0.03%
8,MOZAIC,BNB,37.820,+21500$,+1.4%,576.961,-15.010,-8660$,568.490,576.720,17May24 11:31,22.810,+13155$,+0.8%,+1.4%,+311$,+4$,+314$,0.02%,0.02%
9,MOZAIC,XRP,-19037.800,-9816$,-0.6%,0.521,-3969.700,-2067$,0.516,0.521,17May24 11:31,-23007.500,-11996$,-0.8%,+1.1%,-110$,-3$,-113$,-0.01%,-0.01%
10,MOZAIC,DOT,-1572.900,-11050$,-0.7%,7.199,301.400,+2170$,7.025,7.194,17May24 12:14,-1271.500,-9147$,-0.6%,+2.4%,-266$,-1$,-267$,-0.02%,-0.02%
11,MOZAIC,LTC,-178.124,-14677$,-0.9%,-,-,,82.400,83.051,0,-178.124,-14793$,-1.0%,+0.8%,-116$,,-116$,-0.01%,-0.01%
12,MOZAIC,ADA,-56083.000,-25781$,-1.7%,0.487,26908.000,+13093$,0.460,0.485,17May24 12:14,-29175.000,-14156$,-0.9%,+5.6%,-1431$,-38$,-1470$,-0.09%,-0.09%
13,MOZAIC,AVAX,-922.000,-31764$,-2.0%,36.658,38-,+13930$,34.451,36.712,17May24 12:16,-542.000,-19898$,-1.3%,+6.6%,-2085$,+20$,-2066$,-0.13%,-0.13%
14,MOZAIC,MATIC,-75785.000,-52587$,-3.4%,0.709,5578.000,+3956$,0.694,0.709,17May24 12:15,-70207.000,-49777$,-3.2%,+2.2%,-1144$,-1$,-1146$,-0.07%,-0.07%
15,MOZAIC,ICP,-5287.000,-64327$,-4.1%,12.720,454.000,+5775$,12.167,12.725,17May24 12:15,-4833.000,-61499$,-4.0%,+4.6%,-2949$,+2$,-2948$,-0.19%,-0.19%
16,MOZAIC,BCH,-148.445,-65976$,-4.2%,465.430,17.490,+8140$,444.450,465.150,17May24 12:15,-130.955,-60914$,-3.9%,+4.7%,-3073$,-5$,-3079$,-0.20%,-0.20%
17,MOZAIC,ETH,-24.505,-72124$,-4.6%,3027.450,2.502,+7575$,2943.230,3031.278,17May24 12:15,-22.003,-66697$,-4.3%,+3.0%,-2158$,+10$,-2150$,-0.14%,-0.14%
18,MOZAIC,LINK,-5028.110,-78000$,-5.0%,16.549,4985.840,+82508$,15.513,16.647,17May24 12:20,-42.270,-704$,-0.0%,+7.3%,-5703$,+491$,-5221$,-0.33%,-0.33%
19,OVERLAY,BTC,7.624,+497221$,+31.8%,66141.600,-0.412,-27250$,65217.800,66256.344,17May24 12:17,7.212,+477841$,+30.8%,+1.6%,+7918$,-47$,+7868$,0.50%,0.50%
20,OVERLAY,NEAR,-1297.000,-10397$,-0.7%,8.206,26.000,+213$,8.016,8.157,17May24 11:31,-1271.000,-10368$,-0.7%,+1.8%,-183$,-1$,-184$,-0.01%,-0.01%
21,OVERLAY,DOT,-2167.200,-15225$,-1.0%,7.199,110.800,+798$,7.025,7.194,17May24 12:14,-2056.400,-14794$,-1.0%,+2.4%,-366$,-0$,-367$,-0.02%,-0.02%
