,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2116081$,+77.2%,,,,,,,+2110990$,+77.2%,-17.1%,-5089$,,-5089$,-0.19%,-0.20%
1,MOZAIC,XRP,177982.700,+564846$,+20.6%,-,-,,3.174,3.234,177982.700,+575669$,+21.1%,+1.9%,+10823$,,+10823$,0.40%,0.39%
2,MOZAIC,SOL,195-,+488007$,+17.8%,-,-,,250.260,258.087,195-,+503269$,+18.4%,+3.1%,+15262$,,+15262$,0.56%,0.56%
3,MOZAIC,LINK,9194.010,+245187$,+9.0%,-,-,,26.668,25.711,9194.010,+236387$,+8.6%,-3.6%,-8800$,,-8800$,-0.32%,-0.32%
4,MOZAIC,XLM,443022.000,+196068$,+7.2%,-,-,,0.443,0.439,443022.000,+194283$,+7.1%,-0.9%,-1785$,,-1785$,-0.07%,-0.07%
5,MOZAIC,LTC,1160.791,+138246$,+5.0%,-,-,,119.096,116.710,1160.791,+135476$,+5.0%,-2.0%,-2770$,,-2770$,-0.10%,-0.10%
6,MOZAIC,HBAR,400603.000,+135250$,+4.9%,-,-,,0.338,0.330,400603.000,+132148$,+4.8%,-2.3%,-3102$,,-3102$,-0.11%,-0.11%
7,MOZAIC,DOGE,206309.000,+76693$,+2.8%,-,-,,0.372,0.366,206309.000,+75493$,+2.8%,-1.6%,-1201$,,-1201$,-0.04%,-0.04%
8,MOZAIC,ADA,62519.000,+62879$,+2.3%,-,-,,1.006,1.010,62519.000,+63121$,+2.3%,+0.4%,+242$,,+242$,0.01%,0.01%
9,MOZAIC,BTC,0.354,+37565$,+1.4%,-,-,,106114.500,105356.804,0.354,+37296$,+1.4%,-0.7%,-268$,,-268$,-0.01%,-0.01%
10,MOZAIC,AAVE,68.900,+25545$,+0.9%,-,-,,370.754,358.930,68.900,+24730$,+0.9%,-3.2%,-815$,,-815$,-0.03%,-0.03%
11,MOZAIC,BCH,-21.809,-9735$,-0.4%,-,-,,446.381,445.920,-21.809,-9725$,-0.4%,-0.1%,+10$,,+10$,0.00%,0.00%
12,MOZAIC,NEAR,-1999.000,-10497$,-0.4%,-,-,,5.251,5.180,-1999.000,-10355$,-0.4%,-1.4%,+142$,,+142$,0.01%,0.01%
13,MOZAIC,ICP,-1196.000,-11807$,-0.4%,-,-,,9.872,9.500,-1196.000,-11362$,-0.4%,-3.8%,+444$,,+444$,0.02%,0.02%
14,MOZAIC,SUI,-6639.700,-30940$,-1.1%,-,-,,4.660,4.588,-6639.700,-30463$,-1.1%,-1.5%,+477$,,+477$,0.02%,0.02%
15,MOZAIC,ETH,-11.987,-39880$,-1.5%,-,-,,3326.919,3314.418,-11.987,-39730$,-1.5%,-0.4%,+150$,,+150$,0.01%,0.01%
16,MOZAIC,1000SHIB,-275693-,-57634$,-2.1%,-,-,,0.021,0.021,-275693-,-56704$,-2.1%,-1.6%,+930$,,+930$,0.03%,0.03%
17,MOZAIC,DOT,-10972.800,-72687$,-2.7%,-,-,,6.624,6.617,-10972.800,-72612$,-2.7%,-0.1%,+75$,,+75$,0.00%,0.00%
18,MOZAIC,1000PEPE,-5917258.000,-94156$,-3.4%,-,-,,0.016,0.016,-5917258.000,-93892$,-3.4%,-0.3%,+264$,,+264$,0.01%,0.01%
19,MOZAIC,TRX,-395066.000,-96712$,-3.5%,-,-,,0.245,0.255,-395066.000,-100821$,-3.7%,+4.2%,-4109$,,-4109$,-0.15%,-0.15%
20,MOZAIC,APT,-12450.200,-108898$,-4.0%,-,-,,8.747,8.702,-12450.200,-108343$,-4.0%,-0.5%,+555$,,+555$,0.02%,0.02%
21,MOZAIC,TON,-29655.400,-154313$,-5.6%,-,-,,5.204,5.218,-29655.400,-154755$,-5.7%,+0.3%,-442$,,-442$,-0.02%,-0.02%
22,OVERLAY,BTC,14.574,+1546513$,+56.5%,-,-,,106114.500,105356.804,14.574,+1535470$,+56.2%,-0.7%,-11043$,,-11043$,-0.40%,-0.41%
23,OVERLAY,ETH,47.222,+157104$,+5.7%,-,-,,3326.919,3314.418,47.222,+156513$,+5.7%,-0.4%,-590$,,-590$,-0.02%,-0.02%
24,OVERLAY,SOL,185.000,+46298$,+1.7%,-,-,,250.260,258.087,185.000,+47746$,+1.7%,+3.1%,+1448$,,+1448$,0.05%,0.05%
25,OVERLAY,HBAR,-58836.000,-19864$,-0.7%,-,-,,0.338,0.330,-58836.000,-19408$,-0.7%,-2.3%,+456$,,+456$,0.02%,0.02%
26,OVERLAY,LTC,-218.685,-26045$,-1.0%,-,-,,119.096,116.710,-218.685,-25523$,-0.9%,-2.0%,+522$,,+522$,0.02%,0.02%
27,OVERLAY,UNI,-2057.000,-27781$,-1.0%,-,-,,13.506,13.426,-2057.000,-27617$,-1.0%,-0.6%,+164$,,+164$,0.01%,0.01%
28,OVERLAY,BCH,-63.260,-28238$,-1.0%,-,-,,446.381,445.920,-63.260,-28209$,-1.0%,-0.1%,+29$,,+29$,0.00%,0.00%
29,OVERLAY,DOT,-4375.600,-28985$,-1.1%,-,-,,6.624,6.617,-4375.600,-28955$,-1.1%,-0.1%,+30$,,+30$,0.00%,0.00%
30,OVERLAY,1000SHIB,-1437497.000,-30051$,-1.1%,-,-,,0.021,0.021,-1437497.000,-29566$,-1.1%,-1.6%,+485$,,+485$,0.02%,0.02%
31,OVERLAY,TON,-7733.500,-40242$,-1.5%,-,-,,5.204,5.218,-7733.500,-40357$,-1.5%,+0.3%,-115$,,-115$,-0.00%,-0.00%
32,OVERLAY,XLM,-120226.000,-53208$,-1.9%,-,-,,0.443,0.439,-120226.000,-52724$,-1.9%,-0.9%,+484$,,+484$,0.02%,0.02%
33,OVERLAY,LINK,-2706.270,-72171$,-2.6%,-,-,,26.668,25.711,-2706.270,-69581$,-2.5%,-3.6%,+2590$,,+2590$,0.09%,0.09%
34,OVERLAY,ADA,-74286.000,-74713$,-2.7%,-,-,,1.006,1.010,-74286.000,-75001$,-2.7%,+0.4%,-288$,,-288$,-0.01%,-0.01%
35,OVERLAY,DOGE,-201005.000,-74721$,-2.7%,-,-,,0.372,0.366,-201005.000,-73552$,-2.7%,-1.6%,+1170$,,+1170$,0.04%,0.04%
36,OVERLAY,XRP,-24370.600,-77343$,-2.8%,-,-,,3.174,3.234,-24370.600,-78825$,-2.9%,+1.9%,-1482$,,-1482$,-0.05%,-0.05%
37,OVERLAY,SUI,-17268.400,-80467$,-2.9%,-,-,,4.660,4.588,-17268.400,-79227$,-2.9%,-1.5%,+1240$,,+1240$,0.05%,0.05%
38,OVERLAY,AVAX,-226-,-83501$,-3.0%,-,-,,36.947,37.447,-226-,-84629$,-3.1%,+1.4%,-1129$,,-1129$,-0.04%,-0.04%
39,OVERLAY,TRX,-404952.000,-99132$,-3.6%,-,-,,0.245,0.255,-404952.000,-103344$,-3.8%,+4.2%,-4212$,,-4212$,-0.15%,-0.15%
40,OVERLAY,BNB,-144.970,-100399$,-3.7%,-,-,,692.550,698.980,-144.970,-101331$,-3.7%,+0.9%,-932$,,-932$,-0.03%,-0.03%
