,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+309287$,+29.6%,,,,,,,+316489$,+30.1%,-15.2%,+7205$,,+7205$,0.69%,0.69%
1,MOZAIC,TON,21225.000,+131770$,+12.6%,-,-,,6.208,6.180,21225.000,+131168$,+12.5%,-0.5%,-602$,,-602$,-0.06%,-0.06%
2,MOZAIC,BNB,189.830,+108286$,+10.4%,-,-,,570.438,576.638,189.830,+109463$,+10.4%,+1.1%,+1177$,,+1177$,0.11%,0.11%
3,MOZAIC,ICP,523-,+81175$,+7.8%,-,-,,15.521,15.257,523-,+79793$,+7.6%,-1.7%,-1382$,,-1382$,-0.13%,-0.13%
4,MOZAIC,NEAR,809-,+50270$,+4.8%,-,-,,6.214,6.317,809-,+51103$,+4.9%,+1.7%,+834$,,+834$,0.08%,0.08%
5,MOZAIC,TRX,443603.000,+49249$,+4.7%,-,-,,0.111,0.111,443603.000,+49227$,+4.7%,-0.0%,-22$,,-22$,-0.00%,-0.00%
6,MOZAIC,BTC,0.678,+44006$,+4.2%,-,-,,64905.151,65137.750,0.678,+44163$,+4.2%,+0.4%,+158$,,+158$,0.02%,0.02%
7,MOZAIC,DOGE,171541.000,+27885$,+2.7%,-,-,,0.163,0.162,171541.000,+27707$,+2.6%,-0.6%,-178$,,-178$,-0.02%,-0.02%
8,MOZAIC,BCH,46.804,+24100$,+2.3%,-,-,,514.916,510.118,46.804,+23876$,+2.3%,-0.9%,-225$,,-225$,-0.02%,-0.02%
9,MOZAIC,1000SHIB,548945.000,+14367$,+1.4%,-,-,,0.026,0.027,548945.000,+14704$,+1.4%,+2.3%,+337$,,+337$,0.03%,0.03%
10,MOZAIC,ETH,1.635,+5157$,+0.5%,-,-,,3154.376,3162.929,1.635,+5171$,+0.5%,+0.3%,+14$,,+14$,0.00%,0.00%
11,MOZAIC,SOL,-25.000,-3779$,-0.4%,-,-,,151.176,150.191,-25.000,-3755$,-0.4%,-0.7%,+25$,,+25$,0.00%,0.00%
12,MOZAIC,XRP,-25111.300,-13274$,-1.3%,-,-,,0.529,0.528,-25111.300,-13263$,-1.3%,-0.1%,+11$,,+11$,0.00%,0.00%
13,MOZAIC,UNI,-2748.000,-21624$,-2.1%,-,-,,7.869,7.781,-2748.000,-21381$,-2.0%,-1.1%,+243$,,+243$,0.02%,0.02%
14,MOZAIC,DOT,-5337.200,-38620$,-3.7%,-,-,,7.236,7.147,-5337.200,-38147$,-3.6%,-1.2%,+473$,,+473$,0.05%,0.05%
15,MOZAIC,ADA,-89704.000,-45464$,-4.3%,-,-,,0.507,0.500,-89704.000,-44861$,-4.3%,-1.3%,+603$,,+603$,0.06%,0.06%
16,MOZAIC,AVAX,-136-,-52076$,-5.0%,-,-,,38.291,37.289,-136-,-50713$,-4.8%,-2.6%,+1363$,,+1363$,0.13%,0.13%
17,MOZAIC,LINK,-3501.220,-52333$,-5.0%,-,-,,14.947,14.839,-3501.220,-51953$,-4.9%,-0.7%,+380$,,+380$,0.04%,0.04%
18,MOZAIC,MATIC,-84657.000,-62477$,-6.0%,-,-,,0.738,0.722,-84657.000,-61113$,-5.8%,-2.2%,+1364$,,+1364$,0.13%,0.13%
19,OVERLAY,BTC,6.304,+409162$,+39.1%,-,-,,64905.151,65137.750,6.304,+410628$,+39.0%,+0.4%,+1466$,,+1466$,0.14%,0.14%
20,OVERLAY,ICP,-608.000,-9437$,-0.9%,-,-,,15.521,15.257,-608.000,-9276$,-0.9%,-1.7%,+161$,,+161$,0.02%,0.02%
21,OVERLAY,BCH,-18.559,-9556$,-0.9%,-,-,,514.916,510.118,-18.559,-9467$,-0.9%,-0.9%,+89$,,+89$,0.01%,0.01%
22,OVERLAY,NEAR,-1726.000,-10725$,-1.0%,-,-,,6.214,6.317,-1726.000,-10903$,-1.0%,+1.7%,-178$,,-178$,-0.02%,-0.02%
23,OVERLAY,LTC,-126.539,-10755$,-1.0%,-,-,,84.995,84.896,-126.539,-10743$,-1.0%,-0.1%,+13$,,+13$,0.00%,0.00%
24,OVERLAY,MATIC,-15517.000,-11452$,-1.1%,-,-,,0.738,0.722,-15517.000,-11202$,-1.1%,-2.2%,+250$,,+250$,0.02%,0.02%
