,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+664937$,+47.9%,,,-12309$,,,,,+666548$,+47.5%,+76.9%,+14027$,-105$,+13895$,1.00%,1.00%
1,MOZAIC,LTC,3146.665,+199971$,+14.4%,64.047,-190.281,-12187$,63.550,64.643,02Sep24 13:29,2956.384,+191109$,+13.6%,+1.7%,+3439$,-113$,+3323$,0.24%,0.24%
2,MOZAIC,TRX,1144874.000,+178113$,+12.8%,0.156,-20698.000,-3238$,0.156,0.156,02Sep24 13:30,1124176.000,+175866$,+12.5%,+0.6%,+992$,+0$,+991$,0.07%,0.07%
3,MOZAIC,AVAX,5052.000,+108144$,+7.8%,21.801,-105.000,-2289$,21.406,22.169,02Sep24 11:33,4947.000,+109669$,+7.8%,+3.6%,+3853$,-39$,+3814$,0.27%,0.27%
4,MOZAIC,XRP,119046.700,+65119$,+4.7%,0.554,51877.300,+28761$,0.547,0.559,02Sep24 13:26,170924.000,+95515$,+6.8%,+2.2%,+1406$,+229$,+1630$,0.12%,0.12%
5,MOZAIC,LINK,5602.210,+58052$,+4.2%,10.716,847.070,+9077$,10.362,10.714,02Sep24 13:26,6449.280,+69099$,+4.9%,+3.4%,+1970$,-1$,+1968$,0.14%,0.14%
6,MOZAIC,BNB,67.280,+34463$,+2.5%,519.410,3.770,+1958$,512.234,522.683,02Sep24 13:26,71.050,+37137$,+2.6%,+2.0%,+703$,+12$,+715$,0.05%,0.05%
7,MOZAIC,NEAR,6863.000,+26405$,+1.9%,3.934,-2152.000,-8465$,3.848,3.979,02Sep24 13:26,4711.000,+18743$,+1.3%,+3.4%,+899$,-96$,+802$,0.06%,0.06%
8,MOZAIC,BTC,0.412,+23601$,+1.7%,58386.156,-0.141,-8232$,57283.382,58651.200,02Sep24 13:26,0.271,+15894$,+1.1%,+2.4%,+564$,-37$,+526$,0.04%,0.04%
9,MOZAIC,1000SHIB,1167401.000,+15352$,+1.1%,0.013,-438468.000,-5905$,0.013,0.014,02Sep24 13:29,728933.000,+9875$,+0.7%,+3.0%,+463$,-35$,+427$,0.03%,0.03%
10,MOZAIC,MATIC,17938.000,+7215$,+0.5%,0.404,-5716.000,-2308$,0.402,0.402,02Sep24 13:26,12222.000,+4916$,+0.4%,-0.0%,-0$,+9$,+9$,0.00%,0.00%
11,MOZAIC,ADA,-14374.000,-4756$,-0.3%,0.333,-34675.000,-11536$,0.331,0.333,02Sep24 13:30,-49049.000,-16341$,-1.2%,+0.7%,-33$,-16$,-51$,-0.00%,-0.00%
12,MOZAIC,DOGE,-184383.000,-17527$,-1.3%,0.097,-95184.000,-9253$,0.095,0.098,02Sep24 13:30,-279567.000,-27319$,-1.9%,+2.8%,-491$,-48$,-541$,-0.04%,-0.04%
13,MOZAIC,TON,-4180.900,-21664$,-1.6%,5.208,562.400,+2929$,5.182,5.150,02Sep24 11:33,-3618.500,-18636$,-1.3%,-0.6%,+131$,-32$,+98$,0.01%,0.01%
14,MOZAIC,SOL,-231.000,-29676$,-2.1%,131.928,16.000,+2111$,128.466,133.175,02Sep24 13:26,-215.000,-28633$,-2.0%,+3.7%,-1088$,+20$,-1068$,-0.08%,-0.08%
15,MOZAIC,ETH,-14.194,-34424$,-2.5%,2513.777,3.117,+7835$,2425.270,2522.566,02Sep24 13:28,-11.077,-27942$,-2.0%,+4.0%,-1381$,+27$,-1356$,-0.10%,-0.10%
16,MOZAIC,BCH,-198.754,-62093$,-4.5%,321.623,19.599,+6303$,312.413,322.100,02Sep24 13:26,-179.155,-57706$,-4.1%,+3.1%,-1925$,+9$,-1917$,-0.14%,-0.14%
17,MOZAIC,DOT,-18813.600,-76525$,-5.5%,4.169,-277.200,-1156$,4.068,4.171,02Sep24 13:29,-19090.800,-79628$,-5.7%,+2.5%,-1946$,-0$,-1947$,-0.14%,-0.14%
18,OVERLAY,BTC,10.892,+623931$,+44.9%,58367.140,0.300,+17510$,57283.382,58651.200,02Sep24 13:26,11.192,+656424$,+46.8%,+2.4%,+14898$,+85$,+14982$,1.08%,1.08%
19,OVERLAY,ETH,17.856,+43306$,+3.1%,2514.499,0.345,+868$,2425.270,2522.566,02Sep24 13:28,18.201,+45913$,+3.3%,+4.0%,+1737$,+3$,+1740$,0.13%,0.13%
20,OVERLAY,NEAR,-2556.000,-9834$,-0.7%,3.941,772.000,+3043$,3.848,3.979,02Sep24 13:26,-1784.000,-7098$,-0.5%,+3.4%,-335$,+29$,-306$,-0.02%,-0.02%
21,OVERLAY,BCH,-55.387,-17304$,-1.2%,322.517,-2.726,-879$,312.413,322.100,02Sep24 13:26,-58.113,-18718$,-1.3%,+3.1%,-537$,+1$,-535$,-0.04%,-0.04%
22,OVERLAY,LTC,-289.584,-18403$,-1.3%,64.116,-27.847,-1785$,63.550,64.643,02Sep24 13:29,-317.431,-20520$,-1.5%,+1.7%,-316$,-15$,-331$,-0.02%,-0.02%
23,OVERLAY,DOT,-5215.400,-21214$,-1.5%,4.171,-159.800,-666$,4.068,4.171,02Sep24 13:29,-5375.200,-22420$,-1.6%,+2.5%,-540$,-0$,-540$,-0.04%,-0.04%
24,OVERLAY,SOL,-202.000,-25950$,-1.9%,131.792,-28.000,-3690$,128.466,133.175,02Sep24 13:26,-23-,-30630$,-2.2%,+3.7%,-951$,-39$,-990$,-0.07%,-0.07%
25,OVERLAY,TON,-6061.600,-31409$,-2.3%,5.183,-261.400,-1355$,5.182,5.150,02Sep24 11:33,-6323.000,-32565$,-2.3%,-0.6%,+190$,+9$,+198$,0.01%,0.01%
26,OVERLAY,AVAX,-1768.000,-37846$,-2.7%,22.128,-86.000,-1903$,21.406,22.169,02Sep24 11:33,-1854.000,-41101$,-2.9%,+3.6%,-1349$,-3$,-1352$,-0.10%,-0.10%
