,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1252679$,+46.8%,,,-55$,,,,,+1264263$,+47.1%,+71.1%,+11637$,+0$,+11638$,0.44%,0.43%
1,MOZAIC,AAVE,888.900,+287864$,+10.8%,-,-,,323.843,339.310,0,888.900,+301613$,+11.2%,+4.8%,+13749$,,+13749$,0.51%,0.51%
2,MOZAIC,SUI,44072.900,+179888$,+6.7%,-,-,,4.082,4.150,0,44072.900,+182889$,+6.8%,+1.7%,+3001$,,+3001$,0.11%,0.11%
3,MOZAIC,HBAR,645142.000,+178369$,+6.7%,0.278,1055.000,+293$,0.276,0.278,2024-12-28  14:21,646197.000,+179785$,+6.7%,+0.6%,+1123$,+0$,+1123$,0.04%,0.04%
4,MOZAIC,TON,23033.600,+132045$,+4.9%,5.864,305.200,+1790$,5.733,5.862,2024-12-28  14:21,23338.800,+136812$,+5.1%,+2.3%,+2978$,-0$,+2978$,0.11%,0.11%
5,MOZAIC,LINK,5387.520,+116140$,+4.3%,-,-,,21.557,21.766,0,5387.520,+117263$,+4.4%,+1.0%,+1123$,,+1123$,0.04%,0.04%
6,MOZAIC,TRX,36572-,+94809$,+3.5%,-,-,,0.259,0.259,0,36572-,+94743$,+3.5%,-0.1%,-66$,,-66$,-0.00%,-0.00%
7,MOZAIC,BNB,135.080,+93402$,+3.5%,723.085,0.950,+687$,691.460,723.680,2024-12-28  14:21,136.030,+98442$,+3.7%,+4.7%,+4352$,+1$,+4353$,0.16%,0.16%
8,MOZAIC,BTC,0.955,+90022$,+3.4%,95100.050,-0.088,-8369$,94264.053,95097.600,2024-12-28  14:21,0.867,+82450$,+3.1%,+0.9%,+796$,+0$,+796$,0.03%,0.03%
9,MOZAIC,XRP,30348.900,+65104$,+2.4%,-,-,,2.145,2.188,0,30348.900,+66409$,+2.5%,+2.0%,+1305$,,+1305$,0.05%,0.05%
10,MOZAIC,XLM,59498.000,+20805$,+0.8%,-,-,,0.350,0.353,0,59498.000,+21020$,+0.8%,+1.0%,+215$,,+215$,0.01%,0.01%
11,MOZAIC,1000SHIB,-788251.000,-17096$,-0.6%,0.022,226-,+50$,0.022,0.022,2024-12-28  14:21,-785991.000,-17442$,-0.6%,+2.3%,-396$,+0$,-396$,-0.01%,-0.01%
12,MOZAIC,1000PEPE,-2153534.000,-38501$,-1.4%,-,-,,0.018,0.019,0,-2153534.000,-40227$,-1.5%,+4.5%,-1726$,,-1726$,-0.06%,-0.06%
13,MOZAIC,BCH,-256.667,-113184$,-4.2%,448.585,1.034,+464$,440.977,448.140,2024-12-28  14:21,-255.633,-114559$,-4.3%,+1.6%,-1838$,-0$,-1839$,-0.07%,-0.07%
