,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1335060$,+52.4%,,,+42669$,,,,,+1391069$,+54.3%,+86.0%,+13255$,+84$,+13274$,0.52%,0.51%
1,MOZAIC,XRP,170727.100,+430642$,+16.9%,2.575,14724.900,+37918$,2.522,2.578,2025-01-14  14:09,185452.000,+478113$,+18.7%,+2.2%,+9508$,+44$,+9547$,0.37%,0.37%
2,MOZAIC,XLM,722964.000,+303146$,+11.9%,0.422,-20151.000,-8501$,0.419,0.420,2025-01-14  14:44,702813.000,+294938$,+11.5%,+0.1%,+249$,+44$,+292$,0.01%,0.01%
3,MOZAIC,SUI,51339.900,+243619$,+9.6%,4.659,-9812.400,-45717$,4.745,4.648,2025-01-14  14:44,41527.500,+193003$,+7.5%,-2.1%,-5012$,+113$,-4906$,-0.19%,-0.19%
4,MOZAIC,ADA,194417.000,+183510$,+7.2%,0.978,-9705.000,-9492$,0.944,0.983,2025-01-14  14:44,184712.000,+181480$,+7.1%,+4.1%,+7504$,-43$,+7460$,0.29%,0.29%
5,MOZAIC,BNB,222.920,+153467$,+6.0%,696.279,9.230,+6427$,688.438,695.665,2025-01-14  14:09,232.150,+161499$,+6.3%,+1.0%,+1611$,-6$,+1605$,0.06%,0.06%
6,MOZAIC,DOGE,242471.000,+81926$,+3.2%,0.351,-30903.000,-10862$,0.338,0.351,2025-01-14  14:44,211568.000,+74266$,+2.9%,+3.9%,+3187$,+14$,+3198$,0.13%,0.13%
7,MOZAIC,HBAR,108884.000,+29934$,+1.2%,0.288,126962.000,+36578$,0.275,0.288,2025-01-14  14:09,235846.000,+67999$,+2.7%,+4.9%,+1459$,+27$,+1478$,0.06%,0.06%
8,MOZAIC,BTC,0.253,+23905$,+0.9%,96590.700,0.381,+36801$,94487.765,96407.954,2025-01-14  14:44,0.634,+61123$,+2.4%,+2.0%,+486$,-70$,+410$,0.02%,0.02%
9,MOZAIC,1000SHIB,-524826.000,-11123$,-0.4%,0.021,107396.000,+2305$,0.021,0.021,2025-01-14  14:09,-41743-,-8956$,-0.3%,+1.2%,-137$,-1$,-139$,-0.01%,-0.01%
10,MOZAIC,TON,-4715.800,-24969$,-1.0%,5.359,-1802.400,-9658$,5.295,5.362,2025-01-14  14:44,-6518.200,-34949$,-1.4%,+1.3%,-316$,-6$,-323$,-0.01%,-0.01%
