,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1592857$,+81.2%,,,,,,,+1599284$,+81.3%,-13.8%,+6426$,,+6426$,0.33%,0.29%
1,MOZAIC,XRP,234574.200,+261566$,+13.3%,-,-,,1.115,1.093,234574.200,+256319$,+13.0%,-2.0%,-5246$,,-5246$,-0.27%,-0.27%
2,MOZAIC,ADA,265445.000,+194647$,+9.9%,-,-,,0.733,0.745,265445.000,+197855$,+10.1%,+1.6%,+3209$,,+3209$,0.16%,0.16%
3,MOZAIC,XLM,729436.000,+168955$,+8.6%,-,-,,0.232,0.228,729436.000,+166587$,+8.5%,-1.4%,-2368$,,-2368$,-0.12%,-0.12%
4,MOZAIC,DOGE,411519.000,+152816$,+7.8%,-,-,,0.371,0.384,411519.000,+157992$,+8.0%,+3.4%,+5176$,,+5176$,0.26%,0.26%
5,MOZAIC,1000PEPE,4031773.000,+82609$,+4.2%,-,-,,0.020,0.020,4031773.000,+81657$,+4.2%,-1.2%,-953$,,-953$,-0.05%,-0.05%
6,MOZAIC,HBAR,420856.000,+60561$,+3.1%,-,-,,0.144,0.141,420856.000,+59245$,+3.0%,-2.2%,-1316$,,-1316$,-0.07%,-0.07%
7,MOZAIC,1000SHIB,588086.000,+14628$,+0.7%,-,-,,0.025,0.025,588086.000,+14680$,+0.7%,+0.4%,+52$,,+52$,0.00%,0.00%
8,MOZAIC,BTC,0.128,+11584$,+0.6%,-,-,,90502.224,91560.967,0.128,+11720$,+0.6%,+1.2%,+136$,,+136$,0.01%,0.01%
9,MOZAIC,SOL,47.000,+11278$,+0.6%,-,-,,239.960,243.761,47.000,+11457$,+0.6%,+1.6%,+179$,,+179$,0.01%,0.01%
10,MOZAIC,SUI,1521.700,+5634$,+0.3%,-,-,,3.703,3.727,1521.700,+5672$,+0.3%,+0.7%,+37$,,+37$,0.00%,0.00%
11,OVERLAY,BTC,10.547,+954527$,+48.7%,-,-,,90502.224,91560.967,10.547,+965694$,+49.1%,+1.2%,+11167$,,+11167$,0.57%,0.56%
12,OVERLAY,ETH,60.178,+193216$,+9.9%,-,-,,3210.733,3107.667,60.178,+187013$,+9.5%,-3.2%,-6202$,,-6202$,-0.32%,-0.32%
13,OVERLAY,SOL,162.000,+38874$,+2.0%,-,-,,239.960,243.761,162.000,+39489$,+2.0%,+1.6%,+616$,,+616$,0.03%,0.03%
14,OVERLAY,XLM,-21742.000,-5036$,-0.3%,-,-,,0.232,0.228,-21742.000,-4965$,-0.3%,-1.4%,+71$,,+71$,0.00%,0.00%
15,OVERLAY,1000PEPE,-429569.000,-8802$,-0.4%,-,-,,0.020,0.020,-429569.000,-8700$,-0.4%,-1.2%,+102$,,+102$,0.01%,0.01%
16,OVERLAY,APT,-969.300,-11685$,-0.6%,-,-,,12.056,11.657,-969.300,-11299$,-0.6%,-3.3%,+386$,,+386$,0.02%,0.02%
17,OVERLAY,DOT,-2596.300,-15599$,-0.8%,-,-,,6.008,5.772,-2596.300,-14986$,-0.8%,-3.9%,+613$,,+613$,0.03%,0.03%
18,OVERLAY,NEAR,-2663.000,-16045$,-0.8%,-,-,,6.025,5.826,-2663.000,-15514$,-0.8%,-3.3%,+530$,,+530$,0.03%,0.03%
19,OVERLAY,LTC,-210.053,-18754$,-1.0%,-,-,,89.280,88.700,-210.053,-18632$,-0.9%,-0.6%,+122$,,+122$,0.01%,0.01%
20,OVERLAY,BCH,-42.022,-19026$,-1.0%,-,-,,452.770,448.059,-42.022,-18828$,-1.0%,-1.0%,+198$,,+198$,0.01%,0.01%
21,OVERLAY,LINK,-1303.430,-19914$,-1.0%,-,-,,15.278,14.763,-1303.430,-19243$,-1.0%,-3.4%,+671$,,+671$,0.03%,0.03%
22,OVERLAY,DOGE,-93814.000,-34838$,-1.8%,-,-,,0.371,0.384,-93814.000,-36017$,-1.8%,+3.4%,-1180$,,-1180$,-0.06%,-0.06%
23,OVERLAY,SUI,-10496.900,-38867$,-2.0%,-,-,,3.703,3.727,-10496.900,-39125$,-2.0%,+0.7%,-258$,,-258$,-0.01%,-0.01%
24,OVERLAY,ADA,-5441-,-39898$,-2.0%,-,-,,0.733,0.745,-5441-,-40556$,-2.1%,+1.6%,-658$,,-658$,-0.03%,-0.03%
25,OVERLAY,1000SHIB,-162358-,-40384$,-2.1%,-,-,,0.025,0.025,-162358-,-40529$,-2.1%,+0.4%,-145$,,-145$,-0.01%,-0.01%
26,OVERLAY,XRP,-39481.600,-44025$,-2.2%,-,-,,1.115,1.093,-39481.600,-43142$,-2.2%,-2.0%,+883$,,+883$,0.05%,0.04%
27,OVERLAY,AVAX,-1562.000,-55466$,-2.8%,-,-,,35.510,34.599,-1562.000,-54044$,-2.7%,-2.6%,+1422$,,+1422$,0.07%,0.07%
28,OVERLAY,TON,-11184.600,-62426$,-3.2%,-,-,,5.581,5.618,-11184.600,-62834$,-3.2%,+0.7%,-407$,,-407$,-0.02%,-0.02%
29,OVERLAY,BNB,-102.510,-63502$,-3.2%,-,-,,619.470,615.940,-102.510,-63140$,-3.2%,-0.6%,+362$,,+362$,0.02%,0.02%
30,OVERLAY,TRX,-31540-,-63771$,-3.3%,-,-,,0.202,0.205,-31540-,-64542$,-3.3%,+1.2%,-772$,,-772$,-0.04%,-0.04%
