,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1993542$,+77.5%,,,,,,,+2004280$,+77.6%,+26.9%,+10735$,,+10735$,0.42%,0.39%
1,MOZAIC,XRP,219081.900,+394969$,+15.4%,-,-,,1.803,1.885,219081.900,+413055$,+16.0%,+4.6%,+18086$,,+18086$,0.70%,0.70%
2,MOZAIC,XLM,36746-,+201488$,+7.8%,-,-,,0.548,0.536,36746-,+197128$,+7.6%,-2.2%,-4361$,,-4361$,-0.17%,-0.17%
3,MOZAIC,HBAR,1036346.000,+184640$,+7.2%,-,-,,0.178,0.168,1036346.000,+173920$,+6.7%,-5.8%,-10720$,,-10720$,-0.42%,-0.42%
4,MOZAIC,DOT,19415.600,+175439$,+6.8%,-,-,,9.036,9.095,19415.600,+176580$,+6.8%,+0.6%,+1140$,,+1140$,0.04%,0.04%
5,MOZAIC,ADA,124976.000,+134530$,+5.2%,-,-,,1.076,1.113,124976.000,+139148$,+5.4%,+3.4%,+4618$,,+4618$,0.18%,0.18%
6,MOZAIC,DOGE,92247.000,+39336$,+1.5%,-,-,,0.426,0.429,92247.000,+39603$,+1.5%,+0.7%,+267$,,+267$,0.01%,0.01%
7,MOZAIC,ICP,2687.000,+32424$,+1.3%,-,-,,12.067,12.109,2687.000,+32538$,+1.3%,+0.4%,+114$,,+114$,0.00%,0.00%
8,MOZAIC,UNI,2244.000,+28260$,+1.1%,-,-,,12.593,12.937,2244.000,+29030$,+1.1%,+2.7%,+770$,,+770$,0.03%,0.03%
9,MOZAIC,AVAX,41-,+18402$,+0.7%,-,-,,44.884,45.679,41-,+18728$,+0.7%,+1.8%,+326$,,+326$,0.01%,0.01%
10,MOZAIC,1000SHIB,347064.000,+9041$,+0.4%,-,-,,0.026,0.027,347064.000,+9261$,+0.4%,+2.4%,+220$,,+220$,0.01%,0.01%
11,MOZAIC,1000PEPE,-564061.000,-11554$,-0.4%,-,-,,0.020,0.021,-564061.000,-11694$,-0.5%,+1.2%,-140$,,-140$,-0.01%,-0.01%
12,MOZAIC,SUI,-10266.300,-35808$,-1.4%,-,-,,3.488,3.468,-10266.300,-35601$,-1.4%,-0.6%,+207$,,+207$,0.01%,0.01%
13,OVERLAY,BTC,6.056,+590558$,+23.0%,-,-,,97516.200,96738.000,6.056,+585845$,+22.7%,-0.8%,-4713$,,-4713$,-0.18%,-0.19%
14,OVERLAY,ETH,83.668,+300745$,+11.7%,-,-,,3594.500,3688.138,83.668,+308579$,+12.0%,+2.6%,+7835$,,+7835$,0.30%,0.30%
15,OVERLAY,SOL,471.000,+114651$,+4.5%,-,-,,243.420,243.700,471.000,+114783$,+4.4%,+0.1%,+132$,,+132$,0.01%,0.00%
16,OVERLAY,1000PEPE,314408.000,+6440$,+0.3%,-,-,,0.020,0.021,314408.000,+6518$,+0.3%,+1.2%,+78$,,+78$,0.00%,0.00%
17,OVERLAY,SUI,-1962.100,-6844$,-0.3%,-,-,,3.488,3.468,-1962.100,-6804$,-0.3%,-0.6%,+40$,,+40$,0.00%,0.00%
18,OVERLAY,XLM,-20163.000,-11056$,-0.4%,-,-,,0.548,0.536,-20163.000,-10817$,-0.4%,-2.2%,+239$,,+239$,0.01%,0.01%
19,OVERLAY,ADA,-13394.000,-14418$,-0.6%,-,-,,1.076,1.113,-13394.000,-14913$,-0.6%,+3.4%,-495$,,-495$,-0.02%,-0.02%
20,OVERLAY,1000SHIB,-639007.000,-16646$,-0.6%,-,-,,0.026,0.027,-639007.000,-17051$,-0.7%,+2.4%,-405$,,-405$,-0.02%,-0.02%
21,OVERLAY,XRP,-9253.900,-16683$,-0.6%,-,-,,1.803,1.885,-9253.900,-17447$,-0.7%,+4.6%,-764$,,-764$,-0.03%,-0.03%
22,OVERLAY,DOGE,-41049.000,-17504$,-0.7%,-,-,,0.426,0.429,-41049.000,-17623$,-0.7%,+0.7%,-119$,,-119$,-0.00%,-0.00%
23,OVERLAY,TON,-3932.100,-25377$,-1.0%,-,-,,6.454,6.609,-3932.100,-25985$,-1.0%,+2.4%,-609$,,-609$,-0.02%,-0.02%
24,OVERLAY,TRX,-129819.000,-26528$,-1.0%,-,-,,0.204,0.205,-129819.000,-26607$,-1.0%,+0.3%,-79$,,-79$,-0.00%,-0.00%
25,OVERLAY,AVAX,-599.000,-26886$,-1.0%,-,-,,44.884,45.679,-599.000,-27361$,-1.1%,+1.8%,-476$,,-476$,-0.02%,-0.02%
26,OVERLAY,BNB,-42.860,-28077$,-1.1%,-,-,,655.087,665.723,-42.860,-28533$,-1.1%,+1.6%,-456$,,-456$,-0.02%,-0.02%
