,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+2163593$,+75.3%,,,,,,,+2169821$,+75.4%,+47.0%,+6229$,,+6229$,0.22%,0.18%
1,MOZAIC,XRP,187770.300,+511580$,+17.8%,-,-,,2.724,2.694,187770.300,+505828$,+17.6%,-1.1%,-5753$,,-5753$,-0.20%,-0.21%
2,MOZAIC,HBAR,785587.000,+244616$,+8.5%,-,-,,0.311,0.342,785587.000,+268912$,+9.3%,+9.9%,+24296$,,+24296$,0.85%,0.84%
3,MOZAIC,XLM,346712.000,+187136$,+6.5%,-,-,,0.540,0.539,346712.000,+186725$,+6.5%,-0.2%,-411$,,-411$,-0.01%,-0.02%
4,MOZAIC,DOT,13573.900,+136024$,+4.7%,-,-,,10.021,10.099,13573.900,+137086$,+4.8%,+0.8%,+1062$,,+1062$,0.04%,0.04%
5,MOZAIC,ADA,96948.000,+116625$,+4.1%,-,-,,1.203,1.267,96948.000,+122843$,+4.3%,+5.3%,+6218$,,+6218$,0.22%,0.21%
6,MOZAIC,LTC,749.096,+99623$,+3.5%,-,-,,132.991,131.156,749.096,+98248$,+3.4%,-1.4%,-1375$,,-1375$,-0.05%,-0.05%
7,MOZAIC,LINK,3673.460,+92667$,+3.2%,-,-,,25.226,24.668,3673.460,+90617$,+3.2%,-2.2%,-2050$,,-2050$,-0.07%,-0.07%
8,MOZAIC,ICP,4867.000,+67149$,+2.3%,-,-,,13.797,14.187,4867.000,+69048$,+2.4%,+2.8%,+1899$,,+1899$,0.07%,0.07%
9,MOZAIC,DOGE,95497.000,+40581$,+1.4%,-,-,,0.425,0.413,95497.000,+39459$,+1.4%,-2.8%,-1123$,,-1123$,-0.04%,-0.04%
10,MOZAIC,FET,15461.000,+30025$,+1.0%,-,-,,1.942,1.944,15461.000,+30058$,+1.0%,+0.1%,+32$,,+32$,0.00%,0.00%
11,MOZAIC,AVAX,201.000,+10516$,+0.4%,-,-,,52.319,53.665,201.000,+10787$,+0.4%,+2.6%,+271$,,+271$,0.01%,0.01%
12,MOZAIC,UNI,549.000,+7692$,+0.3%,-,-,,14.012,14.423,549.000,+7918$,+0.3%,+2.9%,+226$,,+226$,0.01%,0.01%
13,MOZAIC,TRX,33908.000,+7503$,+0.3%,-,-,,0.221,0.238,33908.000,+8055$,+0.3%,+7.4%,+552$,,+552$,0.02%,0.02%
14,MOZAIC,APT,-945.200,-12988$,-0.5%,-,-,,13.741,14.401,-945.200,-13611$,-0.5%,+4.8%,-624$,,-624$,-0.02%,-0.02%
15,MOZAIC,SOL,-12-,-27106$,-0.9%,-,-,,225.880,224.520,-12-,-26942$,-0.9%,-0.6%,+163$,,+163$,0.01%,0.01%
16,MOZAIC,BTC,-0.468,-44876$,-1.6%,-,-,,95889.107,94667.819,-0.468,-44305$,-1.5%,-1.3%,+572$,,+572$,0.02%,0.02%
17,MOZAIC,SUI,-13299.300,-45127$,-1.6%,-,-,,3.393,3.837,-13299.300,-51032$,-1.8%,+13.1%,-5904$,,-5904$,-0.21%,-0.21%
18,OVERLAY,BTC,4.535,+434857$,+15.1%,-,-,,95889.107,94667.819,4.535,+429319$,+14.9%,-1.3%,-5539$,,-5539$,-0.19%,-0.20%
19,OVERLAY,ETH,85.328,+311129$,+10.8%,-,-,,3646.270,3599.642,85.328,+307150$,+10.7%,-1.3%,-3979$,,-3979$,-0.14%,-0.14%
20,OVERLAY,SOL,504.000,+113844$,+4.0%,-,-,,225.880,224.520,504.000,+113158$,+3.9%,-0.6%,-685$,,-685$,-0.02%,-0.03%
21,OVERLAY,DOGE,-21553.000,-9159$,-0.3%,-,-,,0.425,0.413,-21553.000,-8906$,-0.3%,-2.8%,+253$,,+253$,0.01%,0.01%
22,OVERLAY,1000SHIB,-384122.000,-11497$,-0.4%,-,-,,0.030,0.029,-384122.000,-11145$,-0.4%,-3.1%,+353$,,+353$,0.01%,0.01%
23,OVERLAY,TON,-1806.000,-11871$,-0.4%,-,-,,6.573,6.688,-1806.000,-12078$,-0.4%,+1.7%,-207$,,-207$,-0.01%,-0.01%
24,OVERLAY,ADA,-11552.000,-13897$,-0.5%,-,-,,1.203,1.267,-11552.000,-14638$,-0.5%,+5.3%,-741$,,-741$,-0.03%,-0.03%
25,OVERLAY,TRX,-65416.000,-14475$,-0.5%,-,-,,0.221,0.238,-65416.000,-15540$,-0.5%,+7.4%,-1065$,,-1065$,-0.04%,-0.04%
26,OVERLAY,BNB,-25.360,-16442$,-0.6%,-,-,,648.340,647.844,-25.360,-16429$,-0.6%,-0.1%,+13$,,+13$,0.00%,0.00%
27,OVERLAY,AVAX,-353.000,-18468$,-0.6%,-,-,,52.319,53.665,-353.000,-18944$,-0.7%,+2.6%,-475$,,-475$,-0.02%,-0.02%
28,OVERLAY,XRP,-810-,-22068$,-0.8%,-,-,,2.724,2.694,-810-,-21820$,-0.8%,-1.1%,+248$,,+248$,0.01%,0.01%
