,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1816775$,+68.5%,,,+8107$,,,,,+1854156$,+69.2%,-24.7%,+29621$,-344$,+29153$,1.10%,1.09%
1,MOZAIC,SOL,2106.000,+494429$,+18.6%,236.816,-357.000,-84543$,234.772,235.921,2025-01-28  15:34,1749.000,+412627$,+15.4%,+0.5%,+2421$,+319$,+2715$,0.10%,0.10%
2,MOZAIC,XRP,121408.200,+370626$,+14.0%,3.175,6027.300,+19137$,3.053,3.175,2025-01-28  13:48,127435.500,+404557$,+15.1%,+4.0%,+14796$,-3$,+14790$,0.56%,0.56%
3,MOZAIC,LINK,13783.300,+333587$,+12.6%,23.557,94.370,+2223$,24.202,23.721,2025-01-28  14:22,13877.670,+329193$,+12.3%,-2.0%,-6632$,+16$,-6617$,-0.25%,-0.25%
4,MOZAIC,LTC,1305.938,+150183$,+5.7%,114.399,-70.786,-8098$,115.000,113.719,2025-01-28  15:34,1235.152,+140460$,+5.2%,-1.1%,-1673$,+48$,-1626$,-0.06%,-0.06%
5,MOZAIC,XLM,300369.000,+122273$,+4.6%,0.413,5195.000,+2146$,0.407,0.410,2025-01-28  14:22,305564.000,+125391$,+4.7%,+0.8%,+986$,-14$,+973$,0.04%,0.04%
6,MOZAIC,BTC,1.056,+107749$,+4.1%,102773.825,0.256,+26310$,102034.620,102265.354,2025-01-28  15:34,1.312,+134172$,+5.0%,+0.2%,+244$,-130$,+108$,0.00%,0.00%
7,MOZAIC,HBAR,26598-,+83651$,+3.2%,0.317,-12543.000,-3973$,0.315,0.314,2025-01-28  14:22,253437.000,+79655$,+3.0%,-0.1%,-53$,+31$,-22$,-0.00%,-0.00%
8,MOZAIC,TRX,231103.000,+56965$,+2.1%,0.246,192639.000,+47359$,0.246,0.245,2025-01-28  14:22,423742.000,+103977$,+3.9%,-0.5%,-257$,-89$,-355$,-0.01%,-0.01%
9,MOZAIC,ONDO,33686.000,+44961$,+1.7%,1.365,-20199.100,-27573$,1.335,1.368,2025-01-28  15:34,13486.900,+18451$,+0.7%,+2.5%,+1125$,-61$,+1059$,0.04%,0.04%
10,MOZAIC,BNB,30.020,+20419$,+0.8%,672.925,-18.130,-12200$,680.170,671.760,2025-01-28  15:34,11.890,+7987$,+0.3%,-1.2%,-252$,+21$,-233$,-0.01%,-0.01%
11,MOZAIC,ADA,4715.000,+4404$,+0.2%,0.957,37814.000,+36204$,0.934,0.947,2025-01-28  14:22,42529.000,+40275$,+1.5%,+1.4%,+61$,-394$,-344$,-0.01%,-0.01%
12,MOZAIC,NEAR,601.000,+2787$,+0.1%,4.545,-8342.000,-37918$,4.637,4.510,2025-01-28  15:34,-7741.000,-34912$,-1.3%,-2.7%,-76$,+295$,+213$,0.01%,0.01%
13,MOZAIC,ETH,-1.012,-3219$,-0.1%,3179.339,10.701,+34022$,3180.785,3165.820,2025-01-28  14:22,9.689,+30674$,+1.1%,-0.5%,+15$,-145$,-136$,-0.01%,-0.01%
14,MOZAIC,AVAX,-456.000,-15585$,-0.6%,33.696,105.000,+3538$,34.178,33.613,2025-01-28  14:22,-351.000,-11798$,-0.4%,-1.7%,+258$,-9$,+249$,0.01%,0.01%
15,MOZAIC,TON,-10465.400,-52438$,-2.0%,4.907,-922.300,-4526$,5.011,4.892,2025-01-28  15:34,-11387.700,-55711$,-2.1%,-2.4%,+1239$,+14$,+1252$,0.05%,0.05%
16,MOZAIC,APT,-7002.800,-53386$,-2.0%,7.601,4256.800,+32357$,7.623,7.543,2025-01-28  15:34,-2746.000,-20714$,-0.8%,-1.1%,+562$,-247$,+309$,0.01%,0.01%
17,MOZAIC,SUI,-15940.500,-63150$,-2.4%,3.813,-4576.700,-17453$,3.962,3.786,2025-01-28  14:22,-20517.200,-77678$,-2.9%,-4.4%,+2799$,+126$,+2923$,0.11%,0.11%
18,MOZAIC,1000SHIB,-5065015.000,-96093$,-3.6%,0.019,641702.000,+12105$,0.019,0.019,2025-01-28  14:22,-4423313.000,-82840$,-3.1%,-1.3%,+1236$,-87$,+1147$,0.04%,0.04%
19,MOZAIC,1000PEPE,-8111404.000,-106234$,-4.0%,0.013,-672625.000,-8619$,0.013,0.013,2025-01-28  15:34,-8784029.000,-111366$,-4.2%,-3.2%,+3396$,+91$,+3485$,0.13%,0.13%
