,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+972628$,+63.6%,,,-68893$,,,,,+867607$,+58.2%,-192.0%,-41994$,+5867$,-36189$,-2.37%,-2.39%
1,MOZAIC,BCH,680.604,+247747$,+16.2%,351.711,-42.564,-14970$,364.010,343.160,04Aug24 13:59,638.040,+218950$,+14.7%,-5.7%,-14191$,+364$,-13828$,-0.90%,-0.91%
2,MOZAIC,XRP,439451.900,+244116$,+16.0%,0.543,-4289.400,-2328$,0.555,0.523,04Aug24 14:30,435162.500,+227808$,+15.3%,-5.8%,-14062$,+83$,-13980$,-0.91%,-0.92%
3,MOZAIC,SOL,1322.000,+188335$,+12.3%,142.668,-306.000,-43656$,142.462,133.497,04Aug24 14:33,1016.000,+135633$,+9.1%,-6.3%,-11852$,+2806$,-9054$,-0.59%,-0.59%
4,MOZAIC,BTC,3.010,+182661$,+12.0%,60667.901,0.257,+15592$,60684.600,58246.100,04Aug24 14:31,3.267,+190290$,+12.8%,-4.0%,-7340$,-622$,-7965$,-0.52%,-0.52%
5,MOZAIC,KAS,972554.000,+174107$,+11.4%,0.178,-289713.000,-51695$,0.179,0.169,04Aug24 14:30,682841.000,+115380$,+7.7%,-5.6%,-9774$,+2742$,-7042$,-0.46%,-0.46%
6,MOZAIC,BNB,134.300,+71125$,+4.7%,525.470,17.970,+9443$,529.600,494.338,04Aug24 13:59,152.270,+75273$,+5.0%,-6.7%,-4736$,-559$,-5296$,-0.35%,-0.35%
7,MOZAIC,DOGE,69477.000,+7508$,+0.5%,0.107,-38155.000,-4064$,0.108,0.101,04Aug24 14:30,31322.000,+3167$,+0.2%,-6.4%,-484$,+207$,-278$,-0.02%,-0.02%
8,MOZAIC,LTC,96.977,+6267$,+0.4%,64.562,364.175,+23512$,64.620,61.968,04Aug24 13:59,461.152,+28577$,+1.9%,-4.1%,-257$,-945$,-1206$,-0.08%,-0.08%
9,MOZAIC,TRX,-4280-,-5367$,-0.4%,0.128,225258.000,+28799$,0.125,0.126,04Aug24 13:59,182458.000,+23046$,+1.5%,+0.7%,-39$,-347$,-390$,-0.03%,-0.03%
10,MOZAIC,1000SHIB,-690331.000,-9820$,-0.6%,0.014,-393779.000,-5510$,0.014,0.013,04Aug24 14:33,-108411-,-14309$,-1.0%,-7.2%,+709$,+313$,+1020$,0.07%,0.07%
11,MOZAIC,ETH,-6.550,-19009$,-1.2%,2914.875,1.053,+3069$,2902.081,2739.130,04Aug24 13:59,-5.497,-15057$,-1.0%,-5.6%,+1067$,-185$,+882$,0.06%,0.06%
12,MOZAIC,AVAX,-1258.000,-28504$,-1.9%,22.343,-381.000,-8513$,22.658,21.078,04Aug24 14:33,-1639.000,-34547$,-2.3%,-7.0%,+1988$,+482$,+2468$,0.16%,0.16%
13,MOZAIC,MATIC,-70007.000,-31811$,-2.1%,0.447,20932.000,+9350$,0.454,0.418,04Aug24 14:30,-49075.000,-20511$,-1.4%,-8.0%,+2552$,-601$,+1948$,0.13%,0.13%
14,MOZAIC,NEAR,-795-,-34670$,-2.3%,4.352,-1335.000,-5810$,4.361,4.077,04Aug24 14:34,-9285.000,-37855$,-2.5%,-6.5%,+2258$,+368$,+2624$,0.17%,0.17%
15,MOZAIC,ADA,-111909.000,-40781$,-2.7%,0.358,31677.000,+11327$,0.364,0.342,04Aug24 13:59,-80232.000,-27415$,-1.8%,-6.2%,+2541$,-503$,+2038$,0.13%,0.13%
16,MOZAIC,LINK,-4008.430,-46822$,-3.1%,11.440,-208.610,-2386$,11.681,10.748,04Aug24 14:33,-4217.040,-45325$,-3.0%,-8.0%,+3740$,+144$,+3884$,0.25%,0.25%
17,MOZAIC,TON,-9118.300,-54421$,-3.6%,6.141,1291.200,+7930$,5.968,5.841,04Aug24 13:59,-7827.100,-45718$,-3.1%,-2.1%,+1161$,-388$,+772$,0.05%,0.05%
18,MOZAIC,DOT,-17513.300,-88290$,-5.8%,4.872,-665.400,-3242$,5.041,4.625,04Aug24 14:30,-18178.700,-84078$,-5.6%,-8.3%,+7289$,+164$,+7452$,0.49%,0.49%
19,OVERLAY,BTC,10.683,+648294$,+42.4%,60660.795,0.646,+39187$,60684.600,58246.100,04Aug24 14:31,11.329,+659870$,+44.2%,-4.0%,-26050$,-1560$,-27618$,-1.81%,-1.81%
20,OVERLAY,ETH,12.442,+36108$,+2.4%,2907.956,-2.431,-7069$,2902.081,2739.130,04Aug24 13:59,10.011,+27421$,+1.8%,-5.6%,-2027$,+410$,-1618$,-0.11%,-0.11%
21,OVERLAY,NEAR,-3206.000,-13981$,-0.9%,4.360,-462.000,-2014$,4.361,4.077,04Aug24 14:30,-3668.000,-14954$,-1.0%,-6.5%,+911$,+131$,+1041$,0.07%,0.07%
22,OVERLAY,LINK,-1509.320,-17630$,-1.2%,11.448,-200.790,-2299$,11.681,10.748,04Aug24 14:33,-1710.110,-18380$,-1.2%,-8.0%,+1408$,+141$,+1548$,0.10%,0.10%
23,OVERLAY,LTC,-282.992,-18287$,-1.2%,64.883,-46.037,-2987$,64.620,61.968,04Aug24 13:59,-329.029,-20389$,-1.4%,-4.1%,+750$,+134$,+884$,0.06%,0.06%
24,OVERLAY,DOT,-3879.000,-19555$,-1.3%,4.873,-2459.900,-11987$,5.041,4.625,04Aug24 14:30,-6338.900,-29318$,-2.0%,-8.3%,+1614$,+610$,+2222$,0.15%,0.15%
25,OVERLAY,1000SHIB,-2423693.000,-34477$,-2.3%,0.014,-341621.000,-4789$,0.014,0.013,04Aug24 14:30,-2765314.000,-36498$,-2.4%,-7.2%,+2488$,+280$,+2767$,0.18%,0.18%
26,OVERLAY,SOL,-26-,-37040$,-2.4%,142.919,-39.000,-5574$,142.462,133.497,04Aug24 14:30,-299.000,-39916$,-2.7%,-6.3%,+2331$,+367$,+2697$,0.18%,0.18%
27,OVERLAY,XRP,-67540.700,-37519$,-2.5%,0.542,-10024.500,-5435$,0.555,0.523,04Aug24 14:30,-77565.200,-40605$,-2.7%,-5.8%,+2161$,+187$,+2347$,0.15%,0.15%
28,OVERLAY,AVAX,-1678.000,-38020$,-2.5%,22.378,-226.000,-5057$,22.658,21.078,04Aug24 14:30,-1904.000,-40133$,-2.7%,-7.0%,+2651$,+294$,+2944$,0.19%,0.19%
29,OVERLAY,DOGE,-359383.000,-38835$,-2.5%,0.106,-59153.000,-6299$,0.108,0.101,04Aug24 14:30,-418536.000,-42314$,-2.8%,-6.4%,+2501$,+319$,+2819$,0.18%,0.18%
30,OVERLAY,BCH,-113.565,-41339$,-2.7%,352.964,21.971,+7755$,364.010,343.160,04Aug24 13:59,-91.594,-31431$,-2.1%,-5.7%,+2368$,-215$,+2152$,0.14%,0.14%
31,OVERLAY,TON,-7372.900,-44004$,-2.9%,6.140,-1112.800,-6832$,5.968,5.841,04Aug24 13:59,-8485.700,-49565$,-3.3%,-2.1%,+939$,+332$,+1271$,0.08%,0.08%
32,OVERLAY,ADA,-120882.000,-44051$,-2.9%,0.358,-22447.000,-8038$,0.364,0.342,04Aug24 13:59,-143329.000,-48976$,-3.3%,-6.2%,+2745$,+368$,+3112$,0.20%,0.20%
33,OVERLAY,BNB,-84.220,-44603$,-2.9%,526.237,-14.150,-7446$,529.600,494.338,04Aug24 13:59,-98.370,-48628$,-3.3%,-6.7%,+2970$,+451$,+3421$,0.22%,0.22%
34,OVERLAY,TRX,-35728-,-44804$,-2.9%,0.128,-53501.000,-6854$,0.125,0.126,04Aug24 13:59,-410781.000,-51886$,-3.5%,+0.7%,-324$,+96$,-228$,-0.01%,-0.02%
