,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+637365$,+41.3%,,,+59773$,,,,,+707358$,+45.5%,+16.3%,+10279$,-61$,+10191$,0.66%,0.65%
1,MOZAIC,TON,40688.700,+304941$,+19.7%,7.634,2656.700,+20282$,7.495,7.624,29Jun24 15:14,43345.400,+330483$,+21.2%,+1.7%,+5285$,-26$,+5258$,0.34%,0.34%
2,MOZAIC,TRX,1268014.000,+156142$,+10.1%,0.126,43224.000,+5429$,0.123,0.125,29Jun24 15:14,1311238.000,+164442$,+10.6%,+1.8%,+2880$,-8$,+2872$,0.19%,0.19%
3,MOZAIC,1000PEPE,9894475.000,+114537$,+7.4%,0.012,-2501709.000,-29190$,0.012,0.012,29Jun24 15:14,7392766.000,+86184$,+5.5%,+0.7%,+811$,+25$,+834$,0.05%,0.05%
4,MOZAIC,DOT,14841.400,+91853$,+5.9%,6.086,1912.600,+11640$,6.189,6.088,29Jun24 15:14,16754.000,+101998$,+6.6%,-1.6%,-1499$,+4$,-1495$,-0.10%,-0.10%
5,MOZAIC,BNB,99.630,+56561$,+3.7%,571.385,2.970,+1697$,567.710,571.839,29Jun24 15:14,102.600,+58671$,+3.8%,+0.7%,+411$,+1$,+413$,0.03%,0.03%
6,MOZAIC,UNI,3197.000,+28766$,+1.9%,8.937,-234.000,-2091$,8.998,8.978,29Jun24 15:38,2963.000,+26602$,+1.7%,-0.2%,-63$,-10$,-73$,-0.00%,-0.00%
7,MOZAIC,XRP,48278.100,+22753$,+1.5%,0.475,22976.500,+10903$,0.471,0.474,29Jun24 15:14,71254.600,+33796$,+2.2%,+0.6%,+145$,-5$,+139$,0.01%,0.01%
8,MOZAIC,ETH,0.495,+1673$,+0.1%,3385.807,-4.242,-14363$,3379.572,3386.470,29Jun24 15:41,-3.747,-12689$,-0.8%,+0.2%,+3$,-3$,-1$,-0.00%,-0.00%
9,MOZAIC,SOL,-21.000,-2940$,-0.2%,141.891,104.000,+14757$,139.990,142.337,29Jun24 15:14,83.000,+11814$,+0.8%,+1.7%,-49$,+46$,-4$,-0.00%,-0.00%
10,MOZAIC,LTC,-118.755,-8654$,-0.6%,74.775,15.222,+1138$,72.870,74.870,29Jun24 15:14,-103.533,-7752$,-0.5%,+2.7%,-238$,+1$,-236$,-0.02%,-0.02%
11,MOZAIC,LINK,-1584.120,-21815$,-1.4%,13.622,-958.490,-13056$,13.771,13.631,29Jun24 15:14,-2542.610,-34658$,-2.2%,-1.0%,+222$,-9$,+212$,0.01%,0.01%
12,MOZAIC,BTC,-0.375,-22661$,-1.5%,61004.050,-0.023,-1403$,60430.210,60981.088,29Jun24 15:14,-0.398,-24270$,-1.6%,+0.9%,-207$,+1$,-206$,-0.01%,-0.01%
13,MOZAIC,AVAX,-815.000,-22783$,-1.5%,27.642,16.000,+442$,27.955,27.776,29Jun24 15:14,-799.000,-22193$,-1.4%,-0.6%,+146$,+2$,+148$,0.01%,0.01%
14,MOZAIC,DOGE,-204083.000,-25104$,-1.6%,0.123,19878.000,+2450$,0.123,0.123,29Jun24 15:14,-184205.000,-22685$,-1.5%,+0.1%,-29$,-2$,-31$,-0.00%,-0.00%
