,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+692244$,+50.3%,,,+18970$,,,,,+755353$,+53.1%,+105.4%,+46580$,-2445$,+44038$,3.20%,3.20%
1,MOZAIC,SUI,126519.200,+231966$,+16.8%,2.015,-7529.100,-15173$,1.833,2.031,2024-10-11  13:53,118990.100,+241632$,+17.0%,+10.8%,+24955$,-116$,+24834$,1.80%,1.80%
2,MOZAIC,NEAR,32533.000,+149328$,+10.8%,4.761,-5036.000,-23977$,4.590,4.777,2024-10-11  13:53,27497.000,+131353$,+9.2%,+4.1%,+6082$,-80$,+5997$,0.44%,0.44%
3,MOZAIC,1000SHIB,7719013.000,+129386$,+9.4%,0.017,465546.000,+8140$,0.017,0.018,2024-10-11  14:38,8184559.000,+144212$,+10.1%,+5.1%,+6623$,+63$,+6684$,0.49%,0.49%
4,MOZAIC,BNB,184.960,+104249$,+7.6%,568.537,-61.550,-34993$,563.630,571.670,2024-10-11  13:53,123.410,+70550$,+5.0%,+1.4%,+1487$,-193$,+1288$,0.09%,0.09%
5,MOZAIC,TRX,507602.000,+80590$,+5.9%,0.161,18326.000,+2945$,0.159,0.161,2024-10-11  14:41,525928.000,+84596$,+6.0%,+1.3%,+1058$,+3$,+1061$,0.08%,0.08%
6,MOZAIC,AVAX,1484.000,+38350$,+2.8%,26.408,22.000,+581$,25.842,26.628,2024-10-11  13:53,1506.000,+40102$,+2.8%,+3.0%,+1166$,+5$,+1171$,0.09%,0.09%
7,MOZAIC,BTC,0.477,+28760$,+2.1%,61711.382,-0.289,-17835$,60293.808,62071.023,2024-10-11  14:41,0.188,+11669$,+0.8%,+2.9%,+848$,-104$,+740$,0.05%,0.05%
8,MOZAIC,TAO,42.145,+23743$,+1.7%,620.158,-25.105,-15569$,563.357,618.540,2024-10-11  14:38,17.040,+10540$,+0.7%,+9.8%,+2326$,+41$,+2363$,0.17%,0.17%
9,MOZAIC,APT,2816.100,+22820$,+1.7%,8.367,-1694.900,-14180$,8.104,8.402,2024-10-11  14:38,1121.200,+9421$,+0.7%,+3.7%,+841$,-60$,+778$,0.06%,0.06%
10,MOZAIC,DOGE,134625.000,+14265$,+1.0%,0.108,-32005.000,-3469$,0.106,0.109,2024-10-11  13:53,10262-,+11226$,+0.8%,+3.2%,+461$,-32$,+429$,0.03%,0.03%
11,MOZAIC,LTC,202.975,+13045$,+0.9%,65.087,-75.453,-4911$,64.270,65.320,2024-10-11  13:53,127.522,+8330$,+0.6%,+1.6%,+213$,-18$,+195$,0.01%,0.01%
12,MOZAIC,UNI,1282.000,+10418$,+0.8%,8.009,17296.000,+138521$,8.126,7.907,2024-10-11  13:53,18578.000,+146896$,+10.3%,-2.7%,-281$,-1762$,-2071$,-0.15%,-0.15%
13,MOZAIC,ETH,-3.057,-7292$,-0.5%,2425.374,-0.250,-606$,2385.240,2440.203,2024-10-11  13:53,-3.307,-8070$,-0.6%,+2.3%,-168$,-4$,-172$,-0.01%,-0.01%
14,MOZAIC,BCH,-52.261,-16870$,-1.2%,324.001,-27.859,-9026$,322.800,325.455,2024-10-11  13:53,-80.120,-26075$,-1.8%,+0.8%,-139$,-40$,-181$,-0.01%,-0.01%
15,MOZAIC,ADA,-91123.000,-30925$,-2.2%,0.347,-4503.000,-1561$,0.339,0.349,2024-10-11  13:53,-95626.000,-33364$,-2.3%,+2.8%,-868$,-10$,-878$,-0.06%,-0.06%
16,MOZAIC,LINK,-3436.710,-36268$,-2.6%,10.639,-417.140,-4438$,10.553,10.797,2024-10-11  13:53,-3853.850,-41609$,-2.9%,+2.3%,-837$,-66$,-903$,-0.07%,-0.07%
17,MOZAIC,TON,-11946.300,-61351$,-4.5%,5.211,-908.700,-4735$,5.136,5.231,2024-10-11  13:53,-12855.000,-67248$,-4.7%,+1.9%,-1144$,-19$,-1163$,-0.08%,-0.08%
18,MOZAIC,XRP,-124292.800,-65912$,-4.8%,0.537,2530.600,+1358$,0.530,0.537,2024-10-11  13:27,-121762.200,-65330$,-4.6%,+1.2%,-775$,+0$,-776$,-0.06%,-0.06%
19,MOZAIC,DOT,-16357.100,-66590$,-4.8%,4.143,1915.300,+7936$,4.071,4.149,2024-10-11  14:40,-14441.800,-59919$,-4.2%,+1.9%,-1276$,+11$,-1267$,-0.09%,-0.09%
20,OVERLAY,BTC,9.440,+569174$,+41.3%,61705.612,-1.635,-100889$,60293.808,62071.023,2024-10-11  14:41,7.805,+484464$,+34.1%,+2.9%,+16777$,-597$,+16159$,1.17%,1.17%
21,OVERLAY,ETH,8.463,+20186$,+1.5%,2431.959,11.465,+27882$,2385.240,2440.203,2024-10-11  13:53,19.928,+48628$,+3.4%,+2.3%,+465$,+95$,+554$,0.04%,0.04%
22,OVERLAY,SOL,35.000,+4864$,+0.4%,143.193,18.000,+2577$,138.979,144.352,2024-10-11  13:53,53.000,+7651$,+0.5%,+3.9%,+188$,+21$,+209$,0.02%,0.02%
23,OVERLAY,UNI,-45-,-3657$,-0.3%,8.032,-184.000,-1478$,8.126,7.907,2024-10-11  13:53,-634.000,-5013$,-0.4%,-2.7%,+99$,+23$,+122$,0.01%,0.01%
24,OVERLAY,SUI,-6175.600,-11323$,-0.8%,1.968,688.100,+1355$,1.833,2.031,2024-10-11  13:53,-5487.500,-11143$,-0.8%,+10.8%,-1218$,+43$,-1175$,-0.09%,-0.09%
25,OVERLAY,NEAR,-3095.000,-14206$,-1.0%,4.752,32-,+1521$,4.590,4.777,2024-10-11  13:53,-2775.000,-13256$,-0.9%,+4.1%,-579$,+8$,-571$,-0.04%,-0.04%
26,OVERLAY,LTC,-304.846,-19592$,-1.4%,64.991,36.225,+2354$,64.270,65.320,2024-10-11  13:53,-268.621,-17546$,-1.2%,+1.6%,-320$,+12$,-308$,-0.02%,-0.02%
27,OVERLAY,BCH,-60.752,-19611$,-1.4%,323.409,7.239,+2341$,322.800,325.455,2024-10-11  13:53,-53.513,-17416$,-1.2%,+0.8%,-161$,+15$,-146$,-0.01%,-0.01%
28,OVERLAY,DOT,-4887.900,-19899$,-1.4%,4.144,1486.700,+6161$,4.071,4.149,2024-10-11  14:40,-3401.200,-14112$,-1.0%,+1.9%,-381$,+7$,-375$,-0.03%,-0.03%
29,OVERLAY,1000SHIB,-1765293.000,-29590$,-2.1%,0.017,37635-,+6578$,0.017,0.018,2024-10-11  14:40,-1388943.000,-24473$,-1.7%,+5.1%,-1515$,+53$,-1463$,-0.11%,-0.11%
30,OVERLAY,BNB,-68.610,-38671$,-2.8%,567.651,5.850,+3321$,563.630,571.670,2024-10-11  13:53,-62.760,-35878$,-2.5%,+1.4%,-552$,+24$,-528$,-0.04%,-0.04%
31,OVERLAY,DOGE,-364991.000,-38675$,-2.8%,0.108,32005.000,+3469$,0.106,0.109,2024-10-11  13:53,-332986.000,-36425$,-2.6%,+3.2%,-1251$,+32$,-1219$,-0.09%,-0.09%
32,OVERLAY,TRX,-251264.000,-39892$,-2.9%,0.161,55762.000,+8960$,0.159,0.161,2024-10-11  14:41,-195502.000,-31446$,-2.2%,+1.3%,-524$,+10$,-516$,-0.04%,-0.04%
33,OVERLAY,ADA,-118306.000,-40151$,-2.9%,0.347,19647.000,+6827$,0.339,0.349,2024-10-11  13:53,-98659.000,-34422$,-2.4%,+2.8%,-1126$,+28$,-1099$,-0.08%,-0.08%
34,OVERLAY,AVAX,-1664.000,-43001$,-3.1%,26.514,391.000,+10367$,25.842,26.628,2024-10-11  13:53,-1273.000,-33897$,-2.4%,+3.0%,-1308$,+44$,-1266$,-0.09%,-0.09%
35,OVERLAY,LINK,-4515.620,-47653$,-3.5%,10.659,689.090,+7345$,10.553,10.797,2024-10-11  13:53,-3826.530,-41314$,-2.9%,+2.3%,-1100$,+95$,-1006$,-0.07%,-0.07%
36,OVERLAY,TON,-9515.000,-48865$,-3.5%,5.215,1415.200,+7380$,5.136,5.231,2024-10-11  13:53,-8099.800,-42373$,-3.0%,+1.9%,-911$,+24$,-888$,-0.06%,-0.06%
37,OVERLAY,XRP,-92222.900,-48906$,-3.6%,0.536,25894.500,+13891$,0.530,0.537,2024-10-11  13:27,-66328.400,-35588$,-2.5%,+1.2%,-575$,+2$,-576$,-0.04%,-0.04%
