,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1804213$,+68.0%,,,,,,,+1827220$,+68.3%,+9.9%,+23008$,,+23008$,0.87%,0.86%
1,MOZAIC,SOL,2106.000,+494429$,+18.6%,-,-,,234.772,237.990,2106.000,+501207$,+18.7%,+1.4%,+6778$,,+6778$,0.26%,0.25%
2,MOZAIC,XRP,121408.200,+370626$,+14.0%,-,-,,3.053,3.103,121408.200,+376742$,+14.1%,+1.7%,+6116$,,+6116$,0.23%,0.23%
3,MOZAIC,LINK,13783.300,+333587$,+12.6%,-,-,,24.202,24.064,13783.300,+331681$,+12.4%,-0.6%,-1905$,,-1905$,-0.07%,-0.07%
4,MOZAIC,LTC,1305.938,+150183$,+5.7%,-,-,,115.000,115.405,1305.938,+150712$,+5.6%,+0.4%,+530$,,+530$,0.02%,0.02%
5,MOZAIC,XLM,300369.000,+122273$,+4.6%,-,-,,0.407,0.405,300369.000,+121700$,+4.5%,-0.5%,-573$,,-573$,-0.02%,-0.02%
6,MOZAIC,BTC,1.056,+107749$,+4.1%,-,-,,102034.620,102748.613,1.056,+108503$,+4.1%,+0.7%,+754$,,+754$,0.03%,0.03%
7,MOZAIC,HBAR,26598-,+83651$,+3.2%,-,-,,0.315,0.316,26598-,+84175$,+3.1%,+0.6%,+524$,,+524$,0.02%,0.02%
8,MOZAIC,TRX,231103.000,+56965$,+2.1%,-,-,,0.246,0.247,231103.000,+57098$,+2.1%,+0.2%,+133$,,+133$,0.01%,0.00%
9,MOZAIC,ONDO,33686.000,+44961$,+1.7%,-,-,,1.335,1.333,33686.000,+44907$,+1.7%,-0.1%,-54$,,-54$,-0.00%,-0.00%
10,MOZAIC,BNB,30.020,+20419$,+0.8%,-,-,,680.170,676.249,30.020,+20301$,+0.8%,-0.6%,-118$,,-118$,-0.00%,-0.00%
11,MOZAIC,AVAX,-456.000,-15585$,-0.6%,-,-,,34.178,34.003,-456.000,-15505$,-0.6%,-0.5%,+80$,,+80$,0.00%,0.00%
12,MOZAIC,TON,-10465.400,-52438$,-2.0%,-,-,,5.011,4.967,-10465.400,-51983$,-1.9%,-0.9%,+455$,,+455$,0.02%,0.02%
13,MOZAIC,APT,-7002.800,-53386$,-2.0%,-,-,,7.623,7.644,-7002.800,-53531$,-2.0%,+0.3%,-146$,,-146$,-0.01%,-0.01%
14,MOZAIC,SUI,-15940.500,-63150$,-2.4%,-,-,,3.962,3.899,-15940.500,-62152$,-2.3%,-1.6%,+998$,,+998$,0.04%,0.04%
15,MOZAIC,1000SHIB,-5065015.000,-96093$,-3.6%,-,-,,0.019,0.019,-5065015.000,-96342$,-3.6%,+0.3%,-248$,,-248$,-0.01%,-0.01%
16,MOZAIC,1000PEPE,-8111404.000,-106234$,-4.0%,-,-,,0.013,0.013,-8111404.000,-105232$,-3.9%,-0.9%,+1002$,,+1002$,0.04%,0.04%
17,MOZAIC,UNI,-10689.000,-117547$,-4.4%,-,-,,10.997,11.117,-10689.000,-118825$,-4.4%,+1.1%,-1278$,,-1278$,-0.05%,-0.05%
18,MOZAIC,DOT,-21790.800,-129644$,-4.9%,-,-,,5.950,5.937,-21790.800,-129368$,-4.8%,-0.2%,+277$,,+277$,0.01%,0.01%
19,OVERLAY,BTC,13.492,+1376651$,+51.9%,-,-,,102034.620,102748.613,13.492,+1386284$,+51.8%,+0.7%,+9633$,,+9633$,0.36%,0.36%
20,OVERLAY,ETH,39.657,+126140$,+4.8%,-,-,,3180.785,3196.340,39.657,+126757$,+4.7%,+0.5%,+617$,,+617$,0.02%,0.02%
21,OVERLAY,SOL,172.000,+40381$,+1.5%,-,-,,234.772,237.990,172.000,+40934$,+1.5%,+1.4%,+554$,,+554$,0.02%,0.02%
22,OVERLAY,TRUMP,-306.750,-8590$,-0.3%,-,-,,28.004,29.519,-306.750,-9055$,-0.3%,+5.4%,-465$,,-465$,-0.02%,-0.02%
23,OVERLAY,UNI,-835.000,-9182$,-0.3%,-,-,,10.997,11.117,-835.000,-9282$,-0.3%,+1.1%,-100$,,-100$,-0.00%,-0.00%
24,OVERLAY,LTC,-231.715,-26647$,-1.0%,-,-,,115.000,115.405,-231.715,-26741$,-1.0%,+0.4%,-94$,,-94$,-0.00%,-0.00%
25,OVERLAY,DOT,-5044.500,-30012$,-1.1%,-,-,,5.950,5.937,-5044.500,-29948$,-1.1%,-0.2%,+64$,,+64$,0.00%,0.00%
26,OVERLAY,1000SHIB,-1594403.000,-30249$,-1.1%,-,-,,0.019,0.019,-1594403.000,-30327$,-1.1%,+0.3%,-78$,,-78$,-0.00%,-0.00%
27,OVERLAY,BCH,-81.627,-34902$,-1.3%,-,-,,427.578,426.695,-81.627,-34830$,-1.3%,-0.2%,+72$,,+72$,0.00%,0.00%
28,OVERLAY,TON,-7522.300,-37691$,-1.4%,-,-,,5.011,4.967,-7522.300,-37364$,-1.4%,-0.9%,+327$,,+327$,0.01%,0.01%
29,OVERLAY,SUI,-12665.400,-50175$,-1.9%,-,-,,3.962,3.899,-12665.400,-49382$,-1.8%,-1.6%,+793$,,+793$,0.03%,0.03%
30,OVERLAY,XLM,-130516.000,-53130$,-2.0%,-,-,,0.407,0.405,-130516.000,-52881$,-2.0%,-0.5%,+249$,,+249$,0.01%,0.01%
31,OVERLAY,HBAR,-175953.000,-55337$,-2.1%,-,-,,0.315,0.316,-175953.000,-55684$,-2.1%,+0.6%,-347$,,-347$,-0.01%,-0.01%
32,OVERLAY,DOGE,-215349.000,-71877$,-2.7%,-,-,,0.334,0.334,-215349.000,-71934$,-2.7%,+0.1%,-57$,,-57$,-0.00%,-0.00%
33,OVERLAY,ADA,-79603.000,-74358$,-2.8%,-,-,,0.934,0.952,-79603.000,-75800$,-2.8%,+1.9%,-1442$,,-1442$,-0.05%,-0.05%
34,OVERLAY,XRP,-24714.800,-75448$,-2.8%,-,-,,3.053,3.103,-24714.800,-76692$,-2.9%,+1.7%,-1245$,,-1245$,-0.05%,-0.05%
35,OVERLAY,LINK,-3182.380,-77021$,-2.9%,-,-,,24.202,24.064,-3182.380,-76581$,-2.9%,-0.6%,+440$,,+440$,0.02%,0.02%
36,OVERLAY,TRX,-327558.000,-80740$,-3.0%,-,-,,0.246,0.247,-327558.000,-80929$,-3.0%,+0.2%,-189$,,-189$,-0.01%,-0.01%
37,OVERLAY,AVAX,-2429.000,-83019$,-3.1%,-,-,,34.178,34.003,-2429.000,-82593$,-3.1%,-0.5%,+425$,,+425$,0.02%,0.02%
38,OVERLAY,BNB,-134.300,-91347$,-3.4%,-,-,,680.170,676.249,-134.300,-90820$,-3.4%,-0.6%,+527$,,+527$,0.02%,0.02%
