,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1432339$,+54.2%,,,,,,,+1425332$,+54.1%,-6.8%,-7005$,,-7005$,-0.27%,-0.27%
1,MOZAIC,OM,59271.700,+356352$,+13.5%,-,-,,6.012,5.883,59271.700,+348675$,+13.2%,-2.2%,-7677$,,-7677$,-0.29%,-0.29%
2,MOZAIC,BTC,2.725,+262843$,+9.9%,-,-,,96456.018,96116.207,2.725,+261917$,+9.9%,-0.4%,-926$,,-926$,-0.04%,-0.04%
3,MOZAIC,LTC,2144.127,+220976$,+8.4%,-,-,,103.061,103.500,2144.127,+221916$,+8.4%,+0.4%,+940$,,+940$,0.04%,0.04%
4,MOZAIC,SOL,85-,+163123$,+6.2%,-,-,,191.909,193.221,85-,+164238$,+6.2%,+0.7%,+1115$,,+1115$,0.04%,0.04%
5,MOZAIC,XRP,62087.500,+148678$,+5.6%,-,-,,2.395,2.394,62087.500,+148647$,+5.6%,-0.0%,-31$,,-31$,-0.00%,-0.00%
6,MOZAIC,TRX,438193.000,+100760$,+3.8%,-,-,,0.230,0.233,438193.000,+102313$,+3.9%,+1.5%,+1553$,,+1553$,0.06%,0.06%
7,MOZAIC,ONDO,64459.300,+90243$,+3.4%,-,-,,1.400,1.372,64459.300,+88408$,+3.4%,-2.0%,-1835$,,-1835$,-0.07%,-0.07%
8,MOZAIC,LINK,1784.110,+32781$,+1.2%,-,-,,18.374,18.062,1784.110,+32225$,+1.2%,-1.7%,-556$,,-556$,-0.02%,-0.02%
9,MOZAIC,ETH,5.702,+14943$,+0.6%,-,-,,2620.670,2616.790,5.702,+14921$,+0.6%,-0.1%,-22$,,-22$,-0.00%,-0.00%
10,MOZAIC,SUI,2983.800,+8982$,+0.3%,-,-,,3.010,2.975,2983.800,+8877$,+0.3%,-1.2%,-105$,,-105$,-0.00%,-0.00%
11,MOZAIC,NEAR,-241-,-7717$,-0.3%,-,-,,3.202,3.234,-241-,-7794$,-0.3%,+1.0%,-77$,,-77$,-0.00%,-0.00%
12,MOZAIC,1000PEPE,-874701.000,-7806$,-0.3%,-,-,,0.009,0.009,-874701.000,-8077$,-0.3%,+3.5%,-271$,,-271$,-0.01%,-0.01%
13,MOZAIC,DOGE,-90347.000,-22259$,-0.8%,-,-,,0.246,0.248,-90347.000,-22387$,-0.8%,+0.6%,-128$,,-128$,-0.00%,-0.00%
14,MOZAIC,ADA,-65698.000,-46431$,-1.8%,-,-,,0.707,0.696,-65698.000,-45702$,-1.7%,-1.6%,+729$,,+729$,0.03%,0.03%
15,MOZAIC,1000SHIB,-3674597.000,-55443$,-2.1%,-,-,,0.015,0.015,-3674597.000,-56666$,-2.2%,+2.2%,-1223$,,-1223$,-0.05%,-0.05%
16,MOZAIC,DOT,-12970.200,-59507$,-2.3%,-,-,,4.588,4.567,-12970.200,-59235$,-2.2%,-0.5%,+273$,,+273$,0.01%,0.01%
17,MOZAIC,BCH,-210.365,-66974$,-2.5%,-,-,,318.370,317.670,-210.365,-66827$,-2.5%,-0.2%,+147$,,+147$,0.01%,0.01%
18,MOZAIC,UNI,-9401.000,-84646$,-3.2%,-,-,,9.004,8.794,-9401.000,-82672$,-3.1%,-2.3%,+1974$,,+1974$,0.07%,0.07%
19,MOZAIC,TON,-27716.300,-102944$,-3.9%,-,-,,3.714,3.706,-27716.300,-102728$,-3.9%,-0.2%,+216$,,+216$,0.01%,0.01%
