,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+176776$,+66.0%,,,,,,,+174061$,+65.7%,-20.3%,-2718$,,-2718$,-1.01%,-1.05%
1,MOZAIC,STX,1891-,+50340$,+18.8%,-,-,,2.662,2.572,1891-,+48642$,+18.3%,-3.4%,-1698$,,-1698$,-0.63%,-0.64%
2,MOZAIC,KAS,283875.000,+49088$,+18.3%,-,-,,0.173,0.168,283875.000,+47555$,+17.9%,-3.1%,-1532$,,-1532$,-0.57%,-0.58%
3,MOZAIC,IMX,1360-,+45620$,+17.0%,-,-,,3.354,3.325,1360-,+45216$,+17.1%,-0.9%,-404$,,-404$,-0.15%,-0.15%
4,MOZAIC,FIL,3722.500,+26970$,+10.1%,-,-,,7.245,7.429,3722.500,+27654$,+10.4%,+2.5%,+685$,,+685$,0.26%,0.25%
5,MOZAIC,HBAR,88073.000,+9221$,+3.4%,-,-,,0.105,0.111,88073.000,+9817$,+3.7%,+6.5%,+595$,,+595$,0.22%,0.22%
6,MOZAIC,ETH,2.469,+7331$,+2.7%,-,-,,2969.400,2951.000,2.469,+7286$,+2.7%,-0.6%,-45$,,-45$,-0.02%,-0.02%
7,MOZAIC,BTC,0.070,+3631$,+1.4%,-,-,,51877.900,51247.350,0.070,+3587$,+1.4%,-1.2%,-44$,,-44$,-0.02%,-0.02%
8,MOZAIC,MATIC,182-,+1732$,+0.6%,-,-,,0.951,0.958,182-,+1743$,+0.7%,+0.6%,+11$,,+11$,0.00%,0.00%
9,MOZAIC,LINK,40.470,+753$,+0.3%,-,-,,18.598,18.351,40.470,+743$,+0.3%,-1.3%,-10$,,-10$,-0.00%,-0.00%
10,MOZAIC,ETC,-85.840,-2240$,-0.8%,-,-,,26.095,25.800,-85.840,-2215$,-0.8%,-1.1%,+25$,,+25$,0.01%,0.01%
11,MOZAIC,BCH,-9.651,-2539$,-0.9%,-,-,,263.120,259.990,-9.651,-2509$,-0.9%,-1.2%,+30$,,+30$,0.01%,0.01%
12,MOZAIC,SOL,-36.000,-3783$,-1.4%,-,-,,105.093,104.135,-36.000,-3749$,-1.4%,-0.9%,+35$,,+35$,0.01%,0.01%
13,MOZAIC,AVAX,-102.000,-3837$,-1.4%,-,-,,37.622,36.913,-102.000,-3765$,-1.4%,-1.9%,+72$,,+72$,0.03%,0.03%
14,MOZAIC,LTC,-77.503,-5346$,-2.0%,-,-,,68.983,68.817,-77.503,-5333$,-2.0%,-0.2%,+13$,,+13$,0.00%,0.00%
15,OVERLAY,BTC,2.298,+119215$,+44.5%,-,-,,51877.900,51247.350,2.298,+117766$,+44.4%,-1.2%,-1449$,,-1449$,-0.54%,-0.55%
16,OVERLAY,IMX,-894.000,-2999$,-1.1%,-,-,,3.354,3.325,-894.000,-2972$,-1.1%,-0.9%,+27$,,+27$,0.01%,0.01%
17,OVERLAY,ICP,-253.000,-3336$,-1.2%,-,-,,13.186,12.839,-253.000,-3248$,-1.2%,-2.6%,+88$,,+88$,0.03%,0.03%
18,OVERLAY,1000SHIB,-397062.000,-3796$,-1.4%,-,-,,0.010,0.010,-397062.000,-3794$,-1.4%,-0.0%,+1$,,+1$,0.00%,0.00%
19,OVERLAY,LTC,-55.042,-3797$,-1.4%,-,-,,68.983,68.817,-55.042,-3788$,-1.4%,-0.2%,+9$,,+9$,0.00%,0.00%
20,OVERLAY,BCH,-14.460,-3805$,-1.4%,-,-,,263.120,259.990,-14.460,-3759$,-1.4%,-1.2%,+45$,,+45$,0.02%,0.02%
21,OVERLAY,MATIC,-4006.000,-3811$,-1.4%,-,-,,0.951,0.958,-4006.000,-3836$,-1.4%,+0.6%,-25$,,-25$,-0.01%,-0.01%
22,OVERLAY,DOT,-510.800,-3817$,-1.4%,-,-,,7.473,7.443,-510.800,-3802$,-1.4%,-0.4%,+15$,,+15$,0.01%,0.01%
23,OVERLAY,UNI,-519.000,-3839$,-1.4%,-,-,,7.397,7.330,-519.000,-3804$,-1.4%,-0.9%,+35$,,+35$,0.01%,0.01%
24,OVERLAY,AVAX,-284.000,-10685$,-4.0%,-,-,,37.622,36.913,-284.000,-10483$,-4.0%,-1.9%,+201$,,+201$,0.08%,0.07%
25,OVERLAY,TRX,-80223.000,-11218$,-4.2%,-,-,,0.140,0.140,-80223.000,-11222$,-4.2%,+0.0%,-4$,,-4$,-0.00%,-0.00%
26,OVERLAY,SOL,-107.000,-11245$,-4.2%,-,-,,105.093,104.135,-107.000,-11142$,-4.2%,-0.9%,+103$,,+103$,0.04%,0.04%
27,OVERLAY,LINK,-609.570,-11337$,-4.2%,-,-,,18.598,18.351,-609.570,-11186$,-4.2%,-1.3%,+150$,,+150$,0.06%,0.06%
28,OVERLAY,DOGE,-134313.000,-11366$,-4.2%,-,-,,0.085,0.084,-134313.000,-11290$,-4.3%,-0.7%,+75$,,+75$,0.03%,0.03%
29,OVERLAY,XRP,-20721.500,-11388$,-4.3%,-,-,,0.550,0.541,-20721.500,-11215$,-4.2%,-1.5%,+173$,,+173$,0.06%,0.06%
30,OVERLAY,ADA,-19051.000,-11412$,-4.3%,-,-,,0.599,0.590,-19051.000,-11249$,-4.2%,-1.4%,+162$,,+162$,0.06%,0.06%
31,OVERLAY,BNB,-30.440,-11529$,-4.3%,-,-,,378.760,380.660,-30.440,-11587$,-4.4%,+0.5%,-58$,,-58$,-0.02%,-0.02%
