,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1655457$,+58.1%,,,+140810$,,,,,+1862551$,+64.0%,+88.6%,+71259$,-4977$,+66120$,2.32%,2.30%
1,MOZAIC,XRP,108784.400,+260462$,+9.1%,2.409,-28267.900,-68095$,2.394,2.431,2024-12-12  14:06,80516.500,+195714$,+6.7%,+1.5%,+3964$,-616$,+3331$,0.12%,0.12%
2,MOZAIC,LINK,8890.880,+213960$,+7.5%,27.845,-1652.850,-46024$,24.065,28.204,2024-12-12  14:06,7238.030,+204140$,+7.0%,+17.2%,+36796$,-593$,+36191$,1.27%,1.27%
3,MOZAIC,VET,3142448.000,+186482$,+6.5%,0.061,-808986.000,-49526$,0.059,0.062,2024-12-12  14:41,2333462.000,+144015$,+4.9%,+4.0%,+7462$,-403$,+7049$,0.25%,0.25%
4,MOZAIC,TRX,48480-,+136743$,+4.8%,0.299,40078.000,+11983$,0.282,0.302,2024-12-12  14:31,524878.000,+158272$,+5.4%,+6.9%,+9444$,+102$,+9544$,0.33%,0.33%
5,MOZAIC,HBAR,341948.000,+102212$,+3.6%,0.294,-34015.000,-10015$,0.299,0.299,2024-12-12  14:06,307933.000,+91932$,+3.2%,-0.1%,-125$,-140$,-267$,-0.01%,-0.01%
6,MOZAIC,UNI,5691.000,+97628$,+3.4%,18.397,11-,+2024$,17.155,18.134,2024-12-12  14:31,5801.000,+105195$,+3.6%,+5.7%,+5572$,-29$,+5542$,0.19%,0.19%
7,MOZAIC,XLM,122828.000,+53444$,+1.9%,0.431,-36878.000,-15909$,0.435,0.440,2024-12-12  14:06,8595-,+37789$,+1.3%,+1.0%,+559$,-305$,+251$,0.01%,0.01%
8,MOZAIC,SUI,221.300,+968$,+0.0%,4.704,17344.800,+81588$,4.373,4.650,2024-12-12  14:41,17566.100,+81678$,+2.8%,+6.3%,+61$,-939$,-899$,-0.03%,-0.03%
9,MOZAIC,BNB,0.410,+292$,+0.0%,714.688,61.060,+43639$,711.648,719.080,2024-12-12  14:41,61.470,+44202$,+1.5%,+1.0%,+3$,+268$,+262$,0.01%,0.01%
10,MOZAIC,NEAR,-1017.000,-6962$,-0.2%,7.040,-2583.000,-18184$,6.846,7.163,2024-12-12  14:06,-360-,-25785$,-0.9%,+4.6%,-322$,-317$,-642$,-0.02%,-0.02%
11,MOZAIC,TON,-6295.000,-39898$,-1.4%,6.378,858.300,+5474$,6.338,6.444,2024-12-12  14:31,-5436.700,-35032$,-1.2%,+1.7%,-665$,+57$,-609$,-0.02%,-0.02%
12,MOZAIC,APT,-6578.400,-84699$,-3.0%,13.660,2747.800,+37535$,12.875,13.776,2024-12-12  14:41,-3830.600,-52771$,-1.8%,+7.0%,-5927$,+319$,-5615$,-0.20%,-0.20%
13,MOZAIC,SOL,-616.000,-140009$,-4.9%,230.728,128.000,+29533$,227.287,232.747,2024-12-12  14:41,-488.000,-113580$,-3.9%,+2.4%,-3363$,+258$,-3110$,-0.11%,-0.11%
14,MOZAIC,AAVE,-,,+0.0%,370.403,398.000,+147421$,364.280,365.005,2024-12-12  14:41,398.000,+145272$,+5.0%,+0.2%,,-2149$,-2182$,-0.08%,-0.08%
15,OVERLAY,BTC,5.154,+521060$,+18.3%,100801.722,-0.772,-77819$,101098.100,102329.294,2024-12-12  14:47,4.382,+448407$,+15.4%,+1.2%,+6346$,-1179$,+5147$,0.18%,0.18%
16,OVERLAY,ETH,86.987,+333201$,+11.7%,3936.768,4.918,+19361$,3830.464,3961.105,2024-12-12  14:31,91.905,+364045$,+12.5%,+3.4%,+11364$,+120$,+11480$,0.40%,0.40%
17,OVERLAY,SOL,515.000,+117053$,+4.1%,230.620,72.000,+16605$,227.287,232.747,2024-12-12  14:31,587.000,+136622$,+4.7%,+2.4%,+2812$,+153$,+2961$,0.10%,0.10%
18,OVERLAY,ADA,-9739.000,-10583$,-0.4%,1.139,3116.000,+3549$,1.087,1.145,2024-12-12  14:31,-6623.000,-7582$,-0.3%,+5.3%,-565$,+18$,-548$,-0.02%,-0.02%
19,OVERLAY,XRP,-4699.900,-11253$,-0.4%,2.398,721.100,+1729$,2.394,2.431,2024-12-12  14:06,-3978.800,-9671$,-0.3%,+1.5%,-171$,+24$,-147$,-0.01%,-0.01%
20,OVERLAY,DOGE,-27563.000,-11412$,-0.4%,0.412,10661.000,+4393$,0.414,0.417,2024-12-12  14:31,-16902.000,-7046$,-0.2%,+0.7%,-78$,+51$,-28$,-0.00%,-0.00%
21,OVERLAY,AVAX,-24-,-11624$,-0.4%,51.600,73.000,+3767$,48.433,53.690,2024-12-12  11:34,-167.000,-8966$,-0.3%,+10.9%,-1262$,+153$,-1110$,-0.04%,-0.04%
22,OVERLAY,1000SHIB,-494924.000,-14254$,-0.5%,0.029,176761.000,+5074$,0.029,0.029,2024-12-12  14:31,-318163.000,-9250$,-0.3%,+1.0%,-136$,+65$,-72$,-0.00%,-0.00%
23,OVERLAY,BNB,-25.550,-18183$,-0.6%,714.990,8.200,+5863$,711.648,719.080,2024-12-12  14:31,-17.350,-12476$,-0.4%,+1.0%,-190$,+34$,-158$,-0.01%,-0.01%
24,OVERLAY,TON,-3024.700,-19171$,-0.7%,6.377,1073.400,+6845$,6.338,6.444,2024-12-12  14:31,-1951.300,-12573$,-0.4%,+1.7%,-319$,+71$,-249$,-0.01%,-0.01%
