,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+157110$,+59.4%,,,,,,,+157961$,+59.6%,-13.7%,+853$,,+853$,0.32%,0.29%
1,MOZAIC,KAS,273582.000,+46457$,+17.6%,-,-,,0.170,0.174,273582.000,+47532$,+17.9%,+2.3%,+1075$,,+1075$,0.41%,0.40%
2,MOZAIC,STX,16548.000,+42818$,+16.2%,-,-,,2.587,2.534,16548.000,+41934$,+15.8%,-2.1%,-884$,,-884$,-0.33%,-0.34%
3,MOZAIC,FIL,4128.100,+33433$,+12.6%,-,-,,8.099,8.342,4128.100,+34437$,+13.0%,+3.0%,+1003$,,+1003$,0.38%,0.38%
4,MOZAIC,HBAR,226492.000,+24950$,+9.4%,-,-,,0.110,0.108,226492.000,+24441$,+9.2%,-2.0%,-510$,,-510$,-0.19%,-0.20%
5,MOZAIC,IMX,6562.000,+20215$,+7.6%,-,-,,3.081,3.080,6562.000,+20212$,+7.6%,-0.0%,-2$,,-2$,-0.00%,-0.00%
6,MOZAIC,UNI,888.000,+10009$,+3.8%,-,-,,11.271,10.763,888.000,+9557$,+3.6%,-4.5%,-451$,,-451$,-0.17%,-0.17%
7,MOZAIC,BNB,20.640,+7869$,+3.0%,-,-,,381.270,386.220,20.640,+7972$,+3.0%,+1.3%,+102$,,+102$,0.04%,0.04%
8,MOZAIC,LTC,-28.907,-2037$,-0.8%,-,-,,70.470,70.130,-28.907,-2027$,-0.8%,-0.5%,+10$,,+10$,0.00%,0.00%
9,MOZAIC,BCH,-8.128,-2177$,-0.8%,-,-,,267.870,267.299,-8.128,-2173$,-0.8%,-0.2%,+5$,,+5$,0.00%,0.00%
10,MOZAIC,ETC,-85.840,-2242$,-0.8%,-,-,,26.121,26.311,-85.840,-2259$,-0.9%,+0.7%,-16$,,-16$,-0.01%,-0.01%
11,MOZAIC,AVAX,-149.000,-5481$,-2.1%,-,-,,36.788,36.792,-149.000,-5482$,-2.1%,+0.0%,-1$,,-1$,-0.00%,-0.00%
12,MOZAIC,LINK,-296.740,-5504$,-2.1%,-,-,,18.549,18.629,-296.740,-5528$,-2.1%,+0.4%,-24$,,-24$,-0.01%,-0.01%
13,MOZAIC,SOL,-53.000,-5518$,-2.1%,-,-,,104.109,102.606,-53.000,-5438$,-2.1%,-1.4%,+80$,,+80$,0.03%,0.03%
14,MOZAIC,ICP,-463.000,-5803$,-2.2%,-,-,,12.534,12.454,-463.000,-5766$,-2.2%,-0.6%,+37$,,+37$,0.01%,0.01%
15,OVERLAY,BTC,1.860,+95979$,+36.3%,-,-,,51601.576,51651.480,1.860,+96072$,+36.2%,+0.1%,+93$,,+93$,0.04%,0.03%
16,OVERLAY,UNI,-142.000,-1600$,-0.6%,-,-,,11.271,10.763,-142.000,-1528$,-0.6%,-4.5%,+72$,,+72$,0.03%,0.03%
17,OVERLAY,IMX,-872.000,-2686$,-1.0%,-,-,,3.081,3.080,-872.000,-2686$,-1.0%,-0.0%,+0$,,+0$,0.00%,-0.00%
18,OVERLAY,ICP,-256.000,-3209$,-1.2%,-,-,,12.534,12.454,-256.000,-3188$,-1.2%,-0.6%,+20$,,+20$,0.01%,0.01%
19,OVERLAY,BCH,-13.383,-3585$,-1.4%,-,-,,267.870,267.299,-13.383,-3577$,-1.3%,-0.2%,+8$,,+8$,0.00%,0.00%
20,OVERLAY,MATIC,-3702.000,-3683$,-1.4%,-,-,,0.995,0.976,-3702.000,-3613$,-1.4%,-1.9%,+70$,,+70$,0.03%,0.03%
21,OVERLAY,LTC,-52.265,-3683$,-1.4%,-,-,,70.470,70.130,-52.265,-3665$,-1.4%,-0.5%,+18$,,+18$,0.01%,0.01%
22,OVERLAY,DOT,-470.700,-3684$,-1.4%,-,-,,7.827,7.760,-470.700,-3653$,-1.4%,-0.9%,+32$,,+32$,0.01%,0.01%
23,OVERLAY,1000SHIB,-382806.000,-3695$,-1.4%,-,-,,0.010,0.010,-382806.000,-3687$,-1.4%,-0.2%,+8$,,+8$,0.00%,0.00%
24,OVERLAY,AVAX,-213.000,-7836$,-3.0%,-,-,,36.788,36.792,-213.000,-7837$,-3.0%,+0.0%,-1$,,-1$,-0.00%,-0.00%
25,OVERLAY,SOL,-76.000,-7912$,-3.0%,-,-,,104.109,102.606,-76.000,-7798$,-2.9%,-1.4%,+114$,,+114$,0.04%,0.04%
26,OVERLAY,TRX,-64759.000,-8906$,-3.4%,-,-,,0.138,0.138,-64759.000,-8909$,-3.4%,+0.0%,-2$,,-2$,-0.00%,-0.00%
27,OVERLAY,XRP,-16534.400,-9017$,-3.4%,-,-,,0.545,0.545,-16534.400,-9005$,-3.4%,-0.1%,+13$,,+13$,0.00%,0.00%
28,OVERLAY,ADA,-15187.000,-9073$,-3.4%,-,-,,0.597,0.589,-15187.000,-8950$,-3.4%,-1.4%,+123$,,+123$,0.05%,0.05%
29,OVERLAY,DOGE,-105406.000,-9088$,-3.4%,-,-,,0.086,0.086,-105406.000,-9069$,-3.4%,-0.2%,+19$,,+19$,0.01%,0.01%
30,OVERLAY,BNB,-23.860,-9097$,-3.4%,-,-,,381.270,386.220,-23.860,-9215$,-3.5%,+1.3%,-118$,,-118$,-0.04%,-0.05%
31,OVERLAY,LINK,-490.820,-9104$,-3.4%,-,-,,18.549,18.629,-490.820,-9143$,-3.4%,+0.4%,-39$,,-39$,-0.01%,-0.02%
