,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1059450$,+72.8%,,,,,,,+1063845$,+72.9%,-7.2%,+4395$,,+4395$,0.30%,0.29%
1,MOZAIC,APT,19088.000,+192800$,+13.3%,-,-,,10.101,10.963,19088.000,+209271$,+14.3%,+8.5%,+16471$,,+16471$,1.13%,1.13%
2,MOZAIC,DOGE,1300435.000,+186821$,+12.8%,-,-,,0.144,0.143,1300435.000,+185417$,+12.7%,-0.8%,-1404$,,-1404$,-0.10%,-0.10%
3,MOZAIC,BCH,358.475,+130261$,+9.0%,-,-,,363.376,357.123,358.475,+128020$,+8.8%,-1.7%,-2241$,,-2241$,-0.15%,-0.15%
4,MOZAIC,SOL,715.000,+118819$,+8.2%,-,-,,166.180,164.797,715.000,+117830$,+8.1%,-0.8%,-989$,,-989$,-0.07%,-0.07%
5,MOZAIC,LTC,1602.593,+113367$,+7.8%,-,-,,70.740,70.581,1602.593,+113113$,+7.8%,-0.2%,-254$,,-254$,-0.02%,-0.02%
6,MOZAIC,SUI,45208.400,+90851$,+6.2%,-,-,,2.010,1.957,45208.400,+88468$,+6.1%,-2.6%,-2382$,,-2382$,-0.16%,-0.16%
7,MOZAIC,1000SHIB,3678799.000,+67549$,+4.6%,-,-,,0.018,0.018,3678799.000,+66523$,+4.6%,-1.5%,-1027$,,-1027$,-0.07%,-0.07%
8,MOZAIC,BTC,0.669,+45073$,+3.1%,-,-,,67373.100,66869.836,0.669,+44736$,+3.1%,-0.7%,-337$,,-337$,-0.02%,-0.02%
9,MOZAIC,ETH,4.163,+11101$,+0.8%,-,-,,2666.603,2621.770,4.163,+10914$,+0.7%,-1.7%,-187$,,-187$,-0.01%,-0.01%
10,MOZAIC,UNI,739.000,+5757$,+0.4%,-,-,,7.791,8.047,739.000,+5947$,+0.4%,+3.3%,+190$,,+190$,0.01%,0.01%
11,MOZAIC,TRX,-73931.000,-11711$,-0.8%,-,-,,0.158,0.160,-73931.000,-11792$,-0.8%,+0.7%,-81$,,-81$,-0.01%,-0.01%
12,MOZAIC,LINK,-1277.500,-14960$,-1.0%,-,-,,11.711,11.911,-1277.500,-15217$,-1.0%,+1.7%,-256$,,-256$,-0.02%,-0.02%
13,MOZAIC,DOT,-4873.000,-21327$,-1.5%,-,-,,4.377,4.327,-4873.000,-21083$,-1.4%,-1.1%,+244$,,+244$,0.02%,0.02%
14,MOZAIC,NEAR,-4565.000,-21815$,-1.5%,-,-,,4.779,4.690,-4565.000,-21411$,-1.5%,-1.9%,+404$,,+404$,0.03%,0.03%
15,MOZAIC,ADA,-92801.000,-33487$,-2.3%,-,-,,0.361,0.360,-92801.000,-33445$,-2.3%,-0.1%,+42$,,+42$,0.00%,0.00%
16,MOZAIC,XRP,-102469.800,-55837$,-3.8%,-,-,,0.545,0.533,-102469.800,-54653$,-3.7%,-2.1%,+1184$,,+1184$,0.08%,0.08%
17,MOZAIC,TON,-11108.100,-57721$,-4.0%,-,-,,5.196,5.222,-11108.100,-58011$,-4.0%,+0.5%,-290$,,-290$,-0.02%,-0.02%
18,OVERLAY,BTC,11.047,+744271$,+51.2%,-,-,,67373.100,66869.836,11.047,+738711$,+50.6%,-0.7%,-5560$,,-5560$,-0.38%,-0.39%
