,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+829459$,+50.5%,,,,,,,,+826605$,+50.4%,-205.8%,-2853$,,-2853$,-0.17%,-0.18%
1,MOZAIC,TON,46644.800,+358689$,+21.8%,7.341,846.300,+6213$,7.690,7.181,18Jun24 09:02,47491.100,+341044$,+20.8%,-6.6%,-23722$,-135$,-23857$,-1.45%,-1.45%
2,MOZAIC,UNI,16606.000,+176057$,+10.7%,-,-,,10.602,9.668,0,16606.000,+160552$,+9.8%,-8.8%,-15505$,,-15505$,-0.94%,-0.94%
3,MOZAIC,ETH,34.568,+121325$,+7.4%,-,-,,3509.748,3405.065,0,34.568,+117706$,+7.2%,-3.0%,-3619$,,-3619$,-0.22%,-0.22%
4,MOZAIC,TRX,1022035.000,+119303$,+7.3%,0.115,6903.000,+795$,0.117,0.115,18Jun24 09:02,1028938.000,+118323$,+7.2%,-1.5%,-1773$,-1$,-1775$,-0.11%,-0.11%
5,MOZAIC,BNB,187.840,+113453$,+6.9%,592.517,4.940,+2927$,603.990,583.326,18Jun24 09:02,192.780,+112454$,+6.9%,-3.4%,-3881$,-45$,-3927$,-0.24%,-0.24%
6,MOZAIC,BTC,1.029,+68400$,+4.2%,-,-,,66472.000,65242.647,0,1.029,+67135$,+4.1%,-1.8%,-1265$,,-1265$,-0.08%,-0.08%
7,MOZAIC,LTC,286.661,+21948$,+1.3%,-,-,,76.563,72.342,0,286.661,+20738$,+1.3%,-5.5%,-1210$,,-1210$,-0.07%,-0.07%
8,MOZAIC,1000PEPE,1784013.000,+19916$,+1.2%,-,-,,0.011,0.010,0,1784013.000,+18551$,+1.1%,-6.9%,-1366$,,-1366$,-0.08%,-0.08%
9,MOZAIC,XRP,36180.600,+18256$,+1.1%,0.502,7652.700,+3845$,0.505,0.494,18Jun24 09:02,43833.300,+21656$,+1.3%,-2.1%,-380$,-64$,-444$,-0.03%,-0.03%
10,MOZAIC,ICP,-107-,-9488$,-0.6%,-,-,,8.868,8.069,0,-107-,-8634$,-0.5%,-9.0%,+854$,,+854$,0.05%,0.05%
11,MOZAIC,BCH,-24.576,-10308$,-0.6%,-,-,,419.414,384.372,0,-24.576,-9446$,-0.6%,-8.4%,+861$,,+861$,0.05%,0.05%
12,MOZAIC,LINK,-900.850,-13074$,-0.8%,-,-,,14.513,13.498,0,-900.850,-12159$,-0.7%,-7.0%,+915$,,+915$,0.06%,0.06%
13,MOZAIC,DOGE,-123823.000,-15938$,-1.0%,-,-,,0.129,0.120,0,-123823.000,-14867$,-0.9%,-6.7%,+1071$,,+1071$,0.07%,0.07%
