,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+639096$,+40.8%,,,+23654$,,,,,+638763$,+41.4%,-103.5%,-20072$,-3917$,-24044$,-1.53%,-1.54%
1,MOZAIC,TON,42458.500,+330343$,+21.1%,7.572,-1769.800,-13400$,7.780,7.472,28Jun24 14:58,40688.700,+304011$,+19.7%,-4.0%,-13109$,+177$,-12933$,-0.82%,-0.83%
2,MOZAIC,TRX,1533549.000,+186955$,+11.9%,0.122,-265535.000,-32509$,0.122,0.123,28Jun24 14:58,1268014.000,+156588$,+10.1%,+1.3%,+2424$,-282$,+2138$,0.14%,0.14%
3,MOZAIC,1000PEPE,8293875.000,+104427$,+6.7%,0.012,160060-,+19643$,0.013,0.011,28Jun24 14:13,9894475.000,+113717$,+7.4%,-8.7%,-9105$,-1247$,-10354$,-0.66%,-0.66%
4,MOZAIC,BNB,142.040,+82632$,+5.3%,574.334,-42.410,-24358$,581.750,566.630,28Jun24 14:58,99.630,+56453$,+3.7%,-2.6%,-2148$,+327$,-1823$,-0.12%,-0.12%
5,MOZAIC,XRP,154636.000,+73502$,+4.7%,0.479,-106357.900,-50918$,0.475,0.472,28Jun24 14:58,48278.100,+22766$,+1.5%,-0.8%,-580$,+763$,+177$,0.01%,0.01%
6,MOZAIC,UNI,5022.000,+47721$,+3.0%,9.381,-1825.000,-17119$,9.502,8.974,28Jun24 14:58,3197.000,+28691$,+1.9%,-5.6%,-2653$,+742$,-1913$,-0.12%,-0.12%
7,MOZAIC,ETH,5.157,+17793$,+1.1%,3441.192,-4.662,-16043$,3450.326,3372.530,28Jun24 14:12,0.495,+1669$,+0.1%,-2.3%,-401$,+320$,-83$,-0.01%,-0.01%
8,MOZAIC,DOT,2058.900,+12940$,+0.8%,6.361,12782.500,+81311$,6.285,6.162,28Jun24 14:58,14841.400,+91451$,+5.9%,-2.0%,-253$,-2546$,-2810$,-0.18%,-0.18%
9,MOZAIC,ADA,19991.000,+7823$,+0.5%,0.390,-11862.000,-4630$,0.391,0.386,28Jun24 14:58,8129.000,+3136$,+0.2%,-1.4%,-111$,+54$,-57$,-0.00%,-0.00%
