,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+571494$,+50.6%,,,,,,,+518885$,+48.2%,-283.9%,-52607$,,-52607$,-4.66%,-4.70%
1,MOZAIC,NEAR,14847.000,+131693$,+11.7%,-,-,,8.870,7.485,14847.000,+111129$,+10.3%,-15.6%,-20564$,,-20564$,-1.82%,-1.83%
2,MOZAIC,BNB,176.920,+106803$,+9.5%,-,-,,603.678,559.877,176.920,+99053$,+9.2%,-7.3%,-7749$,,-7749$,-0.69%,-0.69%
3,MOZAIC,SOL,531.000,+93900$,+8.3%,-,-,,176.837,169.142,531.000,+89814$,+8.3%,-4.4%,-4086$,,-4086$,-0.36%,-0.36%
4,MOZAIC,DOGE,508422.000,+90173$,+8.0%,-,-,,0.177,0.158,508422.000,+80499$,+7.5%,-10.7%,-9674$,,-9674$,-0.86%,-0.86%
5,MOZAIC,1000SHIB,1571834.000,+50689$,+4.5%,-,-,,0.032,0.028,1571834.000,+44764$,+4.2%,-11.7%,-5924$,,-5924$,-0.52%,-0.53%
6,MOZAIC,AVAX,748.000,+40399$,+3.6%,-,-,,54.009,49.898,748.000,+37324$,+3.5%,-7.6%,-3075$,,-3075$,-0.27%,-0.27%
7,MOZAIC,INJ,426.600,+20466$,+1.8%,-,-,,47.975,42.117,426.600,+17967$,+1.7%,-12.2%,-2499$,,-2499$,-0.22%,-0.22%
8,MOZAIC,UNI,1131.000,+15794$,+1.4%,-,-,,13.965,12.566,1131.000,+14212$,+1.3%,-10.0%,-1582$,,-1582$,-0.14%,-0.14%
9,MOZAIC,FIL,57-,+5995$,+0.5%,-,-,,10.517,9.220,57-,+5255$,+0.5%,-12.3%,-739$,,-739$,-0.07%,-0.07%
10,MOZAIC,BCH,8.370,+3688$,+0.3%,-,-,,440.620,396.740,8.370,+3321$,+0.3%,-10.0%,-367$,,-367$,-0.03%,-0.03%
11,MOZAIC,ADA,-4056.000,-3048$,-0.3%,-,-,,0.751,0.691,-4056.000,-2803$,-0.3%,-8.1%,+245$,,+245$,0.02%,0.02%
12,MOZAIC,ETC,-463.630,-16283$,-1.4%,-,-,,35.121,31.942,-463.630,-14809$,-1.4%,-9.1%,+1474$,,+1474$,0.13%,0.13%
13,MOZAIC,TRX,-36161-,-46749$,-4.1%,-,-,,0.129,0.125,-36161-,-45353$,-4.2%,-3.0%,+1396$,,+1396$,0.12%,0.12%
14,OVERLAY,BTC,4.585,+327613$,+29.0%,-,-,,71453.244,67009.844,4.585,+307240$,+28.5%,-6.2%,-20373$,,-20373$,-1.80%,-1.81%
15,OVERLAY,UNI,-216.000,-3016$,-0.3%,-,-,,13.965,12.566,-216.000,-2714$,-0.3%,-10.0%,+302$,,+302$,0.03%,0.03%
16,OVERLAY,BCH,-6.956,-3065$,-0.3%,-,-,,440.620,396.740,-6.956,-2760$,-0.3%,-10.0%,+305$,,+305$,0.03%,0.03%
17,OVERLAY,NEAR,-405.000,-3592$,-0.3%,-,-,,8.870,7.485,-405.000,-3031$,-0.3%,-15.6%,+561$,,+561$,0.05%,0.05%
18,OVERLAY,LTC,-79.718,-7507$,-0.7%,-,-,,94.175,86.057,-79.718,-6860$,-0.6%,-8.6%,+647$,,+647$,0.06%,0.06%
19,OVERLAY,1000SHIB,-238538.000,-7692$,-0.7%,-,-,,0.032,0.028,-238538.000,-6793$,-0.6%,-11.7%,+899$,,+899$,0.08%,0.08%
20,OVERLAY,MATIC,-6528.000,-7988$,-0.7%,-,-,,1.224,1.100,-6528.000,-7183$,-0.7%,-10.1%,+805$,,+805$,0.07%,0.07%
21,OVERLAY,TRX,-72759.000,-9406$,-0.8%,-,-,,0.129,0.125,-72759.000,-9125$,-0.8%,-3.0%,+281$,,+281$,0.02%,0.02%
22,OVERLAY,ICP,-693.000,-9660$,-0.9%,-,-,,13.940,12.422,-693.000,-8608$,-0.8%,-10.9%,+1052$,,+1052$,0.09%,0.09%
23,OVERLAY,LINK,-465.860,-9740$,-0.9%,-,-,,20.908,18.987,-465.860,-8845$,-0.8%,-9.2%,+895$,,+895$,0.08%,0.08%
24,OVERLAY,DOGE,-78521.000,-13926$,-1.2%,-,-,,0.177,0.158,-78521.000,-12432$,-1.2%,-10.7%,+1494$,,+1494$,0.13%,0.13%
25,OVERLAY,TON,-4084.600,-16503$,-1.5%,-,-,,4.040,3.646,-4084.600,-14891$,-1.4%,-9.8%,+1612$,,+1612$,0.14%,0.14%
26,OVERLAY,AVAX,-387.000,-20902$,-1.8%,-,-,,54.009,49.898,-387.000,-19311$,-1.8%,-7.6%,+1591$,,+1591$,0.14%,0.14%
27,OVERLAY,XRP,-36555.700,-24489$,-2.2%,-,-,,0.670,0.615,-36555.700,-22469$,-2.1%,-8.2%,+2020$,,+2020$,0.18%,0.18%
28,OVERLAY,ADA,-33433.000,-25125$,-2.2%,-,-,,0.751,0.691,-33433.000,-23102$,-2.1%,-8.1%,+2023$,,+2023$,0.18%,0.18%
29,OVERLAY,BNB,-46.440,-28035$,-2.5%,-,-,,603.678,559.877,-46.440,-26001$,-2.4%,-7.3%,+2034$,,+2034$,0.18%,0.18%
30,OVERLAY,DOT,-2455.300,-28400$,-2.5%,-,-,,11.567,10.321,-2455.300,-25341$,-2.4%,-10.8%,+3059$,,+3059$,0.27%,0.27%
31,OVERLAY,SOL,-173.000,-30593$,-2.7%,-,-,,176.837,169.142,-173.000,-29262$,-2.7%,-4.4%,+1331$,,+1331$,0.12%,0.12%
