,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+184236$,+67.1%,,,,,,,+174028$,+65.9%,-150.0%,-10207$,,-10207$,-3.72%,-3.76%
1,MOZAIC,IMX,14508.000,+51358$,+18.7%,-,-,,3.540,3.249,14508.000,+47144$,+17.9%,-8.2%,-4215$,,-4215$,-1.54%,-1.54%
2,MOZAIC,STX,18538.000,+50174$,+18.3%,-,-,,2.707,2.619,18538.000,+48560$,+18.4%,-3.2%,-1615$,,-1615$,-0.59%,-0.59%
3,MOZAIC,KAS,251999.000,+45322$,+16.5%,-,-,,0.180,0.168,251999.000,+42308$,+16.0%,-6.6%,-3014$,,-3014$,-1.10%,-1.10%
4,MOZAIC,FIL,2638.600,+20362$,+7.4%,-,-,,7.717,6.965,2638.600,+18378$,+7.0%,-9.7%,-1984$,,-1984$,-0.72%,-0.73%
5,MOZAIC,HBAR,159321.000,+17109$,+6.2%,-,-,,0.107,0.103,159321.000,+16469$,+6.2%,-3.7%,-641$,,-641$,-0.23%,-0.23%
6,MOZAIC,LINK,321.400,+6201$,+2.3%,-,-,,19.293,18.264,321.400,+5870$,+2.2%,-5.3%,-331$,,-331$,-0.12%,-0.12%
7,MOZAIC,MATIC,3292.000,+3371$,+1.2%,-,-,,1.024,0.933,3292.000,+3070$,+1.2%,-8.9%,-301$,,-301$,-0.11%,-0.11%
8,MOZAIC,UNI,316.000,+2391$,+0.9%,-,-,,7.565,7.185,316.000,+2270$,+0.9%,-5.0%,-120$,,-120$,-0.04%,-0.04%
9,MOZAIC,OP,559.700,+2277$,+0.8%,-,-,,4.069,3.622,559.700,+2027$,+0.8%,-11.0%,-250$,,-250$,-0.09%,-0.09%
10,MOZAIC,SOL,-22.000,-2385$,-0.9%,-,-,,108.396,101.979,-22.000,-2244$,-0.8%,-5.9%,+141$,,+141$,0.05%,0.05%
11,MOZAIC,AVAX,-63.000,-2427$,-0.9%,-,-,,38.526,36.529,-63.000,-2301$,-0.9%,-5.2%,+126$,,+126$,0.05%,0.05%
12,MOZAIC,LTC,-114.216,-7960$,-2.9%,-,-,,69.690,67.870,-114.216,-7752$,-2.9%,-2.6%,+208$,,+208$,0.08%,0.08%
13,OVERLAY,BTC,2.268,+118611$,+43.2%,-,-,,52297.400,51003.161,2.268,+115675$,+43.8%,-2.5%,-2935$,,-2935$,-1.07%,-1.08%
14,OVERLAY,IMX,-885.000,-3133$,-1.1%,-,-,,3.540,3.249,-885.000,-2876$,-1.1%,-8.2%,+257$,,+257$,0.09%,0.09%
15,OVERLAY,ICP,-247.000,-3393$,-1.2%,-,-,,13.737,12.794,-247.000,-3160$,-1.2%,-6.9%,+233$,,+233$,0.08%,0.08%
16,OVERLAY,BCH,-14.316,-3798$,-1.4%,-,-,,265.277,257.659,-14.316,-3689$,-1.4%,-2.9%,+109$,,+109$,0.04%,0.04%
17,OVERLAY,LTC,-54.643,-3808$,-1.4%,-,-,,69.690,67.870,-54.643,-3709$,-1.4%,-2.6%,+99$,,+99$,0.04%,0.04%
18,OVERLAY,1000SHIB,-390449.000,-3813$,-1.4%,-,-,,0.010,0.009,-390449.000,-3657$,-1.4%,-4.1%,+155$,,+155$,0.06%,0.06%
19,OVERLAY,DOT,-494.300,-3824$,-1.4%,-,-,,7.736,7.280,-494.300,-3598$,-1.4%,-5.9%,+225$,,+225$,0.08%,0.08%
20,OVERLAY,UNI,-506.000,-3828$,-1.4%,-,-,,7.565,7.185,-506.000,-3636$,-1.4%,-5.0%,+192$,,+192$,0.07%,0.07%
21,OVERLAY,MATIC,-3901.000,-3995$,-1.5%,-,-,,1.024,0.933,-3901.000,-3638$,-1.4%,-8.9%,+357$,,+357$,0.13%,0.13%
22,OVERLAY,AVAX,-279.000,-10749$,-3.9%,-,-,,38.526,36.529,-279.000,-10192$,-3.9%,-5.2%,+557$,,+557$,0.20%,0.20%
23,OVERLAY,SOL,-104.000,-11273$,-4.1%,-,-,,108.396,101.979,-104.000,-10606$,-4.0%,-5.9%,+667$,,+667$,0.24%,0.24%
24,OVERLAY,XRP,-20199.000,-11367$,-4.1%,-,-,,0.563,0.539,-20199.000,-10881$,-4.1%,-4.3%,+486$,,+486$,0.18%,0.18%
25,OVERLAY,ADA,-18323.000,-11402$,-4.2%,-,-,,0.622,0.585,-18323.000,-10719$,-4.1%,-6.0%,+683$,,+683$,0.25%,0.25%
26,OVERLAY,BNB,-32.140,-11405$,-4.2%,-,-,,354.868,366.560,-32.140,-11781$,-4.5%,+3.3%,-376$,,-376$,-0.14%,-0.14%
27,OVERLAY,DOGE,-132408.000,-11409$,-4.2%,-,-,,0.086,0.083,-132408.000,-10973$,-4.2%,-3.8%,+436$,,+436$,0.16%,0.16%
28,OVERLAY,LINK,-592.500,-11431$,-4.2%,-,-,,19.293,18.264,-592.500,-10821$,-4.1%,-5.3%,+610$,,+610$,0.22%,0.22%
29,OVERLAY,TRX,-82844.000,-11540$,-4.2%,-,-,,0.139,0.139,-82844.000,-11510$,-4.4%,-0.3%,+30$,,+30$,0.01%,0.01%
