,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1943647$,+64.8%,,,-70311$,,,,,+1752454$,+60.9%,-96.2%,-116276$,-4608$,-120992$,-4.03%,-4.07%
1,MOZAIC,XRP,132975.000,+346132$,+11.5%,2.427,-5165.000,-12533$,2.603,2.412,2024-12-09  13:50,12781-,+308287$,+10.7%,-7.3%,-25387$,+75$,-25316$,-0.84%,-0.85%
2,MOZAIC,HBAR,528005.000,+175922$,+5.9%,0.308,-18628-,-57405$,0.333,0.306,2024-12-09  14:13,341725.000,+104424$,+3.6%,-8.3%,-14576$,+481$,-14106$,-0.47%,-0.47%
3,MOZAIC,VET,2491563.000,+169389$,+5.6%,0.064,33792-,+21500$,0.068,0.063,2024-12-09  14:12,2829483.000,+177055$,+6.2%,-8.0%,-13479$,-355$,-13838$,-0.46%,-0.46%
4,MOZAIC,TRX,46317-,+147574$,+4.9%,0.302,22088.000,+6664$,0.319,0.297,2024-12-09  14:12,485258.000,+144158$,+5.0%,-6.8%,-9977$,-102$,-10081$,-0.34%,-0.34%
5,MOZAIC,LINK,4539.800,+118564$,+4.0%,25.108,5865.440,+147268$,26.117,23.922,2024-12-09  14:12,10405.240,+248909$,+8.6%,-8.4%,-9965$,-6958$,-16953$,-0.57%,-0.57%
6,MOZAIC,XLM,149305.000,+73701$,+2.5%,0.462,-23442.000,-10825$,0.494,0.459,2024-12-09  13:50,125863.000,+57734$,+2.0%,-7.1%,-5215$,+72$,-5144$,-0.17%,-0.17%
7,MOZAIC,LTC,391.932,+52911$,+1.8%,125.175,-321.696,-40268$,135.001,123.415,2024-12-09  13:50,70.236,+8668$,+0.3%,-8.6%,-4541$,+566$,-3985$,-0.13%,-0.13%
8,MOZAIC,UNI,1374.000,+25571$,+0.9%,17.290,196-,+33889$,18.611,16.969,2024-12-09  14:12,3334.000,+56576$,+2.0%,-8.8%,-2255$,-629$,-2891$,-0.10%,-0.10%
9,MOZAIC,FIL,1881.800,+14820$,+0.5%,7.199,-1580.400,-11377$,7.875,7.087,2024-12-09  14:14,301.400,+2136$,+0.1%,-10.0%,-1483$,+177$,-1309$,-0.04%,-0.04%
10,MOZAIC,ADA,1090-,+13021$,+0.4%,1.136,-6843.000,-7777$,1.195,1.123,2024-12-09  13:50,4057.000,+4555$,+0.2%,-6.0%,-784$,+94$,-691$,-0.02%,-0.02%
11,MOZAIC,SOL,-388.000,-92045$,-3.1%,229.310,-208.000,-47696$,237.230,225.033,2024-12-09  14:12,-596.000,-134120$,-4.7%,-5.1%,+4732$,+890$,+5613$,0.19%,0.19%
12,OVERLAY,ETH,96.996,+388612$,+13.0%,3894.752,-8.924,-34757$,4006.474,3856.781,2024-12-09  14:12,88.072,+339674$,+11.8%,-3.7%,-14520$,+339$,-14190$,-0.47%,-0.48%
13,OVERLAY,BTC,3.260,+329892$,+11.0%,99086.397,-0.316,-31311$,101193.944,98251.200,2024-12-09  13:50,2.944,+289252$,+10.0%,-2.9%,-9593$,+264$,-9338$,-0.31%,-0.32%
14,OVERLAY,SOL,757.000,+179583$,+6.0%,229.303,-112.000,-25682$,237.230,225.033,2024-12-09  14:13,645.000,+145146$,+5.0%,-5.1%,-9233$,+478$,-8762$,-0.29%,-0.29%
