,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1330668$,+49.2%,,,+146925$,,,,,+1431423$,+53.8%,-142.8%,-43431$,-2744$,-46238$,-1.71%,-1.72%
1,MOZAIC,AAVE,891.900,+316186$,+11.7%,334.952,101.600,+34031$,354.508,329.459,2024-12-29  17:41,993.500,+327317$,+12.3%,-7.1%,-22342$,-558$,-22905$,-0.85%,-0.85%
2,MOZAIC,HBAR,693582.000,+204157$,+7.5%,0.286,-109512.000,-31274$,0.294,0.277,2024-12-29  17:42,58407-,+161513$,+6.1%,-6.1%,-12360$,+990$,-11375$,-0.42%,-0.42%
3,MOZAIC,BNB,268.980,+194248$,+7.2%,709.828,144.430,+102521$,722.165,692.175,2024-12-29  14:55,413.410,+286152$,+10.8%,-4.2%,-8067$,-2550$,-10633$,-0.39%,-0.39%
4,MOZAIC,TON,30244.800,+175734$,+6.5%,5.727,3323.700,+19036$,5.810,5.606,2024-12-29  14:55,33568.500,+188182$,+7.1%,-3.5%,-6184$,-403$,-6591$,-0.24%,-0.24%
5,MOZAIC,SUI,41421.400,+174450$,+6.5%,4.154,3775.900,+15686$,4.212,4.066,2024-12-29  14:55,45197.300,+183769$,+6.9%,-3.5%,-6034$,-333$,-6370$,-0.24%,-0.24%
6,MOZAIC,TRX,356505.000,+92068$,+3.4%,0.260,-41315.000,-10761$,0.258,0.257,2024-12-29  14:55,31519-,+80920$,+3.0%,-0.6%,-541$,+154$,-389$,-0.01%,-0.01%
7,MOZAIC,LINK,3815.720,+83883$,+3.1%,21.414,926.880,+19848$,21.984,20.792,2024-12-29  14:55,4742.600,+98610$,+3.7%,-5.4%,-4545$,-576$,-5125$,-0.19%,-0.19%
8,MOZAIC,BTC,0.867,+82593$,+3.1%,94623.850,-0.061,-5772$,95263.037,93275.422,2024-12-29  14:55,0.806,+75180$,+2.8%,-2.1%,-1723$,+82$,-1641$,-0.06%,-0.06%
9,MOZAIC,XRP,27349.900,+59721$,+2.2%,2.160,-10664.800,-23032$,2.184,2.080,2024-12-29  17:42,16685.100,+34703$,+1.3%,-4.7%,-2836$,+850$,-1990$,-0.07%,-0.07%
10,MOZAIC,XLM,8703.000,+3098$,+0.1%,0.347,-63472.000,-22041$,0.356,0.336,2024-12-29  17:44,-54769.000,-18395$,-0.7%,-5.7%,-175$,+723$,+543$,0.02%,0.02%
11,MOZAIC,ETH,-4.364,-14851$,-0.5%,3370.354,0.900,+3033$,3403.040,3336.973,2024-12-29  14:55,-3.464,-11559$,-0.4%,-1.9%,+288$,-30$,+258$,0.01%,0.01%
12,MOZAIC,1000SHIB,-785991.000,-17421$,-0.6%,0.022,5146.000,+113$,0.022,0.021,2024-12-29  14:55,-780845.000,-16675$,-0.6%,-3.7%,+636$,-3$,+633$,0.02%,0.02%
13,MOZAIC,AVAX,-526.000,-19847$,-0.7%,36.521,-184.000,-6720$,37.731,35.604,2024-12-29  17:42,-71-,-25279$,-1.0%,-5.6%,+1119$,+169$,+1286$,0.05%,0.05%
14,MOZAIC,1000PEPE,-1169774.000,-21944$,-0.8%,0.018,496519.000,+9115$,0.019,0.018,2024-12-29  14:55,-673255.000,-11963$,-0.5%,-5.3%,+1158$,-292$,+864$,0.03%,0.03%
15,MOZAIC,BCH,-255.633,-115393$,-4.3%,445.951,11.928,+5319$,451.400,436.024,2024-12-29  14:55,-243.705,-106261$,-4.0%,-3.4%,+3931$,-118$,+3811$,0.14%,0.14%
16,MOZAIC,APT,-14343.600,-131806$,-4.9%,9.080,-321.600,-2920$,9.189,8.809,2024-12-29  17:42,-14665.200,-129189$,-4.9%,-4.1%,+5450$,+87$,+5537$,0.20%,0.20%
17,MOZAIC,NEAR,-24941.000,-133218$,-4.9%,5.229,3544.000,+18532$,5.341,5.100,2024-12-29  17:42,-21397.000,-109114$,-4.1%,-4.5%,+6031$,-460$,+5567$,0.21%,0.21%
18,MOZAIC,DOGE,-420086.000,-136230$,-5.0%,0.320,32625.000,+10442$,0.324,0.313,2024-12-29  14:55,-387461.000,-121199$,-4.6%,-3.5%,+4825$,-237$,+4587$,0.17%,0.17%
19,MOZAIC,SOL,-722.000,-141072$,-5.2%,194.195,98.000,+19031$,195.390,188.602,2024-12-29  14:55,-624.000,-117688$,-4.4%,-3.5%,+4901$,-548$,+4349$,0.16%,0.16%
20,OVERLAY,BTC,8.111,+772678$,+28.6%,94587.954,0.077,+7283$,95263.037,93275.422,2024-12-29  14:55,8.188,+763739$,+28.7%,-2.1%,-16122$,-101$,-16223$,-0.60%,-0.60%
21,OVERLAY,ETH,65.843,+224066$,+8.3%,3369.193,0.060,+202$,3403.040,3336.973,2024-12-29  14:55,65.903,+219917$,+8.3%,-1.9%,-4350$,-2$,-4352$,-0.16%,-0.16%
22,OVERLAY,SOL,231.000,+45135$,+1.7%,194.015,-2.000,-388$,195.390,188.602,2024-12-29  14:55,229.000,+43190$,+1.6%,-3.5%,-1568$,+11$,-1557$,-0.06%,-0.06%
23,OVERLAY,UNI,-727.000,-9866$,-0.4%,13.255,-96.000,-1272$,13.571,12.894,2024-12-29  17:42,-823.000,-10612$,-0.4%,-5.0%,+492$,+35$,+526$,0.02%,0.02%
24,OVERLAY,DOT,-1672.000,-11889$,-0.4%,6.977,-104.800,-731$,7.111,6.828,2024-12-29  17:42,-1776.800,-12131$,-0.5%,-4.0%,+473$,+16$,+489$,0.02%,0.02%
25,OVERLAY,TRX,-47421.000,-12247$,-0.5%,0.260,35.000,+9$,0.258,0.257,2024-12-29  14:55,-47386.000,-12166$,-0.5%,-0.6%,+72$,-0$,+72$,0.00%,0.00%
26,OVERLAY,XLM,-34868.000,-12413$,-0.5%,0.347,-4112.000,-1428$,0.356,0.336,2024-12-29  17:42,-3898-,-13092$,-0.5%,-5.7%,+702$,+47$,+749$,0.03%,0.03%
27,OVERLAY,SUI,-2961.700,-12473$,-0.5%,4.167,-143.900,-600$,4.212,4.066,2024-12-29  14:55,-3105.600,-12627$,-0.5%,-3.5%,+431$,+15$,+446$,0.02%,0.02%
28,OVERLAY,BCH,-36.386,-16425$,-0.6%,447.335,-0.744,-333$,451.400,436.024,2024-12-29  14:55,-37.130,-16190$,-0.6%,-3.4%,+559$,+8$,+568$,0.02%,0.02%
29,OVERLAY,LINK,-1153.170,-25351$,-0.9%,21.438,-9.280,-199$,21.984,20.792,2024-12-29  14:55,-1162.450,-24170$,-0.9%,-5.4%,+1374$,+6$,+1380$,0.05%,0.05%
