,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+452937$,+39.7%,,,,,,,+445092$,+39.3%,-50.5%,-7844$,,-7844$,-0.69%,-0.71%
1,MOZAIC,APT,4608.900,+80144$,+7.0%,-,-,,17.389,17.074,4608.900,+78692$,+6.9%,-1.8%,-1452$,,-1452$,-0.13%,-0.13%
2,MOZAIC,DOGE,35753-,+78747$,+6.9%,-,-,,0.220,0.211,35753-,+75560$,+6.7%,-4.0%,-3187$,,-3187$,-0.28%,-0.28%
3,MOZAIC,SOL,394.000,+74809$,+6.6%,-,-,,189.871,185.110,394.000,+72933$,+6.4%,-2.5%,-1876$,,-1876$,-0.16%,-0.17%
4,MOZAIC,ICP,3503.000,+63229$,+5.5%,-,-,,18.050,17.346,3503.000,+60761$,+5.4%,-3.9%,-2468$,,-2468$,-0.22%,-0.22%
5,MOZAIC,BNB,88.710,+51786$,+4.5%,-,-,,583.772,608.020,88.710,+53937$,+4.8%,+4.2%,+2151$,,+2151$,0.19%,0.19%
6,MOZAIC,BCH,81.896,+46524$,+4.1%,-,-,,568.086,579.100,81.896,+47426$,+4.2%,+1.9%,+902$,,+902$,0.08%,0.08%
7,MOZAIC,AVAX,827.000,+45218$,+4.0%,-,-,,54.677,53.446,827.000,+44200$,+3.9%,-2.3%,-1018$,,-1018$,-0.09%,-0.09%
8,MOZAIC,1000SHIB,77205-,+24734$,+2.2%,-,-,,0.032,0.031,77205-,+23663$,+2.1%,-4.3%,-1070$,,-1070$,-0.09%,-0.09%
9,MOZAIC,NEAR,3345.000,+24074$,+2.1%,-,-,,7.197,6.976,3345.000,+23335$,+2.1%,-3.1%,-739$,,-739$,-0.06%,-0.07%
10,MOZAIC,LTC,186.163,+17533$,+1.5%,-,-,,94.182,93.730,186.163,+17449$,+1.5%,-0.5%,-84$,,-84$,-0.01%,-0.01%
11,MOZAIC,STX,4288.000,+14764$,+1.3%,-,-,,3.443,3.510,4288.000,+15053$,+1.3%,+2.0%,+289$,,+289$,0.03%,0.03%
12,MOZAIC,UNI,-562.000,-7172$,-0.6%,-,-,,12.762,12.579,-562.000,-7069$,-0.6%,-1.4%,+103$,,+103$,0.01%,0.01%
13,MOZAIC,XRP,-20565.100,-12857$,-1.1%,-,-,,0.625,0.612,-20565.100,-12586$,-1.1%,-2.1%,+271$,,+271$,0.02%,0.02%
14,MOZAIC,MATIC,-12901.000,-12940$,-1.1%,-,-,,1.003,0.987,-12901.000,-12736$,-1.1%,-1.6%,+204$,,+204$,0.02%,0.02%
15,MOZAIC,ETH,-4.538,-16171$,-1.4%,-,-,,3563.417,3529.560,-4.538,-16017$,-1.4%,-1.0%,+154$,,+154$,0.01%,0.01%
