,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+687927$,+46.5%,,,-97184$,,,,,+614659$,+42.3%,+205.0%,+24177$,-260$,+23839$,1.67%,1.67%
1,MOZAIC,XRP,432737.800,+211479$,+14.3%,0.506,-54187.200,-27405$,0.489,0.514,06Aug24 14:19,378550.600,+194647$,+13.4%,+5.2%,+11031$,-457$,+10568$,0.74%,0.74%
2,MOZAIC,BTC,3.107,+167690$,+11.3%,55455.437,-0.564,-31277$,53971.800,56596.795,06Aug24 14:49,2.543,+143926$,+9.9%,+4.9%,+8156$,-644$,+7507$,0.53%,0.53%
3,MOZAIC,BCH,526.488,+162895$,+11.0%,316.006,-53.302,-16844$,309.400,318.577,06Aug24 14:49,473.186,+150746$,+10.4%,+3.0%,+4832$,-137$,+4689$,0.33%,0.33%
4,MOZAIC,SOL,725.000,+94068$,+6.4%,139.967,181.000,+25334$,129.749,146.467,06Aug24 14:49,906.000,+132699$,+9.1%,+12.9%,+12120$,+1177$,+13291$,0.93%,0.93%
5,MOZAIC,KAS,455239.000,+70277$,+4.8%,0.164,-206616.000,-33862$,0.154,0.162,06Aug24 14:19,248623.000,+40324$,+2.8%,+5.1%,+3558$,+351$,+3902$,0.27%,0.27%
6,MOZAIC,BNB,92.790,+43070$,+2.9%,480.902,13.540,+6511$,464.170,488.730,06Aug24 14:49,106.330,+51967$,+3.6%,+5.3%,+2279$,+106$,+2384$,0.17%,0.17%
7,MOZAIC,TRX,219587.000,+26663$,+1.8%,0.123,207082.000,+25412$,0.121,0.123,06Aug24 14:49,426669.000,+52630$,+3.6%,+1.6%,+423$,+131$,+549$,0.04%,0.04%
8,MOZAIC,LTC,255.215,+14300$,+1.0%,57.850,-79.413,-4594$,56.030,58.814,06Aug24 14:49,175.802,+10340$,+0.7%,+5.0%,+711$,-77$,+634$,0.04%,0.04%
9,MOZAIC,DOGE,-17397.000,-1640$,-0.1%,0.097,-53602.000,-5178$,0.094,0.098,06Aug24 14:20,-70999.000,-6978$,-0.5%,+4.2%,-70$,-90$,-161$,-0.01%,-0.01%
10,MOZAIC,MATIC,-34384.000,-13203$,-0.9%,0.404,14758.000,+5961$,0.384,0.412,06Aug24 14:20,-19626.000,-8085$,-0.6%,+7.3%,-962$,+119$,-844$,-0.06%,-0.06%
11,MOZAIC,ETH,-5.763,-13935$,-0.9%,2478.603,-11.526,-28568$,2417.990,2503.895,06Aug24 14:49,-17.289,-43290$,-3.0%,+3.6%,-495$,-292$,-795$,-0.06%,-0.06%
12,MOZAIC,1000SHIB,-105600-,-13968$,-0.9%,0.013,684358.000,+9237$,0.013,0.014,06Aug24 14:49,-371642.000,-5071$,-0.3%,+3.2%,-442$,+102$,-341$,-0.02%,-0.02%
13,MOZAIC,ADA,-60567.000,-18874$,-1.3%,0.327,-24886.000,-8128$,0.312,0.333,06Aug24 14:20,-85453.000,-28439$,-2.0%,+6.8%,-1283$,-155$,-1439$,-0.10%,-0.10%
