,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1581383$,+58.6%,,,,,,,+1576556$,+58.5%,-151.6%,-4824$,,-4824$,-0.18%,-0.10%
1,MOZAIC,LTC,3758.785,+487890$,+18.1%,-,-,,129.800,123.064,3758.785,+462570$,+17.2%,-5.2%,-25321$,,-25321$,-0.94%,-0.93%
2,MOZAIC,OM,42392.900,+359710$,+13.3%,-,-,,8.485,8.393,42392.900,+355812$,+13.2%,-1.1%,-3898$,,-3898$,-0.14%,-0.14%
3,MOZAIC,BNB,448.910,+295185$,+10.9%,-,-,,657.560,638.888,448.910,+286803$,+10.6%,-2.8%,-8382$,,-8382$,-0.31%,-0.31%
4,MOZAIC,TRX,697394.000,+171510$,+6.4%,-,-,,0.246,0.247,697394.000,+172036$,+6.4%,+0.3%,+526$,,+526$,0.02%,0.02%
5,MOZAIC,XRP,41602.100,+107100$,+4.0%,-,-,,2.574,2.469,41602.100,+102699$,+3.8%,-4.1%,-4402$,,-4402$,-0.16%,-0.16%
6,MOZAIC,BTC,1.023,+98431$,+3.6%,-,-,,96218.300,95536.564,1.023,+97734$,+3.6%,-0.7%,-697$,,-697$,-0.03%,-0.02%
7,MOZAIC,ETH,32.625,+91955$,+3.4%,-,-,,2818.550,2682.001,32.625,+87500$,+3.2%,-4.8%,-4455$,,-4455$,-0.17%,-0.16%
8,MOZAIC,DOT,16011.100,+79271$,+2.9%,-,-,,4.951,4.713,16011.100,+75460$,+2.8%,-4.8%,-3811$,,-3811$,-0.14%,-0.14%
9,MOZAIC,ADA,5372-,+41316$,+1.5%,-,-,,0.769,0.730,5372-,+39217$,+1.5%,-5.1%,-2099$,,-2099$,-0.08%,-0.08%
10,MOZAIC,XLM,78809.000,+26234$,+1.0%,-,-,,0.333,0.318,78809.000,+25076$,+0.9%,-4.4%,-1158$,,-1158$,-0.04%,-0.04%
11,MOZAIC,SUI,4519.600,+15260$,+0.6%,-,-,,3.376,3.215,4519.600,+14531$,+0.5%,-4.8%,-728$,,-728$,-0.03%,-0.03%
12,MOZAIC,1000SHIB,-88191-,-13624$,-0.5%,-,-,,0.015,0.015,-88191-,-12988$,-0.5%,-4.7%,+637$,,+637$,0.02%,0.02%
13,MOZAIC,DOGE,-111175.000,-26981$,-1.0%,-,-,,0.243,0.230,-111175.000,-25557$,-0.9%,-5.3%,+1424$,,+1424$,0.05%,0.05%
14,MOZAIC,UNI,-6859.000,-61834$,-2.3%,-,-,,9.015,8.513,-6859.000,-58389$,-2.2%,-5.6%,+3445$,,+3445$,0.13%,0.13%
15,MOZAIC,BCH,-209.351,-68604$,-2.5%,-,-,,327.700,311.791,-209.351,-65274$,-2.4%,-4.9%,+3331$,,+3331$,0.12%,0.12%
16,MOZAIC,LINK,-4987.400,-87798$,-3.3%,-,-,,17.604,16.579,-4987.400,-82686$,-3.1%,-5.8%,+5112$,,+5112$,0.19%,0.19%
17,MOZAIC,AVAX,-361-,-89647$,-3.3%,-,-,,24.833,23.700,-361-,-85558$,-3.2%,-4.6%,+4089$,,+4089$,0.15%,0.15%
18,MOZAIC,TON,-26773.100,-100801$,-3.7%,-,-,,3.765,3.666,-26773.100,-98163$,-3.6%,-2.6%,+2638$,,+2638$,0.10%,0.10%
19,MOZAIC,SOL,-704.000,-118166$,-4.4%,-,-,,167.850,157.642,-704.000,-110980$,-4.1%,-6.1%,+7186$,,+7186$,0.27%,0.27%
