,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+801129$,+50.3%,,,-718$,,,,,+807739$,+50.4%,+19.6%,+7336$,-5$,+7331$,0.46%,0.45%
1,MOZAIC,LINK,21074.170,+371643$,+23.3%,17.697,7.180,+127$,17.635,17.814,04Jun24 08:30,21081.350,+375543$,+23.5%,+1.0%,+3772$,+1$,+3773$,0.24%,0.23%
2,MOZAIC,UNI,20981.000,+199299$,+12.5%,-,-,,9.499,9.594,0,20981.000,+201289$,+12.6%,+1.0%,+1990$,,+1990$,0.12%,0.12%
3,MOZAIC,ETH,46.276,+174421$,+10.9%,-,-,,3769.150,3779.400,0,46.276,+174896$,+10.9%,+0.3%,+474$,,+474$,0.03%,0.03%
4,MOZAIC,1000PEPE,9359263.000,+135266$,+8.5%,0.014,-50155.000,-718$,0.014,0.014,04Jun24 12:23,9309108.000,+134197$,+8.4%,-0.3%,-345$,-5$,-350$,-0.02%,-0.02%
5,MOZAIC,SOL,469.000,+77383$,+4.9%,-,-,,164.995,166.173,0,469.000,+77935$,+4.9%,+0.7%,+552$,,+552$,0.03%,0.03%
6,MOZAIC,BNB,115.600,+72465$,+4.5%,629.875,0.260,+164$,626.860,651.089,04Jun24 08:30,115.860,+75435$,+4.7%,+3.9%,+2801$,+6$,+2806$,0.18%,0.18%
7,MOZAIC,TON,4754.600,+32411$,+2.0%,-,-,,6.817,6.909,0,4754.600,+32848$,+2.1%,+1.3%,+437$,,+437$,0.03%,0.03%
8,MOZAIC,1000SHIB,975293.000,+23842$,+1.5%,-,-,,0.024,0.024,0,975293.000,+23311$,+1.5%,-2.2%,-530$,,-530$,-0.03%,-0.03%
9,MOZAIC,NEAR,-2788.000,-19859$,-1.2%,-,-,,7.123,7.168,0,-2788.000,-19983$,-1.2%,+0.6%,-125$,,-125$,-0.01%,-0.01%
10,MOZAIC,MATIC,-36094.000,-25446$,-1.6%,-,-,,0.705,0.709,0,-36094.000,-25587$,-1.6%,+0.6%,-141$,,-141$,-0.01%,-0.01%
11,MOZAIC,XRP,-53755.600,-27963$,-1.8%,0.523,1243.500,+651$,0.520,0.525,04Jun24 12:23,-52512.100,-27581$,-1.7%,+1.0%,-271$,+2$,-269$,-0.02%,-0.02%
12,MOZAIC,AVAX,-922.000,-32314$,-2.0%,-,-,,35.048,35.022,0,-922.000,-32290$,-2.0%,-0.1%,+24$,,+24$,0.00%,0.00%
13,MOZAIC,BCH,-72.236,-33556$,-2.1%,467.405,0.062,+29$,464.530,467.090,04Jun24 12:23,-72.174,-33712$,-2.1%,+0.6%,-185$,-0$,-185$,-0.01%,-0.01%
14,MOZAIC,ADA,-90999.000,-41641$,-2.6%,0.456,1646.000,+751$,0.458,0.457,04Jun24 08:30,-89353.000,-40799$,-2.5%,-0.2%,+91$,+1$,+92$,0.01%,0.01%
15,MOZAIC,ICP,-4768.000,-57158$,-3.6%,-,-,,11.988,12.359,0,-4768.000,-58928$,-3.7%,+3.1%,-1769$,,-1769$,-0.11%,-0.11%
16,MOZAIC,TRX,-569343.000,-64544$,-4.0%,0.114,2885.000,+328$,0.113,0.114,04Jun24 12:23,-566458.000,-64587$,-4.0%,+0.6%,-372$,+1$,-371$,-0.02%,-0.02%
17,OVERLAY,BTC,10.076,+693746$,+43.5%,-,-,,68851.300,69338.800,0,10.076,+698658$,+43.6%,+0.7%,+4912$,,+4912$,0.31%,0.31%
18,OVERLAY,LTC,-116.210,-9631$,-0.6%,-,-,,82.880,81.850,0,-116.210,-9512$,-0.6%,-1.2%,+120$,,+120$,0.01%,0.01%
19,OVERLAY,NEAR,-2632.000,-18748$,-1.2%,-,-,,7.123,7.168,0,-2632.000,-18865$,-1.2%,+0.6%,-118$,,-118$,-0.01%,-0.01%
20,OVERLAY,TRX,-200555.000,-22736$,-1.4%,0.114,-2885.000,-328$,0.113,0.114,04Jun24 12:23,-20344-,-23196$,-1.4%,+0.6%,-131$,-1$,-132$,-0.01%,-0.01%
