,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+691183$,+44.7%,,,-6393$,,,,,+690285$,+44.5%,+93.5%,+3158$,+2335$,+5386$,0.35%,0.35%
1,MOZAIC,DOT,41674.500,+245880$,+15.9%,5.946,-11471.600,-68207$,5.900,6.086,12Jul24 15:27,30202.900,+183809$,+11.9%,+3.1%,+7743$,-1607$,+6123$,0.40%,0.40%
2,MOZAIC,TON,25409.700,+185928$,+12.0%,7.273,-7479.300,-54395$,7.317,7.323,12Jul24 15:27,17930.400,+131303$,+8.5%,+0.1%,+145$,-376$,-240$,-0.02%,-0.02%
3,MOZAIC,TRX,1371738.000,+184156$,+11.9%,0.136,-15387.000,-2096$,0.134,0.137,12Jul24 13:09,1356351.000,+186064$,+12.0%,+2.2%,+4019$,-15$,+4004$,0.26%,0.26%
4,MOZAIC,SOL,969.000,+131492$,+8.5%,138.081,-294.000,-40596$,135.699,138.810,12Jul24 15:27,675.000,+93697$,+6.0%,+2.3%,+3015$,-214$,+2791$,0.18%,0.18%
5,MOZAIC,ADA,306756.000,+121424$,+7.9%,0.408,15230-,+62190$,0.396,0.412,12Jul24 14:33,459056.000,+189276$,+12.2%,+4.2%,+5056$,+605$,+5649$,0.37%,0.37%
6,MOZAIC,XRP,34257.500,+15378$,+1.0%,0.466,174717.500,+81400$,0.449,0.476,12Jul24 14:35,208975.000,+99389$,+6.4%,+5.9%,+915$,+1695$,+2589$,0.17%,0.17%
7,MOZAIC,1000SHIB,55183-,+8952$,+0.6%,0.016,-119001.000,-1911$,0.016,0.016,12Jul24 13:09,432829.000,+7106$,+0.5%,+1.2%,+108$,-43$,+65$,0.00%,0.00%
8,MOZAIC,UNI,664.000,+5196$,+0.3%,7.920,-276.000,-2186$,7.825,8.093,12Jul24 13:09,388.000,+3140$,+0.2%,+3.4%,+178$,-48$,+130$,0.01%,0.01%
9,MOZAIC,AVAX,-50-,-12593$,-0.8%,25.241,-139.000,-3508$,25.187,25.892,12Jul24 15:27,-639.000,-16545$,-1.1%,+2.8%,-353$,-90$,-443$,-0.03%,-0.03%
10,MOZAIC,LINK,-1529.080,-18869$,-1.2%,12.571,-453.610,-5702$,12.340,12.708,12Jul24 15:27,-1982.690,-25196$,-1.6%,+3.0%,-563$,-62$,-626$,-0.04%,-0.04%
11,MOZAIC,BNB,-39.830,-20906$,-1.4%,530.298,8.250,+4375$,524.870,533.550,12Jul24 14:33,-31.580,-16850$,-1.1%,+1.7%,-346$,+27$,-320$,-0.02%,-0.02%
12,MOZAIC,LTC,-449.473,-30259$,-2.0%,68.963,249.265,+17190$,67.320,69.210,12Jul24 14:34,-200.208,-13856$,-0.9%,+2.8%,-850$,+62$,-791$,-0.05%,-0.05%
