,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+106757$,+47.1%,,,-2760$,,,,,+102711$,+45.6%,-77.1%,-1082$,-205$,-1293$,-0.57%,-0.57%
1,MOZAIC,BNB,129.900,+39723$,+17.5%,294.393,-21.010,-6185$,305.800,296.920,23Jan24 14:39,108.890,+32332$,+14.4%,-2.9%,-1154$,-53$,-1207$,-0.53%,-0.53%
2,MOZAIC,TRX,287457.000,+31412$,+13.9%,0.107,4717-,+5048$,0.109,0.107,23Jan24 14:59,334627.000,+35832$,+15.9%,-2.0%,-631$,+3$,-628$,-0.28%,-0.28%
3,MOZAIC,ETH,9.614,+22250$,+9.8%,2192.570,-1.189,-2607$,2314.340,2224.982,23Jan24 14:58,8.425,+18745$,+8.3%,-3.9%,-859$,-39$,-898$,-0.40%,-0.40%
4,MOZAIC,ETC,899.200,+20642$,+9.1%,22.191,-676.190,-15005$,22.956,22.623,23Jan24 14:58,223.010,+5045$,+2.2%,-1.5%,-300$,-292$,-593$,-0.26%,-0.26%
5,MOZAIC,LINK,1381.030,+20149$,+8.9%,13.769,78.510,+1081$,14.590,14.140,23Jan24 14:39,1459.540,+20638$,+9.2%,-3.1%,-621$,+29$,-592$,-0.26%,-0.26%
6,MOZAIC,ICP,797.000,+8347$,+3.7%,9.961,-15-,-1494$,10.473,10.308,23Jan24 14:56,647.000,+6669$,+3.0%,-1.6%,-132$,-52$,-184$,-0.08%,-0.08%
7,MOZAIC,DOGE,62046.000,+4998$,+2.2%,0.077,31523.000,+2423$,0.081,0.078,23Jan24 14:56,93569.000,+7254$,+3.2%,-3.7%,-187$,+21$,-167$,-0.07%,-0.07%
8,MOZAIC,BCH,5.470,+1288$,+0.6%,223.260,24.681,+5510$,235.440,228.015,23Jan24 14:56,30.151,+6875$,+3.1%,-3.2%,-41$,+117$,+76$,0.03%,0.03%
9,MOZAIC,LTC,15.388,+1036$,+0.5%,64.161,41.174,+2642$,67.353,65.144,23Jan24 14:39,56.562,+3685$,+1.6%,-3.3%,-34$,+40$,+6$,0.00%,0.00%
10,MOZAIC,BTC,-,,+0.0%,38748.100,0.087,+3371$,39566.154,39469.423,23Jan24 14:56,0.087,+3434$,+1.5%,-0.2%,,+63$,+62$,0.03%,0.03%
11,MOZAIC,1000SHIB,-244441.000,-2183$,-1.0%,0.009,244441.000,+2099$,0.009,0.009,23Jan24 14:39,-,,+0.0%,-2.0%,+44$,+40$,+84$,0.04%,0.04%
12,MOZAIC,ADA,-8131.000,-3892$,-1.7%,0.458,-10779.000,-4933$,0.479,0.470,23Jan24 14:39,-1891-,-8882$,-3.9%,-1.9%,+73$,-130$,-57$,-0.03%,-0.03%
13,MOZAIC,ATOM,-660.870,-6065$,-2.7%,-,-,,9.178,9.124,0,-660.870,-6030$,-2.7%,-0.6%,+36$,,+36$,0.02%,0.02%
14,MOZAIC,XRP,-13924.800,-7346$,-3.2%,0.503,6274.900,+3155$,0.528,0.511,23Jan24 14:56,-7649.900,-3908$,-1.7%,-3.2%,+232$,+51$,+282$,0.12%,0.12%
15,MOZAIC,MATIC,-10081.000,-7533$,-3.3%,0.707,2863.000,+2024$,0.747,0.716,23Jan24 14:39,-7218.000,-5171$,-2.3%,-4.1%,+311$,+27$,+338$,0.15%,0.15%
16,MOZAIC,DOT,-1633.700,-10359$,-4.6%,6.119,-357.100,-2185$,6.341,6.317,23Jan24 14:57,-1990.800,-12576$,-5.6%,-0.4%,+38$,-71$,-32$,-0.01%,-0.01%
17,MOZAIC,AVAX,-381.000,-11252$,-5.0%,-,-,,29.533,29.207,0,-381.000,-11128$,-4.9%,-1.1%,+124$,,+124$,0.05%,0.05%
18,OVERLAY,BTC,2.461,+97372$,+43.0%,38732.300,0.110,+4261$,39566.154,39469.423,23Jan24 14:56,2.571,+101476$,+45.1%,-0.2%,-238$,+81$,-157$,-0.07%,-0.07%
19,OVERLAY,ICP,-162.000,-1697$,-0.7%,-,-,,10.473,10.308,0,-162.000,-1670$,-0.7%,-1.6%,+27$,,+27$,0.01%,0.01%
20,OVERLAY,UNI,-41-,-2478$,-1.1%,5.608,-51.000,-286$,6.044,5.722,23Jan24 14:39,-461.000,-2638$,-1.2%,-5.3%,+132$,-6$,+126$,0.06%,0.06%
21,OVERLAY,DOT,-424.300,-2690$,-1.2%,-,-,,6.341,6.317,0,-424.300,-2680$,-1.2%,-0.4%,+10$,,+10$,0.00%,0.00%
22,OVERLAY,LINK,-201.450,-2939$,-1.3%,13.820,-170.090,-2351$,14.590,14.140,23Jan24 14:39,-371.540,-5254$,-2.3%,-3.1%,+91$,-54$,+36$,0.02%,0.02%
23,OVERLAY,MATIC,-4082.000,-3050$,-1.3%,0.702,-111.000,-78$,0.747,0.716,23Jan24 14:39,-4193.000,-3004$,-1.3%,-4.1%,+126$,-2$,+124$,0.05%,0.05%
24,OVERLAY,BCH,-13.781,-3245$,-1.4%,-,-,,235.440,228.015,0,-13.781,-3142$,-1.4%,-3.2%,+102$,,+102$,0.05%,0.05%
25,OVERLAY,1000SHIB,-363841.000,-3249$,-1.4%,0.009,-30055.000,-257$,0.009,0.009,23Jan24 14:39,-393896.000,-3446$,-1.5%,-2.0%,+66$,-6$,+60$,0.03%,0.03%
26,OVERLAY,LTC,-48.806,-3287$,-1.5%,63.795,-3.997,-255$,67.353,65.144,23Jan24 14:39,-52.803,-3440$,-1.5%,-3.3%,+108$,-5$,+102$,0.05%,0.05%
27,OVERLAY,SOL,-94.000,-7883$,-3.5%,80.093,3.000,+240$,83.866,83.437,23Jan24 14:39,-91.000,-7593$,-3.4%,-0.5%,+40$,+10$,+50$,0.02%,0.02%
28,OVERLAY,AVAX,-273.000,-8063$,-3.6%,-,-,,29.533,29.207,0,-273.000,-7973$,-3.5%,-1.1%,+89$,,+89$,0.04%,0.04%
29,OVERLAY,ADA,-20463.000,-9796$,-4.3%,0.455,1106.000,+503$,0.479,0.470,23Jan24 14:39,-19357.000,-9092$,-4.0%,-1.9%,+184$,+16$,+201$,0.09%,0.09%
30,OVERLAY,DOGE,-129158.000,-10403$,-4.6%,-,-,,0.081,0.078,0,-129158.000,-10013$,-4.4%,-3.7%,+390$,,+390$,0.17%,0.17%
31,OVERLAY,TRX,-98674.000,-10783$,-4.8%,-,-,,0.109,0.107,0,-98674.000,-10566$,-4.7%,-2.0%,+217$,,+217$,0.10%,0.10%
32,OVERLAY,BNB,-36.250,-11085$,-4.9%,293.775,1.770,+520$,305.800,296.920,23Jan24 14:39,-34.480,-10238$,-4.5%,-2.9%,+322$,+6$,+327$,0.14%,0.14%
33,OVERLAY,XRP,-21197.100,-11182$,-4.9%,-,-,,0.528,0.511,0,-21197.100,-10830$,-4.8%,-3.2%,+353$,,+353$,0.16%,0.16%
