,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+197150$,+76.3%,,,+7752$,,,,,+203173$,+79.2%,-38.0%,-1814$,+81$,-1739$,-0.67%,-0.71%
1,MOZAIC,IMX,17157.000,+50683$,+19.6%,2.890,496.000,+1433$,2.954,2.994,13Feb24 13:48,17653.000,+52855$,+20.6%,+1.4%,+686$,+52$,+738$,0.29%,0.28%
2,MOZAIC,LINK,2460.660,+50372$,+19.5%,20.074,-211.750,-4251$,20.471,19.853,13Feb24 13:55,2248.910,+44648$,+17.4%,-3.0%,-1521$,+47$,-1474$,-0.57%,-0.58%
3,MOZAIC,OP,9143.200,+34921$,+13.5%,3.722,708.900,+2638$,3.819,3.728,13Feb24 13:53,9852.100,+36727$,+14.3%,-2.4%,-837$,+4$,-833$,-0.32%,-0.33%
4,MOZAIC,BTC,0.529,+26416$,+10.2%,49742.687,-0.108,-5372$,49935.632,49654.729,13Feb24 13:48,0.421,+20905$,+8.2%,-0.6%,-149$,+10$,-139$,-0.05%,-0.06%
5,MOZAIC,BCH,90.679,+25430$,+9.8%,273.716,-45.384,-12422$,280.440,270.230,13Feb24 13:48,45.295,+12240$,+4.8%,-3.6%,-926$,+158$,-769$,-0.30%,-0.30%
6,MOZAIC,SOL,138.000,+15420$,+6.0%,112.828,56.000,+6318$,111.736,113.515,13Feb24 13:53,194.000,+22022$,+8.6%,+1.6%,+246$,+38$,+283$,0.11%,0.11%
7,MOZAIC,AVAX,243.000,+9962$,+3.9%,40.261,69.000,+2778$,40.995,40.010,13Feb24 13:48,312.000,+12483$,+4.9%,-2.4%,-239$,-17$,-257$,-0.10%,-0.10%
8,MOZAIC,TRX,37266.000,+4658$,+1.8%,0.125,-18464.000,-2311$,0.125,0.127,13Feb24 13:48,18802.000,+2381$,+0.9%,+1.3%,+61$,-27$,+34$,0.01%,0.01%
9,MOZAIC,TIA,142.000,+2795$,+1.1%,19.176,-72.000,-1381$,19.685,19.103,13Feb24 14:00,7-,+1337$,+0.5%,-3.0%,-83$,+5$,-77$,-0.03%,-0.03%
10,MOZAIC,APT,-,,+0.0%,9.147,-292.500,-2675$,9.045,9.219,13Feb24 13:53,-292.500,-2696$,-1.1%,+1.9%,,-21$,-21$,-0.01%,-0.01%
11,MOZAIC,LTC,-17.837,-1300$,-0.5%,71.020,17.837,+1267$,72.860,68.990,13Feb24 13:55,-,,+0.0%,-5.3%,+69$,-36$,+33$,0.01%,0.01%
12,MOZAIC,DOT,-296.200,-2174$,-0.8%,7.308,296.200,+2165$,7.341,7.334,13Feb24 13:56,-,,+0.0%,-0.1%,+2$,+8$,+10$,0.00%,0.00%
13,MOZAIC,1000SHIB,-366231.000,-3525$,-1.4%,0.010,183592.000,+1750$,0.010,0.009,13Feb24 13:53,-182639.000,-1733$,-0.7%,-1.4%,+49$,-7$,+42$,0.02%,0.02%
14,MOZAIC,ATOM,-409.490,-4062$,-1.6%,10.165,205.320,+2087$,9.919,10.322,13Feb24 13:55,-204.170,-2107$,-0.8%,+4.1%,-165$,+32$,-133$,-0.05%,-0.05%
15,MOZAIC,ETC,-172.960,-4661$,-1.8%,26.627,86.370,+2300$,26.947,26.375,13Feb24 13:53,-86.590,-2284$,-0.9%,-2.1%,+99$,-22$,+77$,0.03%,0.03%
16,MOZAIC,XRP,-11626.200,-6182$,-2.4%,0.523,1449.100,+758$,0.532,0.528,13Feb24 13:55,-10177.100,-5370$,-2.1%,-0.8%,+47$,+6$,+53$,0.02%,0.02%
17,MOZAIC,NEAR,-,,+0.0%,3.268,3137.000,+10252$,3.237,3.237,13Feb24 13:53,3137.000,+10154$,+4.0%,-0.0%,,-98$,-99$,-0.04%,-0.04%
18,OVERLAY,BTC,2.248,+112255$,+43.5%,49599.250,0.044,+2182$,49935.632,49654.729,13Feb24 13:48,2.292,+113809$,+44.4%,-0.6%,-631$,+2$,-629$,-0.24%,-0.25%
19,OVERLAY,ICP,-263.000,-3491$,-1.4%,-,-,,13.274,12.955,0,-263.000,-3407$,-1.3%,-2.4%,+84$,,+84$,0.03%,0.03%
20,OVERLAY,BCH,-13.548,-3799$,-1.5%,273.255,0.344,+94$,280.440,270.230,13Feb24 13:48,-13.204,-3568$,-1.4%,-3.6%,+138$,-1$,+137$,0.05%,0.05%
21,OVERLAY,LTC,-53.509,-3899$,-1.5%,-,-,,72.860,68.990,0,-53.509,-3692$,-1.4%,-5.3%,+207$,,+207$,0.08%,0.08%
