,index,qty_tm1,value_tm1,w%_tm1,qty_trd,px_trd,value_trd,qty_t,value_t,w%_t,px_tm1,px_t,rt_1d%,PnL_tm1,PnL_trd,PnL
0,TOTAL,,+507.2$,107.7%,,,+0.0$,,+477.4$,108.2%,,,,-29.7$,+0.0$,-29.7$
1,BTC,0.016,+746.5$,158.5%,-,-,+0.0$,0.016,+740.9$,168.0%,46653.900,46307.000,-0.7%,-5.6$,+0.0$,-5.6$
2,LDO,51.000,+193.3$,41.1%,-,-,+0.0$,51.000,+189.7$,43.0%,3.791,3.719,-1.9%,-3.7$,+0.0$,-3.7$
3,ETH,0.069,+178.3$,37.9%,-,-,+0.0$,0.069,+180.2$,40.8%,2584.429,2611.184,1.0%,+1.8$,+0.0$,+1.8$
4,OP,33.800,+132.8$,28.2%,-,-,+0.0$,33.800,+129.7$,29.4%,3.930,3.838,-2.3%,-3.1$,+0.0$,-3.1$
5,ICP,9.000,+125.1$,26.6%,-,-,+0.0$,9.000,+119.8$,27.2%,13.899,13.308,-4.2%,-5.3$,+0.0$,-5.3$
6,BNB,0.100,+30.6$,6.5%,-,-,+0.0$,0.100,+31.3$,7.1%,305.805,313.171,2.4%,+0.7$,+0.0$,+0.7$
7,INJ,0.400,+16.4$,3.5%,-,-,+0.0$,0.400,+16.3$,3.7%,40.991,40.728,-0.6%,-0.1$,+0.0$,-0.1$
8,NEAR,2.000,+7.2$,1.5%,-,-,+0.0$,2.000,+7.2$,1.6%,3.602,3.618,0.4%,+0.0$,+0.0$,+0.0$
9,BCH,0.013,+3.3$,0.7%,-,-,+0.0$,0.013,+3.3$,0.8%,254.597,255.600,0.4%,+0.0$,+0.0$,+0.0$
10,APT,0.200,+1.8$,0.4%,-,-,+0.0$,0.200,+1.9$,0.4%,8.886,9.439,6.2%,+0.1$,+0.0$,+0.1$
11,XLM,-11-,-13.3$,-2.8%,-,-,+0.0$,-11-,-13.5$,-3.1%,0.121,0.123,1.5%,-0.2$,+0.0$,-0.2$
12,LTC,-0.317,-22.2$,-4.7%,-,-,+0.0$,-0.317,-22.6$,-5.1%,70.092,71.140,1.5%,-0.3$,+0.0$,-0.3$
13,1000SHIB,-2643.000,-26.4$,-5.6%,-,-,+0.0$,-2643.000,-26.9$,-6.1%,0.010,0.010,2.2%,-0.6$,+0.0$,-0.6$
14,UNI,-6.000,-39.4$,-8.4%,-,-,+0.0$,-6.000,-40.5$,-9.2%,6.564,6.753,2.9%,-1.1$,+0.0$,-1.1$
15,ATOM,-4.390,-45.6$,-9.7%,-,-,+0.0$,-4.390,-46.6$,-10.6%,10.388,10.621,2.2%,-1.0$,+0.0$,-1.0$
16,MATIC,-55.000,-49.5$,-10.5%,-,-,+0.0$,-55.000,-50.1$,-11.4%,0.899,0.910,1.2%,-0.6$,+0.0$,-0.6$
17,TRX,-663.000,-69.7$,-14.8%,-,-,+0.0$,-663.000,-70.3$,-15.9%,0.105,0.106,0.9%,-0.6$,+0.0$,-0.6$
18,DOT,-9.700,-77.5$,-16.5%,-,-,+0.0$,-9.700,-81.0$,-18.4%,7.987,8.345,4.5%,-3.5$,+0.0$,-3.5$
19,ADA,-239.000,-135.3$,-28.7%,-,-,+0.0$,-239.000,-139.2$,-31.6%,0.566,0.583,2.9%,-4.0$,+0.0$,-4.0$
20,XRP,-239.700,-144.0$,-30.6%,-,-,+0.0$,-239.700,-143.7$,-32.6%,0.601,0.599,-0.2%,+0.3$,+0.0$,+0.3$
21,DOGE,-1819.000,-151.1$,-32.1%,-,-,+0.0$,-1819.000,-153.4$,-34.8%,0.083,0.084,1.5%,-2.3$,+0.0$,-2.3$
22,AVAX,-4.000,-154.2$,-32.7%,-,-,+0.0$,-4.000,-155.1$,-35.2%,38.543,38.780,0.6%,-0.9$,+0.0$,-0.9$
