,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+614813$,+38.9%,,,-0$,,,,,+613539$,+38.8%,-32.8%,-1275$,+0$,-1275$,-0.08%,-0.09%
1,MOZAIC,TON,36535.400,+273650$,+17.3%,-,-,,7.490,7.418,0,36535.400,+271020$,+17.1%,-1.0%,-2631$,,-2631$,-0.17%,-0.17%
2,MOZAIC,TRX,1511064.000,+184137$,+11.6%,0.124,3182.000,+396$,0.122,0.125,26Jun24 13:18,1514246.000,+188690$,+11.9%,+2.3%,+4157$,+1$,+4158$,0.26%,0.26%
3,MOZAIC,XRP,308030.700,+146471$,+9.3%,-,-,,0.476,0.474,0,308030.700,+145997$,+9.2%,-0.3%,-474$,,-474$,-0.03%,-0.03%
4,MOZAIC,BNB,153.940,+88968$,+5.6%,571.445,-0.050,-29$,577.940,571.970,26Jun24 13:18,153.890,+88020$,+5.6%,-1.0%,-919$,-0$,-919$,-0.06%,-0.06%
5,MOZAIC,UNI,8598.000,+81681$,+5.2%,-,-,,9.500,9.336,0,8598.000,+80273$,+5.1%,-1.7%,-1408$,,-1408$,-0.09%,-0.09%
6,MOZAIC,ETH,14.406,+48883$,+3.1%,-,-,,3393.269,3374.118,0,14.406,+48608$,+3.1%,-0.6%,-276$,,-276$,-0.02%,-0.02%
7,MOZAIC,1000PEPE,3208548.000,+41208$,+2.6%,0.012,210042.000,+2616$,0.013,0.012,26Jun24 13:18,341859-,+42629$,+2.7%,-2.9%,-1197$,+3$,-1194$,-0.08%,-0.08%
8,MOZAIC,BTC,0.215,+13283$,+0.8%,61392.850,-0.041,-2517$,61780.187,61434.300,26Jun24 13:18,0.174,+10690$,+0.7%,-0.6%,-74$,-2$,-76$,-0.00%,-0.00%
9,MOZAIC,ADA,17907.000,+7014$,+0.4%,-,-,,0.392,0.391,0,17907.000,+7002$,+0.4%,-0.2%,-12$,,-12$,-0.00%,-0.00%
10,MOZAIC,LINK,-591.670,-8393$,-0.5%,-,-,,14.186,13.945,0,-591.670,-8251$,-0.5%,-1.7%,+142$,,+142$,0.01%,0.01%
11,MOZAIC,SOL,-88.000,-12015$,-0.8%,-,-,,136.538,136.650,0,-88.000,-12025$,-0.8%,+0.1%,-10$,,-10$,-0.00%,-0.00%
12,MOZAIC,DOT,-2261.200,-13204$,-0.8%,-,-,,5.840,5.883,0,-2261.200,-13303$,-0.8%,+0.7%,-98$,,-98$,-0.01%,-0.01%
13,MOZAIC,LTC,-276.199,-19699$,-1.2%,71.355,0.715,+51$,71.320,71.410,26Jun24 13:18,-275.484,-19672$,-1.2%,+0.1%,-25$,+0$,-25$,-0.00%,-0.00%
14,MOZAIC,MATIC,-35992.000,-20411$,-1.3%,-,-,,0.567,0.554,0,-35992.000,-19950$,-1.3%,-2.3%,+461$,,+461$,0.03%,0.03%
15,MOZAIC,NEAR,-3923.000,-21267$,-1.3%,-,-,,5.421,5.228,0,-3923.000,-20509$,-1.3%,-3.6%,+758$,,+758$,0.05%,0.05%
16,MOZAIC,DOGE,-313827.000,-39577$,-2.5%,-,-,,0.126,0.124,0,-313827.000,-38863$,-2.5%,-1.8%,+714$,,+714$,0.05%,0.04%
17,MOZAIC,1000SHIB,-2841508.000,-50400$,-3.2%,-,-,,0.018,0.017,0,-2841508.000,-49598$,-3.1%,-1.6%,+802$,,+802$,0.05%,0.05%
18,MOZAIC,BCH,-141.599,-54990$,-3.5%,376.515,-1.516,-571$,388.350,377.050,26Jun24 13:18,-143.115,-53962$,-3.4%,-2.9%,+1600$,-1$,+1599$,0.10%,0.10%
19,MOZAIC,AVAX,-3886.000,-98669$,-6.2%,-,-,,25.391,25.943,0,-3886.000,-100814$,-6.4%,+2.2%,-2145$,,-2145$,-0.14%,-0.14%
20,OVERLAY,BTC,12.285,+758970$,+48.0%,61392.850,0.041,+2517$,61780.187,61434.300,26Jun24 13:18,12.326,+757239$,+47.9%,-0.6%,-4249$,+2$,-4248$,-0.27%,-0.27%
21,OVERLAY,1000PEPE,-310041.000,-3982$,-0.3%,0.012,-210042.000,-2616$,0.013,0.012,26Jun24 13:18,-520083.000,-6485$,-0.4%,-2.9%,+116$,-3$,+113$,0.01%,0.01%
22,OVERLAY,UNI,-1283.000,-12188$,-0.8%,-,-,,9.500,9.336,0,-1283.000,-11978$,-0.8%,-1.7%,+210$,,+210$,0.01%,0.01%
23,OVERLAY,NEAR,-3646.000,-19765$,-1.2%,-,-,,5.421,5.228,0,-3646.000,-19061$,-1.2%,-3.6%,+704$,,+704$,0.04%,0.04%
24,OVERLAY,MATIC,-36239.000,-20551$,-1.3%,-,-,,0.567,0.554,0,-36239.000,-20087$,-1.3%,-2.3%,+464$,,+464$,0.03%,0.03%
25,OVERLAY,LTC,-289.389,-20639$,-1.3%,71.355,-0.715,-51$,71.320,71.410,26Jun24 13:18,-290.104,-20716$,-1.3%,+0.1%,-26$,-0$,-26$,-0.00%,-0.00%
26,OVERLAY,BCH,-61.526,-23894$,-1.5%,376.515,1.516,+571$,388.350,377.050,26Jun24 13:18,-60.010,-22627$,-1.4%,-2.9%,+695$,+1$,+696$,0.04%,0.04%
27,OVERLAY,DOT,-5842.800,-34119$,-2.2%,-,-,,5.840,5.883,0,-5842.800,-34373$,-2.2%,+0.7%,-254$,,-254$,-0.02%,-0.02%
28,OVERLAY,LINK,-3315.850,-47037$,-3.0%,-,-,,14.186,13.945,0,-3315.850,-46239$,-2.9%,-1.7%,+798$,,+798$,0.05%,0.05%
29,OVERLAY,TRX,-440131.000,-53634$,-3.4%,0.124,-3182.000,-396$,0.122,0.125,26Jun24 13:18,-443313.000,-55241$,-3.5%,+2.3%,-1211$,-1$,-1211$,-0.08%,-0.08%
30,OVERLAY,XRP,-113124.600,-53792$,-3.4%,-,-,,0.476,0.474,0,-113124.600,-53618$,-3.4%,-0.3%,+174$,,+174$,0.01%,0.01%
31,OVERLAY,SOL,-41-,-55981$,-3.5%,-,-,,136.538,136.650,0,-41-,-56026$,-3.5%,+0.1%,-46$,,-46$,-0.00%,-0.00%
32,OVERLAY,TON,-7568.100,-56685$,-3.6%,-,-,,7.490,7.418,0,-7568.100,-56140$,-3.6%,-1.0%,+545$,,+545$,0.03%,0.03%
33,OVERLAY,AVAX,-224-,-56876$,-3.6%,-,-,,25.391,25.943,0,-224-,-58112$,-3.7%,+2.2%,-1236$,,-1236$,-0.08%,-0.08%
34,OVERLAY,BNB,-99.060,-57251$,-3.6%,571.445,0.050,+29$,577.940,571.970,26Jun24 13:18,-99.010,-56631$,-3.6%,-1.0%,+591$,+0$,+591$,0.04%,0.04%
35,OVERLAY,ADA,-146436.000,-57359$,-3.6%,-,-,,0.392,0.391,0,-146436.000,-57260$,-3.6%,-0.2%,+99$,,+99$,0.01%,0.01%
36,OVERLAY,DOGE,-460503.000,-58074$,-3.7%,-,-,,0.126,0.124,0,-460503.000,-57027$,-3.6%,-1.8%,+1047$,,+1047$,0.07%,0.07%
37,OVERLAY,1000SHIB,-3326368.000,-59000$,-3.7%,-,-,,0.018,0.017,0,-3326368.000,-58061$,-3.7%,-1.6%,+939$,,+939$,0.06%,0.06%
