,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+272610$,+37.7%,,,-2391$,,,,,+278625$,+38.1%,+153.8%,+9648$,-1242$,+8397$,1.16%,1.08%
1,MOZAIC,DOGE,408299.000,+69419$,+9.6%,0.173,-48756.000,-8455$,0.170,0.176,11Mar24 14:32,359543.000,+63258$,+8.7%,+3.5%,+2417$,-123$,+2294$,0.32%,0.31%
2,MOZAIC,1000SHIB,158049-,+51946$,+7.2%,-,-,,0.033,0.033,0,158049-,+52093$,+7.1%,+0.3%,+147$,,+147$,0.02%,0.02%
3,MOZAIC,RNDR,3629.500,+41293$,+5.7%,11.918,-222.400,-2651$,11.377,11.510,11Mar24 14:36,3407.100,+39216$,+5.4%,+1.2%,+483$,+91$,+573$,0.08%,0.08%
4,MOZAIC,BCH,94.925,+40157$,+5.6%,436.410,-13.300,-5804$,423.037,448.499,11Mar24 14:36,81.625,+36609$,+5.0%,+6.0%,+2417$,-161$,+2256$,0.31%,0.31%
5,MOZAIC,NEAR,5279.000,+31442$,+4.3%,7.002,2201.000,+15412$,5.956,6.889,11Mar24 14:32,748-,+51530$,+7.1%,+15.7%,+4925$,-250$,+4674$,0.65%,0.64%
6,MOZAIC,FIL,2132.800,+22808$,+3.2%,11.190,187.900,+2103$,10.694,11.147,11Mar24 14:36,2320.700,+25869$,+3.5%,+4.2%,+966$,-8$,+958$,0.13%,0.13%
7,MOZAIC,UNI,603.000,+8586$,+1.2%,14.143,-3.000,-42$,14.238,14.267,11Mar24 14:32,60-,+8560$,+1.2%,+0.2%,+18$,-0$,+17$,0.00%,0.00%
8,MOZAIC,ICP,-427.000,-6042$,-0.8%,14.629,427.000,+6247$,14.151,14.851,11Mar24 14:34,-,,+0.0%,+5.0%,-299$,+95$,-205$,-0.03%,-0.03%
9,MOZAIC,LINK,-532.560,-11558$,-1.6%,21.193,399.490,+8466$,21.702,21.351,11Mar24 14:32,-133.070,-2841$,-0.4%,-1.6%,+187$,+63$,+250$,0.03%,0.03%
10,MOZAIC,TRX,-156594.000,-20946$,-2.9%,0.132,-58109.000,-7675$,0.134,0.133,11Mar24 14:32,-214703.000,-28562$,-3.9%,-0.5%,+114$,-56$,+59$,0.01%,0.01%
11,MOZAIC,IMX,-,,+0.0%,3.519,-2635.000,-9272$,3.636,3.635,11Mar24 14:37,-2635.000,-9578$,-1.3%,-0.0%,,-306$,-307$,-0.04%,-0.04%
12,OVERLAY,BTC,4.290,+296040$,+40.9%,72129.400,0.263,+18970$,69007.000,72633.385,11Mar24 14:37,4.553,+330700$,+45.3%,+5.3%,+15557$,+133$,+15688$,2.17%,2.14%
13,OVERLAY,NEAR,-284.000,-1692$,-0.2%,7.021,-341.000,-2394$,5.956,6.889,11Mar24 14:32,-625.000,-4306$,-0.6%,+15.7%,-265$,+45$,-220$,-0.03%,-0.03%
14,OVERLAY,BCH,-9.054,-3830$,-0.5%,-,-,,423.037,448.499,0,-9.054,-4061$,-0.6%,+6.0%,-231$,,-231$,-0.03%,-0.03%
15,OVERLAY,UNI,-281.000,-4001$,-0.6%,14.143,3.000,+42$,14.238,14.267,11Mar24 14:32,-278.000,-3966$,-0.5%,+0.2%,-8$,+0$,-8$,-0.00%,-0.00%
16,OVERLAY,1000SHIB,-249285.000,-8193$,-1.1%,-,-,,0.033,0.033,0,-249285.000,-8216$,-1.1%,+0.3%,-23$,,-23$,-0.00%,-0.00%
17,OVERLAY,TON,-2974.000,-8391$,-1.2%,3.100,263.700,+818$,2.822,3.190,11Mar24 14:34,-2710.300,-8646$,-1.2%,+13.1%,-1096$,+24$,-1072$,-0.15%,-0.15%
18,OVERLAY,MATIC,-6885.000,-8461$,-1.2%,-,-,,1.229,1.225,0,-6885.000,-8436$,-1.2%,-0.3%,+25$,,+25$,0.00%,0.00%
19,OVERLAY,LTC,-108.437,-9487$,-1.3%,96.340,6.423,+619$,87.490,105.090,11Mar24 14:34,-102.014,-10721$,-1.5%,+20.1%,-1908$,+56$,-1852$,-0.26%,-0.26%
20,OVERLAY,ICP,-679.000,-9608$,-1.3%,-,-,,14.151,14.851,0,-679.000,-10084$,-1.4%,+5.0%,-476$,,-476$,-0.07%,-0.07%
21,OVERLAY,LINK,-488.100,-10593$,-1.5%,21.195,-638.720,-13537$,21.702,21.351,11Mar24 14:32,-1126.820,-24058$,-3.3%,-1.6%,+172$,-100$,+71$,0.01%,0.01%
22,OVERLAY,DOGE,-88021.000,-14965$,-2.1%,0.173,1967.000,+341$,0.170,0.176,11Mar24 14:32,-86054.000,-15140$,-2.1%,+3.5%,-521$,+5$,-516$,-0.07%,-0.07%
