,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1617506$,+58.4%,,,+127992$,,,,,+1762743$,+63.3%,+15.1%,+24432$,-7190$,+17117$,0.62%,0.60%
1,MOZAIC,XRP,12781-,+282964$,+10.2%,2.164,-9994.000,-21631$,2.214,2.398,2024-12-10  14:38,117816.000,+282523$,+10.2%,+8.3%,+23524$,-2335$,+21185$,0.77%,0.76%
2,MOZAIC,LINK,10405.240,+231677$,+8.4%,22.537,170.640,+3846$,22.265,22.329,2024-12-10  13:30,10575.880,+236149$,+8.5%,+0.3%,+661$,-35$,+625$,0.02%,0.02%
3,MOZAIC,VET,2829483.000,+159586$,+5.8%,0.057,-463725.000,-26231$,0.056,0.056,2024-12-10  14:38,2365758.000,+133178$,+4.8%,-0.2%,-303$,+126$,-183$,-0.01%,-0.01%
4,MOZAIC,TRX,485258.000,+127592$,+4.6%,0.264,1336.000,+352$,0.263,0.272,2024-12-10  13:30,486594.000,+132111$,+4.7%,+3.3%,+4157$,+11$,+4167$,0.15%,0.15%
5,MOZAIC,HBAR,341725.000,+95796$,+3.5%,0.284,50878.000,+14436$,0.280,0.292,2024-12-10  13:30,392603.000,+114660$,+4.1%,+4.2%,+4005$,+423$,+4426$,0.16%,0.16%
6,MOZAIC,UNI,3334.000,+53477$,+1.9%,15.675,1834.000,+28749$,16.040,15.281,2024-12-10  13:30,5168.000,+78970$,+2.8%,-4.7%,-2532$,-724$,-3262$,-0.12%,-0.12%
7,MOZAIC,XLM,125863.000,+51668$,+1.9%,0.405,-1555.000,-630$,0.411,0.435,2024-12-10  13:30,124308.000,+54134$,+1.9%,+6.1%,+3143$,-47$,+3096$,0.11%,0.11%
8,MOZAIC,APT,-383.400,-4580$,-0.2%,11.511,-3416.500,-39326$,11.946,11.664,2024-12-10  14:38,-3799.900,-44320$,-1.6%,-2.4%,+108$,-523$,-425$,-0.02%,-0.02%
9,MOZAIC,SOL,-596.000,-129190$,-4.7%,214.332,-25.000,-5358$,216.762,214.090,2024-12-10  14:38,-621.000,-132950$,-4.8%,-1.2%,+1592$,+6$,+1597$,0.06%,0.06%
10,MOZAIC,TON,-,,+0.0%,5.793,-5039.500,-29192$,5.779,5.940,2024-12-10  14:38,-5039.500,-29937$,-1.1%,+2.8%,,-745$,-751$,-0.03%,-0.03%
11,OVERLAY,ETH,88.072,+327153$,+11.8%,3701.850,5.000,+18509$,3714.612,3637.013,2024-12-10  14:38,93.072,+338504$,+12.2%,-2.1%,-6834$,-324$,-7163$,-0.26%,-0.26%
12,OVERLAY,BTC,2.944,+286709$,+10.4%,97712.120,2.940,+287274$,97387.600,96932.241,2024-12-10  14:38,5.884,+570349$,+20.5%,-0.5%,-1341$,-2293$,-3691$,-0.13%,-0.14%
13,OVERLAY,SOL,645.000,+139811$,+5.1%,214.298,-105.000,-22501$,216.762,214.090,2024-12-10  14:40,54-,+115609$,+4.2%,-1.2%,-1723$,+22$,-1709$,-0.06%,-0.06%
14,OVERLAY,TON,34.800,+201$,+0.0%,5.795,-3292.000,-19078$,5.779,5.940,2024-12-10  14:38,-3257.200,-19349$,-0.7%,+2.8%,+6$,-478$,-476$,-0.02%,-0.02%
15,OVERLAY,BNB,-0.800,-552$,-0.0%,686.658,-34.400,-23621$,689.800,678.810,2024-12-10  14:40,-35.200,-23894$,-0.9%,-1.6%,+9$,+270$,+274$,0.01%,0.01%
16,OVERLAY,AVAX,-24.000,-1081$,-0.0%,44.817,-315.000,-14117$,45.026,44.744,2024-12-10  14:38,-339.000,-15168$,-0.5%,-0.6%,+7$,+23$,+26$,0.00%,0.00%
17,OVERLAY,1000SHIB,-51946.000,-1416$,-0.1%,0.027,-47198-,-12593$,0.027,0.027,2024-12-10  14:38,-523926.000,-14251$,-0.5%,-0.2%,+3$,-245$,-246$,-0.01%,-0.01%
18,OVERLAY,ADA,-2299.000,-2309$,-0.1%,0.997,-1093-,-10895$,1.004,1.026,2024-12-10  14:38,-13229.000,-13575$,-0.5%,+2.2%,-50$,-321$,-374$,-0.01%,-0.01%
