,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1432339$,+54.2%,,,,,,,+1415916$,+53.9%,-5.6%,-16425$,,-16425$,-0.62%,-0.63%
1,MOZAIC,OM,59271.700,+356352$,+13.5%,-,-,,6.012,5.872,59271.700,+348025$,+13.3%,-2.3%,-8327$,,-8327$,-0.32%,-0.32%
2,MOZAIC,BTC,2.725,+262843$,+9.9%,-,-,,96456.018,96013.800,2.725,+261638$,+10.0%,-0.5%,-1205$,,-1205$,-0.05%,-0.05%
3,MOZAIC,LTC,2144.127,+220976$,+8.4%,-,-,,103.061,102.400,2144.127,+219559$,+8.4%,-0.6%,-1417$,,-1417$,-0.05%,-0.05%
4,MOZAIC,SOL,85-,+163123$,+6.2%,-,-,,191.909,194.350,85-,+165198$,+6.3%,+1.3%,+2075$,,+2075$,0.08%,0.08%
5,MOZAIC,XRP,62087.500,+148678$,+5.6%,-,-,,2.395,2.412,62087.500,+149730$,+5.7%,+0.7%,+1052$,,+1052$,0.04%,0.04%
6,MOZAIC,TRX,438193.000,+100760$,+3.8%,-,-,,0.230,0.231,438193.000,+101323$,+3.9%,+0.6%,+563$,,+563$,0.02%,0.02%
7,MOZAIC,ONDO,64459.300,+90243$,+3.4%,-,-,,1.400,1.342,64459.300,+86491$,+3.3%,-4.2%,-3752$,,-3752$,-0.14%,-0.14%
8,MOZAIC,LINK,1784.110,+32781$,+1.2%,-,-,,18.374,17.983,1784.110,+32084$,+1.2%,-2.1%,-698$,,-698$,-0.03%,-0.03%
9,MOZAIC,ETH,5.702,+14943$,+0.6%,-,-,,2620.670,2610.010,5.702,+14882$,+0.6%,-0.4%,-61$,,-61$,-0.00%,-0.00%
10,MOZAIC,SUI,2983.800,+8982$,+0.3%,-,-,,3.010,2.966,2983.800,+8849$,+0.3%,-1.5%,-133$,,-133$,-0.01%,-0.01%
11,MOZAIC,NEAR,-241-,-7717$,-0.3%,-,-,,3.202,3.186,-241-,-7678$,-0.3%,-0.5%,+39$,,+39$,0.00%,0.00%
12,MOZAIC,1000PEPE,-874701.000,-7806$,-0.3%,-,-,,0.009,0.009,-874701.000,-8131$,-0.3%,+4.2%,-325$,,-325$,-0.01%,-0.01%
13,MOZAIC,DOGE,-90347.000,-22259$,-0.8%,-,-,,0.246,0.249,-90347.000,-22520$,-0.9%,+1.2%,-261$,,-261$,-0.01%,-0.01%
14,MOZAIC,ADA,-65698.000,-46431$,-1.8%,-,-,,0.707,0.690,-65698.000,-45305$,-1.7%,-2.4%,+1125$,,+1125$,0.04%,0.04%
15,MOZAIC,1000SHIB,-3674597.000,-55443$,-2.1%,-,-,,0.015,0.016,-3674597.000,-57036$,-2.2%,+2.9%,-1594$,,-1594$,-0.06%,-0.06%
16,MOZAIC,DOT,-12970.200,-59507$,-2.3%,-,-,,4.588,4.564,-12970.200,-59196$,-2.3%,-0.5%,+311$,,+311$,0.01%,0.01%
17,MOZAIC,BCH,-210.365,-66974$,-2.5%,-,-,,318.370,318.610,-210.365,-67024$,-2.6%,+0.1%,-50$,,-50$,-0.00%,-0.00%
18,MOZAIC,UNI,-9401.000,-84646$,-3.2%,-,-,,9.004,8.862,-9401.000,-83312$,-3.2%,-1.6%,+1335$,,+1335$,0.05%,0.05%
19,MOZAIC,TON,-27716.300,-102944$,-3.9%,-,-,,3.714,3.736,-27716.300,-103551$,-3.9%,+0.6%,-607$,,-607$,-0.02%,-0.02%
20,MOZAIC,AVAX,-4636.000,-113336$,-4.3%,-,-,,24.447,24.196,-4636.000,-112173$,-4.3%,-1.0%,+1164$,,+1164$,0.04%,0.04%
21,OVERLAY,BTC,10.378,+1001021$,+37.9%,-,-,,96456.018,96013.800,10.378,+996431$,+38.0%,-0.5%,-4589$,,-4589$,-0.17%,-0.17%
22,OVERLAY,ETH,55.105,+144412$,+5.5%,-,-,,2620.670,2610.010,55.105,+143825$,+5.5%,-0.4%,-587$,,-587$,-0.02%,-0.02%
23,OVERLAY,SOL,105.000,+20150$,+0.8%,-,-,,191.909,194.350,105.000,+20407$,+0.8%,+1.3%,+256$,,+256$,0.01%,0.01%
24,OVERLAY,BCH,-23.548,-7497$,-0.3%,-,-,,318.370,318.610,-23.548,-7503$,-0.3%,+0.1%,-6$,,-6$,-0.00%,-0.00%
25,OVERLAY,DOT,-1893.300,-8686$,-0.3%,-,-,,4.588,4.564,-1893.300,-8641$,-0.3%,-0.5%,+45$,,+45$,0.00%,0.00%
26,OVERLAY,LTC,-154.514,-15924$,-0.6%,-,-,,103.061,102.400,-154.514,-15822$,-0.6%,-0.6%,+102$,,+102$,0.00%,0.00%
27,OVERLAY,HBAR,-79435.000,-18471$,-0.7%,-,-,,0.233,0.229,-79435.000,-18203$,-0.7%,-1.5%,+268$,,+268$,0.01%,0.01%
28,OVERLAY,1000SHIB,-1358852.000,-20503$,-0.8%,-,-,,0.015,0.016,-1358852.000,-21092$,-0.8%,+2.9%,-589$,,-589$,-0.02%,-0.02%
29,OVERLAY,SUI,-10939.900,-32932$,-1.2%,-,-,,3.010,2.966,-10939.900,-32444$,-1.2%,-1.5%,+488$,,+488$,0.02%,0.02%
30,OVERLAY,TON,-9014.900,-33483$,-1.3%,-,-,,3.714,3.736,-9014.900,-33681$,-1.3%,+0.6%,-197$,,-197$,-0.01%,-0.01%
31,OVERLAY,DOGE,-184816.000,-45533$,-1.7%,-,-,,0.246,0.249,-184816.000,-46067$,-1.8%,+1.2%,-534$,,-534$,-0.02%,-0.02%
32,OVERLAY,XLM,-142696.000,-46589$,-1.8%,-,-,,0.326,0.326,-142696.000,-46456$,-1.8%,-0.3%,+133$,,+133$,0.01%,0.00%
33,OVERLAY,XRP,-20835.300,-49893$,-1.9%,-,-,,2.395,2.412,-20835.300,-50246$,-1.9%,+0.7%,-353$,,-353$,-0.01%,-0.01%
34,OVERLAY,LINK,-2746.700,-50468$,-1.9%,-,-,,18.374,17.983,-2746.700,-49394$,-1.9%,-2.1%,+1074$,,+1074$,0.04%,0.04%
35,OVERLAY,ADA,-76252.000,-53890$,-2.0%,-,-,,0.707,0.690,-76252.000,-52583$,-2.0%,-2.4%,+1306$,,+1306$,0.05%,0.05%
36,OVERLAY,AVAX,-2207.000,-53955$,-2.0%,-,-,,24.447,24.196,-2207.000,-53401$,-2.0%,-1.0%,+554$,,+554$,0.02%,0.02%
37,OVERLAY,BNB,-109.330,-63139$,-2.4%,-,-,,577.504,601.900,-109.330,-65806$,-2.5%,+4.2%,-2667$,,-2667$,-0.10%,-0.10%
38,OVERLAY,TRX,-282235.000,-64899$,-2.5%,-,-,,0.230,0.231,-282235.000,-65261$,-2.5%,+0.6%,-363$,,-363$,-0.01%,-0.01%
