,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+755684$,+46.6%,,,,,,,+741196$,+46.2%,-22.0%,-14491$,,-14491$,-0.89%,-0.91%
1,MOZAIC,LINK,20565.070,+379474$,+23.4%,-,-,,18.452,18.257,20565.070,+375460$,+23.4%,-1.1%,-4014$,,-4014$,-0.25%,-0.25%
2,MOZAIC,UNI,25842.000,+255603$,+15.8%,-,-,,9.891,9.747,25842.000,+251885$,+15.7%,-1.5%,-3718$,,-3718$,-0.23%,-0.23%
3,MOZAIC,1000PEPE,1278440-,+190114$,+11.7%,-,-,,0.015,0.014,1278440-,+184141$,+11.5%,-3.1%,-5974$,,-5974$,-0.37%,-0.37%
4,MOZAIC,ETH,38.252,+146029$,+9.0%,-,-,,3817.560,3789.274,38.252,+144947$,+9.0%,-0.7%,-1082$,,-1082$,-0.07%,-0.07%
5,MOZAIC,SOL,288.000,+47888$,+3.0%,-,-,,166.279,164.654,288.000,+47420$,+3.0%,-1.0%,-468$,,-468$,-0.03%,-0.03%
6,MOZAIC,1000SHIB,1034652.000,+26147$,+1.6%,-,-,,0.025,0.025,1034652.000,+25585$,+1.6%,-2.2%,-562$,,-562$,-0.03%,-0.03%
7,MOZAIC,DOGE,41586.000,+6671$,+0.4%,-,-,,0.160,0.158,41586.000,+6571$,+0.4%,-1.5%,-100$,,-100$,-0.01%,-0.01%
8,MOZAIC,MATIC,-19715.000,-13791$,-0.9%,-,-,,0.700,0.696,-19715.000,-13726$,-0.9%,-0.5%,+65$,,+65$,0.00%,0.00%
9,MOZAIC,DOT,-2178.800,-15398$,-1.0%,-,-,,7.067,7.019,-2178.800,-15292$,-1.0%,-0.7%,+106$,,+106$,0.01%,0.01%
10,MOZAIC,NEAR,-2454.000,-18115$,-1.1%,-,-,,7.382,7.402,-2454.000,-18166$,-1.1%,+0.3%,-50$,,-50$,-0.00%,-0.00%
11,MOZAIC,AVAX,-677.000,-24224$,-1.5%,-,-,,35.781,35.595,-677.000,-24097$,-1.5%,-0.5%,+126$,,+126$,0.01%,0.01%
12,MOZAIC,TON,-4120.500,-25935$,-1.6%,-,-,,6.294,6.428,-4120.500,-26487$,-1.6%,+2.1%,-552$,,-552$,-0.03%,-0.03%
13,MOZAIC,BCH,-69.213,-32066$,-2.0%,-,-,,463.300,460.100,-69.213,-31845$,-2.0%,-0.7%,+221$,,+221$,0.01%,0.01%
14,MOZAIC,ADA,-125908.000,-56696$,-3.5%,-,-,,0.450,0.450,-125908.000,-56645$,-3.5%,-0.1%,+51$,,+51$,0.00%,0.00%
15,MOZAIC,ICP,-4737.000,-57276$,-3.5%,-,-,,12.091,11.985,-4737.000,-56772$,-3.5%,-0.9%,+504$,,+504$,0.03%,0.03%
16,MOZAIC,TRX,-834235.000,-93989$,-5.8%,-,-,,0.113,0.114,-834235.000,-94884$,-5.9%,+1.0%,-895$,,-895$,-0.06%,-0.06%
17,OVERLAY,BTC,8.989,+609448$,+37.6%,-,-,,67799.300,67667.388,8.989,+608262$,+37.9%,-0.2%,-1186$,,-1186$,-0.07%,-0.08%
18,OVERLAY,UNI,-578.000,-5717$,-0.4%,-,-,,9.891,9.747,-578.000,-5634$,-0.4%,-1.5%,+83$,,+83$,0.01%,0.01%
19,OVERLAY,1000PEPE,-551948.000,-8208$,-0.5%,-,-,,0.015,0.014,-551948.000,-7950$,-0.5%,-3.1%,+258$,,+258$,0.02%,0.02%
20,OVERLAY,TRX,-136761.000,-15408$,-1.0%,-,-,,0.113,0.114,-136761.000,-15555$,-1.0%,+1.0%,-147$,,-147$,-0.01%,-0.01%
