,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+651812$,+43.8%,,,+31489$,,,,,+708254$,+46.8%,+48.9%,+25222$,-267$,+24908$,1.67%,1.66%
1,MOZAIC,DOT,39788.800,+236408$,+15.9%,6.099,5576.800,+34014$,5.942,6.077,09Jul24 15:14,45365.600,+275687$,+18.2%,+2.3%,+5389$,-124$,+5258$,0.35%,0.35%
2,MOZAIC,TON,26256.000,+186812$,+12.6%,7.280,3244.300,+23617$,7.115,7.300,09Jul24 15:14,29500.300,+215340$,+14.2%,+2.6%,+4847$,+65$,+4906$,0.33%,0.33%
3,MOZAIC,TRX,1427785.000,+180018$,+12.1%,0.129,-26717.000,-3442$,0.126,0.130,09Jul24 12:14,1401068.000,+181930$,+12.0%,+3.0%,+5382$,-27$,+5354$,0.36%,0.36%
4,MOZAIC,SOL,941.000,+131635$,+8.8%,144.547,-24.000,-3469$,139.889,142.361,09Jul24 15:14,917.000,+130545$,+8.6%,+1.8%,+2326$,+52$,+2377$,0.16%,0.16%
5,MOZAIC,XRP,104803.000,+45212$,+3.0%,0.433,-32124.700,-13904$,0.431,0.437,09Jul24 15:28,72678.300,+31739$,+2.1%,+1.2%,+555$,-125$,+425$,0.03%,0.03%
6,MOZAIC,AVAX,1304.000,+32867$,+2.2%,25.432,-654.000,-16633$,25.205,26.200,09Jul24 15:26,65-,+17030$,+1.1%,+3.9%,+1298$,-502$,+792$,0.05%,0.05%
7,MOZAIC,ADA,6243-,+23030$,+1.5%,0.372,49075.000,+18270$,0.369,0.379,09Jul24 15:14,111505.000,+42245$,+2.8%,+2.7%,+622$,+323$,+938$,0.06%,0.06%
8,MOZAIC,UNI,1929.000,+15492$,+1.0%,8.082,332.000,+2683$,8.031,8.136,09Jul24 15:14,2261.000,+18396$,+1.2%,+1.3%,+203$,+18$,+221$,0.01%,0.01%
9,MOZAIC,BTC,-0.123,-6974$,-0.5%,57260.728,0.050,+2863$,56698.933,5793-,09Jul24 15:26,-0.073,-4229$,-0.3%,+2.2%,-151$,+33$,-119$,-0.01%,-0.01%
10,MOZAIC,LINK,-586.520,-7691$,-0.5%,12.987,292.890,+3804$,13.114,12.890,09Jul24 15:14,-293.630,-3785$,-0.3%,-1.7%,+131$,-28$,+102$,0.01%,0.01%
11,MOZAIC,NEAR,-4159.000,-18567$,-1.2%,4.458,-671.000,-2991$,4.464,4.539,09Jul24 15:26,-483-,-21924$,-1.4%,+1.7%,-312$,-54$,-367$,-0.02%,-0.02%
12,MOZAIC,1000SHIB,-1367837.000,-22125$,-1.5%,0.016,663824.000,+10783$,0.016,0.016,09Jul24 15:26,-704013.000,-11538$,-0.8%,+1.3%,-291$,+96$,-197$,-0.01%,-0.01%
13,MOZAIC,LTC,-343.270,-22272$,-1.5%,65.710,-63.610,-4180$,64.882,65.580,09Jul24 15:30,-406.880,-26683$,-1.8%,+1.1%,-239$,+8$,-232$,-0.02%,-0.02%
14,MOZAIC,DOGE,-342649.000,-36854$,-2.5%,0.104,-7215.000,-749$,0.108,0.107,09Jul24 12:10,-349864.000,-37529$,-2.5%,-0.3%,+99$,-25$,+73$,0.00%,0.00%
15,MOZAIC,MATIC,-75847.000,-38045$,-2.6%,0.499,-18261.000,-9105$,0.502,0.500,09Jul24 15:29,-94108.000,-47082$,-3.1%,-0.3%,+99$,-31$,+66$,0.00%,0.00%
16,MOZAIC,ETH,-13.483,-40696$,-2.7%,3076.707,-0.898,-2763$,3018.282,3072.190,09Jul24 15:28,-14.381,-44181$,-2.9%,+1.8%,-727$,+4$,-723$,-0.05%,-0.05%
17,MOZAIC,BNB,-108.980,-55615$,-3.7%,515.329,-18.020,-9286$,510.326,516.840,09Jul24 15:28,-127.000,-65639$,-4.3%,+1.3%,-710$,-27$,-739$,-0.05%,-0.05%
18,MOZAIC,BCH,-281.343,-93760$,-6.3%,334.112,3.081,+1029$,333.259,331.480,09Jul24 15:14,-278.262,-92238$,-6.1%,-0.5%,+501$,-8$,+492$,0.03%,0.03%
19,OVERLAY,BTC,13.159,+746101$,+50.1%,57327.290,0.333,+19090$,56698.933,5793-,09Jul24 15:26,13.492,+781592$,+51.7%,+2.2%,+16200$,+201$,+16396$,1.10%,1.10%
20,OVERLAY,UNI,-1059.000,-8505$,-0.6%,8.080,-415.000,-3353$,8.031,8.136,09Jul24 15:14,-1474.000,-11993$,-0.8%,+1.3%,-111$,-23$,-134$,-0.01%,-0.01%
