,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+581110$,+50.2%,,,+4807$,,,,,+562586$,+49.6%,-197.5%,-23104$,-226$,-23343$,-2.02%,-2.09%
1,MOZAIC,SOL,593.000,+120197$,+10.4%,197.430,85.000,+16782$,202.693,190.120,01Apr24 14:15,678.000,+128901$,+11.4%,-6.2%,-7456$,-621$,-8078$,-0.70%,-0.70%
2,MOZAIC,ICP,4821.000,+90630$,+7.8%,18.443,-253.000,-4666$,18.799,17.840,01Apr24 14:15,4568.000,+81493$,+7.2%,-5.1%,-4623$,+152$,-4471$,-0.39%,-0.39%
3,MOZAIC,BCH,95.956,+65219$,+5.6%,658.563,-10.413,-6858$,679.680,643.120,01Apr24 13:37,85.543,+55014$,+4.9%,-5.4%,-3508$,+161$,-3348$,-0.29%,-0.29%
4,MOZAIC,BNB,106.450,+64520$,+5.6%,591.798,8.360,+4947$,606.110,575.840,01Apr24 14:15,114.810,+66112$,+5.8%,-5.0%,-3222$,-133$,-3356$,-0.29%,-0.29%
5,MOZAIC,APT,3674.700,+62780$,+5.4%,17.286,772.400,+13352$,17.084,17.435,01Apr24 13:39,4447.100,+77535$,+6.8%,+2.1%,+1288$,+115$,+1402$,0.12%,0.12%
6,MOZAIC,DOGE,194506.000,+42840$,+3.7%,0.210,-13162.000,-2770$,0.220,0.202,01Apr24 13:41,181344.000,+36593$,+3.2%,-8.4%,-3591$,+114$,-3477$,-0.30%,-0.30%
7,MOZAIC,LTC,377.879,+39735$,+3.4%,104.425,70.078,+7318$,105.153,99.100,01Apr24 14:15,447.957,+44393$,+3.9%,-5.8%,-2287$,-373$,-2661$,-0.23%,-0.23%
8,MOZAIC,NEAR,445-,+32489$,+2.8%,6.867,305.000,+2094$,7.301,6.724,01Apr24 14:15,4755.000,+31973$,+2.8%,-7.9%,-2567$,-44$,-2611$,-0.23%,-0.23%
9,MOZAIC,STX,5372.000,+19662$,+1.7%,3.755,3443.000,+12929$,3.660,3.483,01Apr24 13:39,8815.000,+30704$,+2.7%,-4.8%,-950$,-936$,-1888$,-0.16%,-0.16%
