,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+607990$,+40.2%,,,-17784$,,,,,+580792$,+38.6%,-44.8%,-9650$,+239$,-9432$,-0.62%,-0.63%
1,MOZAIC,XRP,397651.600,+232124$,+15.3%,0.570,-16014.000,-9130$,0.584,0.568,11Aug24 14:56,381637.600,+216846$,+14.4%,-2.7%,-6178$,+31$,-6149$,-0.41%,-0.41%
2,MOZAIC,SOL,1116.000,+171788$,+11.4%,150.100,-3-,-4503$,153.932,148.865,11Aug24 14:55,1086.000,+161667$,+10.8%,-3.3%,-5655$,+37$,-5619$,-0.37%,-0.37%
3,MOZAIC,BTC,2.730,+166245$,+11.0%,60328.967,0.027,+1629$,60895.446,60307.350,11Aug24 14:59,2.757,+166267$,+11.1%,-1.0%,-1606$,-1$,-1606$,-0.11%,-0.11%
4,MOZAIC,BCH,253.649,+89957$,+5.9%,344.089,-35.030,-12053$,354.650,342.540,11Aug24 13:34,218.619,+74886$,+5.0%,-3.4%,-3072$,+54$,-3021$,-0.20%,-0.20%
5,MOZAIC,TRX,608015.000,+78410$,+5.2%,0.128,-4449.000,-570$,0.129,0.128,11Aug24 14:56,603566.000,+77401$,+5.2%,-0.6%,-438$,-0$,-438$,-0.03%,-0.03%
6,MOZAIC,BNB,36.590,+19147$,+1.3%,520.692,16.540,+8612$,523.290,521.648,11Aug24 13:34,53.130,+27715$,+1.8%,-0.3%,-60$,+16$,-46$,-0.00%,-0.00%
7,MOZAIC,KAS,58681.000,+9762$,+0.6%,0.163,-15804.000,-2581$,0.166,0.163,11Aug24 14:56,42877.000,+6984$,+0.5%,-2.1%,-204$,+7$,-198$,-0.01%,-0.01%
8,MOZAIC,ADA,-111006.000,-38352$,-2.5%,0.343,-6834.000,-2342$,0.345,0.342,11Aug24 14:55,-11784-,-40289$,-2.7%,-1.0%,+399$,+5$,+404$,0.03%,0.03%
9,MOZAIC,AVAX,-1876.000,-40460$,-2.7%,21.389,-162.000,-3465$,21.567,21.317,11Aug24 14:55,-2038.000,-43443$,-2.9%,-1.2%,+470$,+12$,+481$,0.03%,0.03%
10,MOZAIC,ETH,-28.366,-74000$,-4.9%,2622.660,-0.508,-1332$,2608.760,2614.290,11Aug24 13:34,-28.874,-75485$,-5.0%,+0.2%,-157$,+4$,-153$,-0.01%,-0.01%
11,MOZAIC,DOT,-15809.400,-75110$,-5.0%,5.198,1.700,+9$,4.751,4.628,11Aug24 13:34,-15807.700,-73160$,-4.9%,-2.6%,+1942$,-1$,+1941$,0.13%,0.13%
12,MOZAIC,LINK,-7242.250,-76391$,-5.1%,10.436,34.580,+361$,10.548,10.413,11Aug24 13:34,-7207.670,-75053$,-5.0%,-1.3%,+978$,-1$,+977$,0.06%,0.06%
13,OVERLAY,BTC,10.231,+623021$,+41.2%,60317.309,0.513,+30943$,60895.446,60307.350,11Aug24 14:59,10.744,+647942$,+43.1%,-1.0%,-6017$,-5$,-6028$,-0.40%,-0.40%
14,OVERLAY,ETH,15.261,+39812$,+2.6%,2627.895,0.124,+326$,2608.760,2614.290,11Aug24 13:34,15.385,+40221$,+2.7%,+0.2%,+84$,-2$,+83$,0.01%,0.01%
15,OVERLAY,LTC,-91.344,-5585$,-0.4%,60.925,7.469,+455$,61.140,60.300,11Aug24 13:34,-83.875,-5058$,-0.3%,-1.4%,+77$,-5$,+72$,0.00%,0.00%
16,OVERLAY,LINK,-1789.350,-18874$,-1.2%,10.429,-60.740,-633$,10.548,10.413,11Aug24 13:34,-1850.090,-19265$,-1.3%,-1.3%,+242$,+1$,+242$,0.02%,0.02%
17,OVERLAY,BCH,-74.522,-26429$,-1.7%,345.235,0.956,+330$,354.650,342.540,11Aug24 13:34,-73.566,-25199$,-1.7%,-3.4%,+902$,-3$,+900$,0.06%,0.06%
18,OVERLAY,DOT,-8544.300,-40594$,-2.7%,4.643,-1200.800,-5576$,4.751,4.628,11Aug24 13:34,-9745.100,-45102$,-3.0%,-2.6%,+1050$,+18$,+1067$,0.07%,0.07%
19,OVERLAY,AVAX,-2009.000,-43329$,-2.9%,21.404,-81.000,-1734$,21.567,21.317,11Aug24 14:56,-209-,-44552$,-3.0%,-1.2%,+504$,+7$,+510$,0.03%,0.03%
20,OVERLAY,SOL,-288.000,-44332$,-2.9%,150.197,-21.000,-3154$,153.932,148.865,11Aug24 14:56,-309.000,-45999$,-3.1%,-3.3%,+1459$,+28$,+1487$,0.10%,0.10%
21,OVERLAY,XRP,-76064.400,-44402$,-2.9%,0.571,-261.900,-149$,0.584,0.568,11Aug24 14:56,-76326.300,-43369$,-2.9%,-2.7%,+1182$,+1$,+1182$,0.08%,0.08%
22,OVERLAY,1000SHIB,-3225303.000,-45415$,-3.0%,0.014,-176077.000,-2444$,0.014,0.014,11Aug24 13:34,-340138-,-47000$,-3.1%,-1.9%,+848$,+11$,+859$,0.06%,0.06%
23,OVERLAY,TRX,-35494-,-45773$,-3.0%,0.128,-36783.000,-4714$,0.129,0.128,11Aug24 14:56,-391723.000,-50235$,-3.3%,-0.6%,+256$,-3$,+251$,0.02%,0.02%
24,OVERLAY,DOGE,-437881.000,-46030$,-3.0%,0.106,-10097.000,-1067$,0.105,0.105,11Aug24 13:34,-447978.000,-47000$,-3.1%,-0.2%,+90$,+8$,+97$,0.01%,0.01%
25,OVERLAY,TON,-7343.100,-48981$,-3.2%,6.375,-296.700,-1892$,6.670,6.328,11Aug24 14:56,-7639.800,-48342$,-3.2%,-5.1%,+2516$,+14$,+2530$,0.17%,0.17%
26,OVERLAY,BNB,-102.530,-53653$,-3.5%,520.465,-1.630,-848$,523.290,521.648,11Aug24 13:34,-104.160,-54335$,-3.6%,-0.3%,+168$,-2$,+166$,0.01%,0.01%
27,OVERLAY,ADA,-157934.000,-54566$,-3.6%,0.343,-6591.000,-2260$,0.345,0.342,11Aug24 14:56,-164525.000,-56251$,-3.7%,-1.0%,+568$,+7$,+574$,0.04%,0.04%
