,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+897907$,+63.3%,,,+14357$,,,,,+964097$,+65.6%,+75.4%,+52984$,-1150$,+51759$,3.65%,3.65%
1,MOZAIC,SUI,133028.600,+244724$,+17.3%,1.996,-5808.200,-11595$,1.840,2.126,2024-10-07  13:30,127220.400,+270514$,+18.4%,+15.6%,+38141$,-755$,+37383$,2.64%,2.64%
2,MOZAIC,NEAR,33116.000,+163909$,+11.6%,5.168,-408-,-21087$,4.950,5.279,2024-10-07  13:30,29036.000,+153267$,+10.4%,+6.6%,+10894$,-450$,+10441$,0.74%,0.74%
3,MOZAIC,1000SHIB,8808568.000,+159585$,+11.3%,0.018,-101931-,-18427$,0.018,0.018,2024-10-07  16:23,7789258.000,+142014$,+9.7%,+0.6%,+1013$,-157$,+851$,0.06%,0.06%
4,MOZAIC,AVAX,2678.000,+72087$,+5.1%,27.193,-477.000,-12971$,26.918,27.367,2024-10-07  16:24,2201.000,+60235$,+4.1%,+1.7%,+1201$,-83$,+1116$,0.08%,0.08%
5,MOZAIC,TRX,375161.000,+57865$,+4.1%,0.156,121088.000,+18897$,0.154,0.156,2024-10-07  13:30,496249.000,+77549$,+5.3%,+1.3%,+762$,+26$,+784$,0.06%,0.06%
6,MOZAIC,LTC,655.547,+43928$,+3.1%,66.112,-454.314,-30036$,67.010,66.083,2024-10-07  16:23,201.233,+13298$,+0.9%,-1.4%,-608$,+13$,-601$,-0.04%,-0.04%
7,MOZAIC,DOGE,36644-,+40871$,+2.9%,0.112,-218038.000,-24467$,0.112,0.112,2024-10-07  16:23,148402.000,+16676$,+1.1%,+0.7%,+306$,-34$,+265$,0.02%,0.02%
8,MOZAIC,BTC,0.377,+23673$,+1.7%,63447.914,0.284,+18019$,62791.862,63686.500,2024-10-07  16:23,0.661,+42097$,+2.9%,+1.4%,+337$,+68$,+400$,0.03%,0.03%
9,MOZAIC,SOL,48.000,+7028$,+0.5%,147.314,46.000,+6776$,146.422,148.736,2024-10-07  13:30,94.000,+13981$,+1.0%,+1.6%,+111$,+65$,+176$,0.01%,0.01%
10,MOZAIC,BCH,-16.057,-5208$,-0.4%,330.418,-14.771,-4881$,324.324,330.670,2024-10-07  13:16,-30.828,-10194$,-0.7%,+2.0%,-102$,-4$,-107$,-0.01%,-0.01%
11,MOZAIC,BNB,-11.920,-6797$,-0.5%,574.487,37.950,+21802$,570.260,576.190,2024-10-07  13:30,26.030,+14998$,+1.0%,+1.0%,-71$,+65$,-11$,-0.00%,-0.00%
12,MOZAIC,ETH,-5.866,-14307$,-1.0%,2469.132,2.377,+5869$,2439.018,2474.533,2024-10-07  13:30,-3.489,-8634$,-0.6%,+1.5%,-208$,+13$,-195$,-0.01%,-0.01%
13,MOZAIC,LINK,-2168.090,-24443$,-1.7%,11.520,1108.260,+12767$,11.274,11.528,2024-10-07  13:30,-1059.830,-12218$,-0.8%,+2.3%,-551$,+9$,-545$,-0.04%,-0.04%
14,MOZAIC,ADA,-7133-,-25487$,-1.8%,0.355,-7782.000,-2764$,0.357,0.359,2024-10-07  13:16,-79112.000,-28392$,-1.9%,+0.4%,-112$,-29$,-142$,-0.01%,-0.01%
