,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+1796007$,+73.5%,,,,,,,+1857602$,+74.2%,+65.6%,+61598$,,+61598$,2.52%,2.49%
1,MOZAIC,XRP,196370.300,+302960$,+12.4%,-,-,,1.543,1.663,196370.300,+326662$,+13.0%,+7.8%,+23702$,,+23702$,0.97%,0.96%
2,MOZAIC,XLM,378726.000,+189420$,+7.8%,-,-,,0.500,0.539,378726.000,+203948$,+8.1%,+7.7%,+14528$,,+14528$,0.59%,0.59%
3,MOZAIC,HBAR,1157084.000,+167685$,+6.9%,-,-,,0.145,0.153,1157084.000,+176855$,+7.1%,+5.5%,+9171$,,+9171$,0.38%,0.37%
4,MOZAIC,DOT,19346.000,+166794$,+6.8%,-,-,,8.622,8.759,19346.000,+169446$,+6.8%,+1.6%,+2652$,,+2652$,0.11%,0.11%
5,MOZAIC,ADA,122548.000,+126555$,+5.2%,-,-,,1.033,1.069,122548.000,+131016$,+5.2%,+3.5%,+4461$,,+4461$,0.18%,0.18%
6,MOZAIC,UNI,5728.000,+73164$,+3.0%,-,-,,12.773,12.683,5728.000,+72648$,+2.9%,-0.7%,-516$,,-516$,-0.02%,-0.02%
7,MOZAIC,DOGE,112952.000,+45389$,+1.9%,-,-,,0.402,0.413,112952.000,+46600$,+1.9%,+2.7%,+1212$,,+1212$,0.05%,0.05%
8,MOZAIC,POL,29345.000,+16543$,+0.7%,-,-,,0.564,0.571,29345.000,+16760$,+0.7%,+1.3%,+217$,,+217$,0.01%,0.01%
9,MOZAIC,AVAX,311.000,+13309$,+0.5%,-,-,,42.793,43.617,311.000,+13565$,+0.5%,+1.9%,+256$,,+256$,0.01%,0.01%
10,MOZAIC,ICP,593.000,+6863$,+0.3%,-,-,,11.574,11.538,593.000,+6842$,+0.3%,-0.3%,-21$,,-21$,-0.00%,-0.00%
11,MOZAIC,LTC,-65.545,-6266$,-0.3%,-,-,,95.600,97.170,-65.545,-6369$,-0.3%,+1.6%,-103$,,-103$,-0.00%,-0.00%
12,MOZAIC,SOL,-58.000,-13781$,-0.6%,-,-,,237.604,242.710,-58.000,-14077$,-0.6%,+2.1%,-296$,,-296$,-0.01%,-0.01%
13,MOZAIC,TRX,-71413.000,-14528$,-0.6%,-,-,,0.203,0.203,-71413.000,-14529$,-0.6%,+0.0%,-1$,,-1$,-0.00%,-0.00%
14,MOZAIC,1000PEPE,-151926-,-30176$,-1.2%,-,-,,0.020,0.020,-151926-,-30626$,-1.2%,+1.5%,-450$,,-450$,-0.02%,-0.02%
15,MOZAIC,SUI,-9578.200,-32988$,-1.4%,-,-,,3.444,3.418,-9578.200,-32743$,-1.3%,-0.7%,+245$,,+245$,0.01%,0.01%
16,OVERLAY,BTC,7.314,+699906$,+28.6%,-,-,,95693.944,96925.359,7.314,+708912$,+28.3%,+1.3%,+9007$,,+9007$,0.37%,0.36%
17,OVERLAY,ETH,80.432,+288063$,+11.8%,-,-,,3581.443,3587.990,80.432,+288589$,+11.5%,+0.2%,+527$,,+527$,0.02%,0.02%
18,OVERLAY,SOL,355.000,+84350$,+3.5%,-,-,,237.604,242.710,355.000,+86162$,+3.4%,+2.1%,+1813$,,+1813$,0.07%,0.07%
