,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+495928$,+45.8%,,,-18884$,,,,,+461345$,+43.2%,-13.9%,-16817$,+1120$,-15717$,-1.45%,-1.45%
1,MOZAIC,BNB,261.700,+144796$,+13.4%,547.567,-19.580,-10721$,553.288,539.875,14Apr24 14:52,242.120,+130714$,+12.2%,-2.4%,-3510$,+151$,-3361$,-0.31%,-0.31%
2,MOZAIC,BTC,1.997,+127658$,+11.8%,63887.168,-0.236,-15077$,63925.031,62912.604,14Apr24 14:45,1.761,+110789$,+10.4%,-1.6%,-2022$,+230$,-1792$,-0.17%,-0.16%
3,MOZAIC,DOGE,376575.000,+57426$,+5.3%,0.151,-4463-,-6756$,0.152,0.147,14Apr24 14:47,331945.000,+48737$,+4.6%,-3.7%,-2136$,+204$,-1933$,-0.18%,-0.18%
4,MOZAIC,BCH,113.704,+54496$,+5.0%,479.008,-7.893,-3781$,479.280,472.505,14Apr24 14:45,105.811,+49996$,+4.7%,-1.4%,-770$,+51$,-719$,-0.07%,-0.07%
5,MOZAIC,ETH,17.801,+53498$,+4.9%,3027.378,-4.404,-13333$,3005.351,2990.529,14Apr24 14:51,13.397,+40064$,+3.8%,-0.5%,-264$,+162$,-103$,-0.01%,-0.01%
6,MOZAIC,ICP,3562.000,+43979$,+4.1%,12.357,-194.000,-2397$,12.347,12.025,14Apr24 14:47,3368.000,+40500$,+3.8%,-2.6%,-1145$,+64$,-1081$,-0.10%,-0.10%
7,MOZAIC,LTC,438.271,+33884$,+3.1%,77.849,-168.132,-13089$,77.313,76.008,14Apr24 14:47,270.139,+20533$,+1.9%,-1.7%,-572$,+309$,-264$,-0.02%,-0.02%
8,MOZAIC,TRX,194598.000,+21431$,+2.0%,0.110,45383.000,+5012$,0.110,0.110,14Apr24 14:45,239981.000,+26458$,+2.5%,+0.1%,+23$,-9$,+14$,0.00%,0.00%
9,MOZAIC,SOL,88.000,+12179$,+1.1%,137.009,-45.000,-6165$,138.394,134.299,14Apr24 14:52,43.000,+5775$,+0.5%,-3.0%,-360$,+122$,-239$,-0.02%,-0.02%
10,MOZAIC,NEAR,1124.000,+5861$,+0.5%,5.309,-425.000,-2256$,5.214,5.244,14Apr24 14:47,699.000,+3666$,+0.3%,+0.6%,+34$,+27$,+61$,0.01%,0.01%
11,MOZAIC,XRP,-9401.900,-4500$,-0.4%,0.482,-11119.800,-5360$,0.479,0.477,14Apr24 14:52,-20521.700,-9782$,-0.9%,-0.4%,+19$,+60$,+78$,0.01%,0.01%
12,MOZAIC,UNI,-2591.000,-17893$,-1.7%,7.033,992.000,+6977$,6.906,6.966,14Apr24 14:47,-1599.000,-11138$,-1.0%,+0.9%,-154$,-67$,-222$,-0.02%,-0.02%
13,MOZAIC,AVAX,-558.000,-18902$,-1.7%,35.104,-28.000,-983$,33.875,34.487,14Apr24 14:15,-586.000,-20210$,-1.9%,+1.8%,-342$,+17$,-325$,-0.03%,-0.03%
14,MOZAIC,LINK,-2384.790,-31668$,-2.9%,13.499,-723.030,-9760$,13.279,13.229,14Apr24 14:47,-3107.820,-41114$,-3.8%,-0.4%,+119$,+195$,+313$,0.03%,0.03%
