,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,TOTAL,,+897907$,+63.3%,,,+14357$,,,,,+947392$,+65.2%,+28.1%,+36619$,-1487$,+35056$,2.47%,2.47%
1,MOZAIC,SUI,133028.600,+244724$,+17.3%,1.996,-5808.200,-11595$,1.840,2.061,2024-10-07  13:30,127220.400,+262182$,+18.0%,+12.0%,+29428$,-375$,+29051$,2.05%,2.05%
2,MOZAIC,NEAR,33116.000,+163909$,+11.6%,5.168,-408-,-21087$,4.950,5.175,2024-10-07  13:30,29036.000,+150261$,+10.3%,+4.6%,+7466$,-27$,+7435$,0.52%,0.52%
3,MOZAIC,1000SHIB,8808568.000,+159585$,+11.3%,0.018,-101931-,-18427$,0.018,0.018,2024-10-07  16:23,7789258.000,+139482$,+9.6%,-1.2%,-1850$,+174$,-1680$,-0.12%,-0.12%
4,MOZAIC,AVAX,2678.000,+72087$,+5.1%,27.193,-477.000,-12971$,26.918,26.955,2024-10-07  16:24,2201.000,+59328$,+4.1%,+0.1%,+98$,+113$,+209$,0.01%,0.01%
5,MOZAIC,TRX,375161.000,+57865$,+4.1%,0.156,121088.000,+18897$,0.154,0.156,2024-10-07  13:30,496249.000,+77652$,+5.3%,+1.5%,+840$,+51$,+888$,0.06%,0.06%
6,MOZAIC,LTC,655.547,+43928$,+3.1%,66.112,-454.314,-30036$,67.010,65.540,2024-10-07  16:23,201.233,+13189$,+0.9%,-2.2%,-964$,+260$,-710$,-0.05%,-0.05%
7,MOZAIC,DOGE,36644-,+40871$,+2.9%,0.112,-218038.000,-24467$,0.112,0.111,2024-10-07  16:23,148402.000,+16465$,+1.1%,-0.5%,-214$,+275$,+55$,0.00%,0.00%
8,MOZAIC,BTC,0.377,+23673$,+1.7%,63447.914,0.284,+18019$,62791.862,63117.700,2024-10-07  16:23,0.661,+41721$,+2.9%,+0.5%,+123$,-94$,+24$,0.00%,0.00%
9,MOZAIC,SOL,48.000,+7028$,+0.5%,147.314,46.000,+6776$,146.422,146.149,2024-10-07  13:30,94.000,+13738$,+0.9%,-0.2%,-13$,-54$,-67$,-0.00%,-0.00%
10,MOZAIC,BCH,-16.057,-5208$,-0.4%,330.418,-14.771,-4881$,324.324,327.840,2024-10-07  13:16,-30.828,-10107$,-0.7%,+1.1%,-56$,+38$,-20$,-0.00%,-0.00%
11,MOZAIC,BNB,-11.920,-6797$,-0.5%,574.487,37.950,+21802$,570.260,571.490,2024-10-07  13:30,26.030,+14876$,+1.0%,+0.2%,-15$,-114$,-133$,-0.01%,-0.01%
12,MOZAIC,ETH,-5.866,-14307$,-1.0%,2469.132,2.377,+5869$,2439.018,2444.590,2024-10-07  13:30,-3.489,-8529$,-0.6%,+0.2%,-33$,-58$,-91$,-0.01%,-0.01%
