,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+519385$,+46.7%,,,-6107$,,,,,+493578$,+45.2%,-138.4%,-19089$,-610$,-19710$,-1.77%,-1.81%
1,MOZAIC,SOL,976.000,+197141$,+17.7%,-,-,,201.989,198.993,0,976.000,+194217$,+17.8%,-1.5%,-2924$,,-2924$,-0.26%,-0.27%
2,MOZAIC,DOGE,540788.000,+83488$,+7.5%,0.145,-123944.000,-18000$,0.154,0.142,18Mar24 14:12,416844.000,+59252$,+5.4%,-7.9%,-6618$,+382$,-6237$,-0.56%,-0.56%
3,MOZAIC,BNB,142.820,+81629$,+7.3%,559.200,-6.350,-3551$,571.550,548.961,18Mar24 14:14,136.470,+74917$,+6.9%,-4.0%,-3226$,+65$,-3161$,-0.28%,-0.29%
4,MOZAIC,NEAR,8719.000,+71923$,+6.5%,7.381,786.000,+5802$,8.249,6.964,18Mar24 14:08,9505.000,+66193$,+6.1%,-15.6%,-11203$,-328$,-11532$,-1.04%,-1.04%
5,MOZAIC,AVAX,1156.000,+67559$,+6.1%,61.428,-3-,-1843$,58.442,62.509,18Mar24 14:08,1126.000,+70385$,+6.4%,+7.0%,+4701$,-32$,+4669$,0.42%,0.42%
6,MOZAIC,1000SHIB,1796345.000,+53094$,+4.8%,0.027,5263.000,+144$,0.030,0.027,18Mar24 14:08,1801608.000,+48294$,+4.4%,-9.3%,-4941$,-3$,-4944$,-0.44%,-0.45%
7,MOZAIC,BCH,51.022,+20539$,+1.8%,394.120,-8.155,-3214$,402.550,388.278,18Mar24 14:12,42.867,+16644$,+1.5%,-3.5%,-728$,+48$,-681$,-0.06%,-0.06%
8,MOZAIC,RNDR,714.400,+9398$,+0.8%,12.215,1383.700,+16901$,13.155,11.763,18Mar24 14:15,2098.100,+24679$,+2.3%,-10.6%,-995$,-625$,-1622$,-0.15%,-0.15%
9,MOZAIC,LTC,105.749,+9092$,+0.8%,83.510,-41.979,-3506$,85.975,82.180,18Mar24 14:12,63.770,+5241$,+0.5%,-4.4%,-401$,+56$,-346$,-0.03%,-0.03%
