,strategy,symbol,qty_tm1,value_tm1,w%_tm1,px_trd,qty_trd,value_trd,px_tm1,px_t,time,qty_t,value_t,w%_t,rt_1d%,PnL_tm1,PnL_trd,PnL,PnL%,PnL_official%
0,TOTAL,,,+458454$,+43.0%,,,-4051$,,,,,+436910$,+41.7%,-85.9%,-17612$,+114$,-17505$,-1.64%,-1.65%
1,MOZAIC,TON,23527.700,+149135$,+14.0%,6.170,663.600,+4094$,6.339,6.101,17Apr24 12:08,24191.300,+147587$,+14.1%,-3.8%,-5596$,-46$,-5642$,-0.53%,-0.53%
2,MOZAIC,TRX,913116.000,+102061$,+9.6%,0.112,37965.000,+4251$,0.112,0.110,17Apr24 12:13,951081.000,+104463$,+10.0%,-1.7%,-1768$,-81$,-1849$,-0.17%,-0.17%
3,MOZAIC,BNB,158.480,+85186$,+8.0%,535.768,36.350,+19475$,537.522,535.310,17Apr24 12:08,194.830,+104294$,+10.0%,-0.4%,-351$,-17$,-369$,-0.03%,-0.04%
4,MOZAIC,ETH,16.455,+50730$,+4.8%,3042.970,-4.098,-12470$,3082.950,2987.580,17Apr24 12:13,12.357,+36918$,+3.5%,-3.1%,-1569$,+227$,-1344$,-0.13%,-0.13%
5,MOZAIC,DOGE,302484.000,+47171$,+4.4%,0.153,-11223.000,-1718$,0.156,0.147,17Apr24 12:13,291261.000,+42944$,+4.1%,-5.5%,-2573$,+64$,-2510$,-0.24%,-0.24%
6,MOZAIC,ICP,3814.000,+46657$,+4.4%,11.973,74.000,+886$,12.233,11.886,17Apr24 12:08,3888.000,+46213$,+4.4%,-2.8%,-1323$,-6$,-1330$,-0.12%,-0.13%
7,MOZAIC,BTC,0.627,+39987$,+3.8%,62617.800,0.018,+1127$,63775.629,61386.000,17Apr24 12:13,0.645,+39594$,+3.8%,-3.7%,-1498$,-22$,-1521$,-0.14%,-0.14%
8,MOZAIC,BCH,33.495,+16284$,+1.5%,464.625,-7.481,-3476$,486.164,465.000,17Apr24 12:08,26.014,+12097$,+1.2%,-4.4%,-709$,-3$,-712$,-0.07%,-0.07%
9,MOZAIC,LTC,184.034,+14704$,+1.4%,77.735,1.788,+139$,79.900,80.460,17Apr24 12:08,185.822,+14951$,+1.4%,+0.7%,+103$,+5$,+108$,0.01%,0.01%
